score,token
0.164252,likely
0.0609835,concession
0.0525623,police
0.0368655,formulation
0.0292169,dimension
0.0281686,pacific
0.0239497,expectation
0.023413,symbolic
0.0225688,uncertainty
0.0168725,serf
0.0129788,walk
0.0123978,emotion
0.0115912,rescue
0.0112254,gesture
0.0100757,recession
0.00950038,undergo
0.00917299,paramount
0.00898995,miami
0.00888562,dump
0.00856416,barrier
0.0077705,orient
0.00762457,inconsistent
0.00721946,reynolds
0.00667111,noise
0.00655921,warrant
0.00643158,guilty
0.00636399,enclave
0.0062849,restoration
0.00621028,humanity
0.00597044,enumerate
0.00551783,hungry
0.00526767,remote
0.00519694,usn
0.00507245,sic
0.00465714,accidental
0.00454642,streamline
0.00449917,deviation
0.00443551,terror
0.004402,financially
0.00439643,xxviii
0.00392903,commentator
0.00392593,restatement
0.0038616,pluralistic
0.0032494,xviii
0.0031909,civilization
0.00316268,santa
0.00305145,guam
0.00302244,crawford
0.00299618,budge
0.00296975,fortify
0.00296211,pad
0.00289135,defiance
0.00276038,dispatch
0.00266124,indecisive
0.00251987,bag
0.00251596,inequality
0.00224582,quiescent
0.00222268,xix
0.00219636,purposeful
0.00188832,proportionate
0.00185371,categorically
0.00180301,sluggish
0.00178596,intermittent
0.00171387,subsistence
0.00168382,proscribe
0.00164354,nudge
0.00150993,favour
0.00147593,lure
0.00142175,lash
0.00133787,flurry
0.00128722,kitchen
0.00126262,hair
0.00125697,whatsoever
0.00121744,medically
0.00121675,retrain
0.00118752,haunt
0.00117939,dg
0.00114339,shamble
0.0011336,barrio
0.0011174,averse
0.00110623,hearsay
0.00108191,suasion
0.00104678,landscape
0.00103865,myriad
0.00103744,whet
0.00102896,scant
0.00100976,ludicrous
0.000995482,indecisiveness
0.000993082,clement
0.000991712,indebted
0.00098709,nascent
0.000975352,jealousy
0.000964582,improperly
0.000958255,pu
0.000954085,parcel
0.000940816,imponderable
0.000932605,imperialistic
0.000925666,rouse
0.000914864,arson
0.000908286,groom
