score,token
0.256339,vote
0.114042,appeal
0.0734804,pas
0.0610121,stand
0.0507471,european
0.0283796,eastern
0.0256729,japanese
0.0230762,tap
0.0226075,cane
0.0217849,nest
0.0184036,wheel
0.0176746,intellectual
0.0171519,horrible
0.0162204,delegate
0.0158556,roll
0.0144215,stability
0.0140534,unemployment
0.0127264,modify
0.0124595,optimistic
0.0100507,anticipate
0.00989309,rambouillet
0.00806235,georgia
0.00735157,magnificent
0.00700976,goad
0.00648415,supreme
0.0059542,honestly
0.00593211,calculation
0.00552563,terminate
0.00495212,plumber
0.00421083,ultimate
0.00416405,procedural
0.00374655,belt
0.00365312,abstention
0.0032307,foul
0.00304976,typical
0.00291945,misinterpretation
0.00283592,zealand
0.00281975,display
0.00259532,austin
0.00157039,g
0.00144989,reluctant
0.00139797,consist
0.000884641,sponsorship
0.000579299,stamp
0.000544181,shortly
7.33095e-05,cali
2.51653e-05,mostly
2.35175e-05,shut
2.21745e-05,slight
2.17591e-05,besides
1.96334e-05,bastard
1.91105e-05,il
1.77068e-05,hurry
1.68677e-05,due
1.67578e-05,ball
1.66935e-05,hot
1.64643e-05,die
1.64389e-05,goddamn
1.64366e-05,adamant
1.64357e-05,tine
1.6434e-05,slightly
1.64313e-05,admission
1.64165e-05,normal
1.64068e-05,folder
1.64025e-05,mediation
1.6396e-05,suite
1.63804e-05,absolute
1.63744e-05,deeply
1.63503e-05,originally
1.63485e-05,emphasize
1.632e-05,participation
1.63058e-05,ill
1.6304e-05,superficial
1.62889e-05,mow
1.62842e-05,neither
1.6282e-05,multilateral
1.62807e-05,relax
1.62745e-05,sl
1.62731e-05,frill
1.62716e-05,weapon
1.62653e-05,zionism
1.62642e-05,bunch
1.62616e-05,replace
1.62616e-05,mountain
1.62614e-05,posture
1.62604e-05,exact
1.62595e-05,gnp
1.62583e-05,guard
1.62574e-05,moral
1.62551e-05,usual
1.62544e-05,antagonistic
1.62536e-05,mi
1.62499e-05,jersey
1.62491e-05,correspondence
1.62399e-05,turmoil
1.62384e-05,closely
1.6236e-05,attribution
1.62355e-05,absurd
1.6235e-05,unlimited
1.62345e-05,inflame
