score,token
0.0909367,missile
0.0865888,decide
0.0819257,second
0.0554918,backfire
0.0497426,mobile
0.038777,pound
0.0341803,able
0.0284503,access
0.0260552,verification
0.0236873,marsh
0.021181,absence
0.0199619,large
0.0193747,loud
0.0169023,scream
0.0164168,n
0.0164132,variation
0.0151411,berlin
0.0138971,crime
0.013529,painful
0.0129592,wade
0.0127929,irresponsible
0.0127584,panel
0.0124995,southern
0.01216,seat
0.0111011,ur
0.0110955,nail
0.0108866,adamant
0.0102313,responsive
0.0101423,foresee
0.00957252,stock
0.00955792,ram
0.00952914,street
0.00875875,decade
0.00844094,analytical
0.00837093,manhood
0.00804573,suicide
0.00752518,form
0.00750883,premature
0.00628599,heel
0.00601645,less
0.00560244,shed
0.00542267,sovereignty
0.00521249,car
0.00519945,convert
0.00513425,meter
0.00482495,prompt
0.00471142,wall
0.00417496,germany
0.0023371,warhead
0.000636147,behavior
0.00022222,apartment
3.88361e-05,mostly
2.6452e-05,besides
2.45306e-05,bastard
2.26602e-05,ball
2.2385e-05,shut
2.15683e-05,hurry
2.01624e-05,slight
1.98978e-05,die
1.96689e-05,il
1.91059e-05,due
1.90442e-05,hot
1.9015e-05,replace
1.87442e-05,emphasize
1.84892e-05,goddamn
1.84874e-05,weapon
1.84631e-05,normal
1.84461e-05,mediation
1.84071e-05,deeply
1.84045e-05,folder
1.84038e-05,gnp
1.83995e-05,tine
1.83744e-05,originally
1.83683e-05,ill
1.83565e-05,correspondence
1.83552e-05,silo
1.83529e-05,relax
1.83202e-05,neither
1.83148e-05,admission
1.83104e-05,participation
1.83012e-05,superficial
1.82879e-05,suite
1.82772e-05,absolute
1.82689e-05,guard
1.82596e-05,dissent
1.82573e-05,reliable
1.82564e-05,sl
1.82527e-05,posture
1.82488e-05,antagonistic
1.82348e-05,truck
1.82315e-05,exact
1.8219e-05,privacy
1.82136e-05,usual
1.82132e-05,aspect
1.8213e-05,closely
1.82118e-05,slightly
1.82118e-05,prayer
1.8205e-05,soul
1.82025e-05,multilateral
1.82012e-05,perfect
