score,token
0.186458,need
0.100632,instruction
0.0908269,bite
0.0582523,except
0.0544338,couple
0.044536,cancel
0.0345171,asset
0.0323377,trust
0.0294871,ankara
0.0246082,away
0.0245947,evidence
0.0203613,deputy
0.0200679,funny
0.0198139,slowly
0.018658,rome
0.0170301,fast
0.0141903,al
0.013023,bureaucratic
0.0113244,population
0.011019,bitch
0.0108723,porter
0.0108533,river
0.0104738,load
0.00930209,drag
0.00900373,credible
0.00621689,steam
0.00613128,influential
0.00604057,reform
0.00542691,sep
0.00540659,russia
0.0043057,lame
0.00313607,realise
0.00274542,bucharest
0.00245064,somewhat
0.0023996,strength
0.00141179,consumption
0.00138811,recognise
0.00106501,algiers
0.000572207,jell
0.000460958,handicap
0.000261349,reachable
0.000150067,mostly
0.000122595,premier
2.86204e-05,slight
2.18953e-05,besides
1.96989e-05,bastard
1.87429e-05,shut
1.80427e-05,hurry
1.75432e-05,deeply
1.75276e-05,il
1.73474e-05,superficial
1.71315e-05,ill
1.70209e-05,due
1.69725e-05,ball
1.68672e-05,replace
1.68281e-05,hot
1.66257e-05,die
1.6597e-05,tine
1.65609e-05,goddamn
1.65555e-05,normal
1.65334e-05,mediation
1.65298e-05,folder
1.65159e-05,absurd
1.65078e-05,mow
1.65002e-05,absolute
1.64955e-05,brilliant
1.64919e-05,originally
1.64898e-05,slightly
1.64898e-05,emphasize
1.64769e-05,admission
1.64707e-05,bloody
1.64674e-05,participation
1.64341e-05,neither
1.64318e-05,perfect
1.64176e-05,sl
1.64168e-05,spring
1.64137e-05,turmoil
1.64057e-05,guard
1.64055e-05,usual
1.64019e-05,posture
1.64004e-05,rearrange
1.64004e-05,mi
1.63996e-05,gnp
1.63996e-05,promptly
1.63968e-05,antagonistic
1.63937e-05,correspondence
1.63936e-05,imply
1.63905e-05,participate
1.639e-05,harsh
1.63895e-05,piss
1.63887e-05,wipe
1.63882e-05,multilateral
1.63859e-05,privacy
1.63841e-05,exaggerate
1.63797e-05,common
1.63795e-05,incomprehensible
1.63794e-05,mobile
1.6379e-05,closely
1.63777e-05,adamant
1.63766e-05,prayer
