score,token
0.264396,israel
0.110779,stop
0.0933789,friend
0.0757087,down
0.0723805,helpful
0.065044,reason
0.0203359,therefore
0.0192946,panama
0.0190845,commercial
0.0136104,boat
0.013047,tl
0.0127298,port
0.012516,cross
0.0124289,nearly
0.011838,constitute
0.01135,slow
0.00997814,reconsider
0.00986952,contingency
0.00971707,nt
0.00954474,consult
0.00901721,addition
0.00724591,installation
0.00646662,evident
0.00637147,firmly
0.00576481,cell
0.00553719,azores
0.00540209,reliable
0.00536493,renewal
0.00478219,college
0.00456729,appraisal
0.00452589,dress
0.00449366,afterward
0.00353164,diplomacy
0.00257731,operator
0.00141134,accommodation
0.00108826,underground
0.000877915,wallace
0.000321454,tv
5.6837e-05,shut
1.68262e-05,hot
1.48932e-05,besides
1.42958e-05,mostly
1.3721e-05,il
1.3636e-05,ball
1.34847e-05,bastard
1.30201e-05,hurry
1.28877e-05,deeply
1.26701e-05,absolute
1.25309e-05,slight
1.24423e-05,superficial
1.22415e-05,due
1.21756e-05,folder
1.20837e-05,die
1.20722e-05,normally
1.20551e-05,replace
1.20172e-05,bear
1.20041e-05,adamant
1.19963e-05,goddamn
1.19961e-05,normal
1.19884e-05,mediation
1.19864e-05,slightly
1.19828e-05,clarify
1.19814e-05,character
1.19691e-05,suite
1.19614e-05,ill
1.19601e-05,originally
1.196e-05,marsh
1.19598e-05,uniform
1.19587e-05,emphasize
1.19472e-05,framework
1.19454e-05,neither
1.19417e-05,participation
1.19304e-05,attribution
1.19292e-05,turmoil
1.1926e-05,spring
1.19257e-05,admission
1.19239e-05,guard
1.192e-05,thoughtful
1.19187e-05,bucharest
1.19187e-05,premise
1.19178e-05,sl
1.19161e-05,incomprehensible
1.19159e-05,sober
1.19148e-05,owe
1.19146e-05,antagonistic
1.19123e-05,sterling
1.19117e-05,debrief
1.19105e-05,exact
1.19094e-05,posture
1.19093e-05,bulletin
1.19089e-05,incumbent
1.19087e-05,gnp
1.1907e-05,foot
1.1907e-05,usual
1.19067e-05,defensible
1.19059e-05,bloody
1.19055e-05,thorn
1.19042e-05,admit
1.19041e-05,respectfully
1.1904e-05,subsequently
