score,token
0.162694,every
0.122528,debate
0.0814036,cyprus
0.0706661,opinion
0.0502432,national
0.0491613,basis
0.045814,certain
0.045284,early
0.0364944,develop
0.0348486,difficulty
0.0328105,convey
0.0261781,member
0.0259046,substance
0.0167477,reference
0.0159834,protection
0.0122575,spirit
0.0119705,lend
0.0119669,completely
0.0105808,confidence
0.00971542,adverse
0.0095559,equal
0.00764583,misapprehension
0.00733137,property
0.0064913,engagement
0.00502134,enterprise
0.00474043,premise
0.00451338,zr
0.00415726,individually
0.0030999,ease
0.00078337,fax
4.55497e-05,besides
2.6971e-05,hurry
2.01449e-05,bastard
2.00587e-05,mostly
1.92454e-05,ball
1.90329e-05,shut
1.75969e-05,slight
1.72026e-05,il
1.70223e-05,guard
1.68785e-05,due
1.68708e-05,adamant
1.68052e-05,hot
1.67267e-05,posture
1.66764e-05,replace
1.65858e-05,participation
1.65541e-05,die
1.65346e-05,reliable
1.64741e-05,goddamn
1.64603e-05,normal
1.64455e-05,mediation
1.6434e-05,aspen
1.64275e-05,folder
1.64269e-05,absurd
1.64226e-05,deeply
1.64121e-05,exact
1.64062e-05,dignify
1.63933e-05,sarcasm
1.63877e-05,emphasize
1.63856e-05,originally
1.6384e-05,renewal
1.63735e-05,redo
1.63687e-05,ill
1.63437e-05,neither
1.63428e-05,superficial
1.63418e-05,absolute
1.63395e-05,tine
1.63327e-05,isolation
1.63316e-05,moral
1.63152e-05,slightly
1.63127e-05,sl
1.63126e-05,opposite
1.63085e-05,similarly
1.63014e-05,antagonistic
1.62972e-05,gnp
1.62908e-05,montreal
1.62892e-05,correspondence
1.62874e-05,usual
1.6284e-05,closely
1.62834e-05,dole
1.62822e-05,namibia
1.62821e-05,archbishop
1.62795e-05,rearrange
1.6278e-05,prayer
1.62777e-05,publicity
1.62769e-05,patience
1.62744e-05,attribution
1.62717e-05,venezuelan
1.62713e-05,normally
1.62712e-05,alleviate
1.62705e-05,participate
1.62697e-05,suite
1.62694e-05,star
1.62689e-05,injure
1.62684e-05,annex
1.62681e-05,sharp
1.62678e-05,entrance
1.62673e-05,promptly
1.6267e-05,facilitate
1.62666e-05,soul
1.62663e-05,bucharest
