score,token
0.117077,economic
0.0685009,effect
0.0607905,comment
0.0348723,jurisdiction
0.0331056,democratic
0.0315142,ii
0.0301765,field
0.0267235,fishery
0.0265092,forum
0.0264326,successor
0.0249106,o
0.0225863,operational
0.0201947,emotional
0.0187301,purely
0.0181623,corner
0.0173465,pack
0.017278,award
0.016668,par
0.0162169,hack
0.0140059,praise
0.0133648,inadequate
0.0131963,belong
0.0128038,philippine
0.0127208,complication
0.0121509,institution
0.0116158,weil
0.0115125,willingness
0.0110487,low
0.00959717,mere
0.00871763,inappropriate
0.00825344,soldier
0.00807958,faisal
0.0077144,england
0.0075118,twist
0.00725423,immigration
0.00716823,safeguard
0.00686749,shade
0.00674108,examine
0.00654733,au
0.00652979,pe
0.00645364,dy
0.00623561,coherent
0.00598215,crew
0.00597959,compose
0.00592831,guide
0.00583528,char
0.00531209,banker
0.00516687,jot
0.00514138,resort
0.00480465,hoard
0.0040183,conscience
0.00328868,relieve
0.00301789,sb
0.00298248,religious
0.00275127,gradually
0.00243854,superbly
0.00215444,super
0.00176056,chairmanship
0.00148945,flap
0.00134189,previous
0.00130198,inn
0.000125257,mostly
7.26937e-05,hurry
3.47629e-05,il
2.71651e-05,besides
2.40863e-05,bastard
2.31779e-05,shut
2.1088e-05,opposite
2.08314e-05,slight
2.05044e-05,goddamn
2.00007e-05,due
1.99953e-05,emphasize
1.98207e-05,mediation
1.9781e-05,ball
1.97145e-05,hot
1.95337e-05,correspondence
1.95077e-05,reliable
1.94904e-05,absolute
1.94899e-05,die
1.94583e-05,absurd
1.9428e-05,suite
1.94192e-05,sharp
1.94135e-05,superficial
1.93165e-05,normal
1.92781e-05,deeply
1.92574e-05,folder
1.92487e-05,renewal
1.92468e-05,clarify
1.92413e-05,gnp
1.9239e-05,ie
1.92136e-05,originally
1.91967e-05,ill
1.91942e-05,mi
1.91862e-05,participation
1.91543e-05,neither
1.91496e-05,zn
1.91401e-05,tile
1.913e-05,misinterpret
1.91146e-05,se
1.91082e-05,lb
