score,token
0.147974,relation
0.0744316,continue
0.0744204,cruise
0.073258,break
0.0492882,poll
0.0422861,possibility
0.0392998,create
0.0336641,september
0.0324625,end
0.0257797,range
0.0254749,constitutional
0.0251799,aspect
0.0242429,extreme
0.0216043,analyze
0.021316,oct
0.0201076,prove
0.01691,ga
0.0159292,emerge
0.0158962,sc
0.0145775,spell
0.0130469,clarification
0.0108422,forever
0.0103225,suicidal
0.0102117,prof
0.00998019,region
0.00684032,frequently
0.00649865,decency
0.0061807,boundary
0.00614233,pause
0.00555724,preferably
0.00548875,fare
0.00519752,goldberg
0.00405225,inflame
0.00402324,z
0.00399335,assumption
0.00374128,emperor
0.0028743,toughness
0.00245591,offset
0.00231034,prayer
0.00100458,spill
0.000898192,inconclusive
0.000870412,improve
0.000575319,behave
0.000113174,mostly
8.363e-05,bastard
3.0825e-05,hurry
2.4789e-05,besides
2.25489e-05,slight
2.15876e-05,shut
1.9724e-05,il
1.95354e-05,superficial
1.93794e-05,participation
1.91418e-05,due
1.90657e-05,goddamn
1.88908e-05,ball
1.88681e-05,hot
1.87779e-05,ill
1.87197e-05,die
1.86726e-05,correspondence
1.86303e-05,ie
1.86206e-05,reliable
1.85879e-05,folder
1.85874e-05,normal
1.85784e-05,deeply
1.85667e-05,mediation
1.85128e-05,originally
1.85117e-05,emphasize
1.84935e-05,aspen
1.84862e-05,framework
1.84757e-05,renewal
1.84649e-05,tine
1.84614e-05,neither
1.84594e-05,bear
1.84515e-05,thou
1.8442e-05,common
1.844e-05,absolute
1.84396e-05,character
1.84334e-05,clarify
1.84264e-05,sterling
1.84239e-05,guard
1.84237e-05,sl
1.84226e-05,bark
1.84184e-05,antagonistic
1.84163e-05,slightly
1.84162e-05,replace
1.8411e-05,posture
1.84083e-05,gnp
1.84074e-05,silo
1.84063e-05,usual
1.84028e-05,mow
1.83998e-05,series
1.83973e-05,underground
1.83947e-05,privacy
1.83903e-05,icbm
1.83898e-05,exaggerate
1.83846e-05,normally
1.83843e-05,closely
1.83826e-05,harsh
1.83782e-05,attribution
1.83782e-05,gesture
