score,token
0.122687,conversation
0.0912486,power
0.0841705,le
0.0790424,between
0.0702735,sense
0.0601632,settle
0.045696,concept
0.0420893,paragraph
0.0303266,executive
0.0230572,function
0.0179443,deny
0.0176835,prohibit
0.0158301,economy
0.0150699,constant
0.0144872,someday
0.0141689,atomic
0.0137927,genuinely
0.0137879,speed
0.0131891,manageable
0.0127107,past
0.0118912,depend
0.0101285,involvement
0.01006,journalist
0.00943244,lock
0.00872024,proposition
0.008395,professional
0.00827454,fault
0.00757274,ascribe
0.00726309,define
0.00688157,romanian
0.00624279,reverse
0.00562805,vision
0.00507706,threat
0.00504688,boy
0.00481582,mediate
0.00473632,trident
0.00448315,skeptical
0.0044448,truck
0.00424747,aggravate
0.00293446,gracious
0.00181285,disintegrate
0.00175414,categorically
0.00120013,solidarity
0.00100118,repetition
0.000331936,clarify
0.000257225,cambodian
3.07995e-05,mostly
2.7883e-05,slight
1.81657e-05,il
1.74395e-05,besides
1.6045e-05,bastard
1.56931e-05,shut
1.48848e-05,hurry
1.42886e-05,superficial
1.37906e-05,due
1.37694e-05,ball
1.37503e-05,normal
1.37104e-05,hot
1.36998e-05,absolute
1.3687e-05,correspondence
1.36152e-05,originally
1.36083e-05,adamant
1.35815e-05,guard
1.35624e-05,die
1.35475e-05,brilliant
1.35427e-05,participation
1.35318e-05,aspen
1.34804e-05,goddamn
1.34802e-05,mow
1.34665e-05,mediation
1.34569e-05,reliable
1.34561e-05,replace
1.34408e-05,deeply
1.34353e-05,perfect
1.34331e-05,framework
1.34253e-05,folder
1.34207e-05,privacy
1.34179e-05,ill
1.34114e-05,emphasize
1.34037e-05,prayer
1.33953e-05,foot
1.33941e-05,neither
1.33889e-05,exact
1.33813e-05,renewal
1.3374e-05,bear
1.33636e-05,mi
1.33635e-05,antagonistic
1.33618e-05,sl
1.33608e-05,misinterpret
1.33607e-05,mountain
1.33582e-05,posture
1.33575e-05,georgetown
1.33567e-05,isolation
1.33539e-05,moot
1.33518e-05,gnp
1.33498e-05,exaggerate
1.33491e-05,sarcasm
1.33445e-05,mobile
1.33426e-05,avenue
1.33418e-05,usual
