score,token
0.498262,yeah
0.0853309,bad
0.0496205,record
0.0378399,few
0.035273,level
0.0331531,tactical
0.0291614,spend
0.0142886,quickly
0.0121494,treat
0.0119107,broadcast
0.0116834,bug
0.0112536,commerce
0.0102179,differently
0.00898537,rescue
0.00795288,clock
0.0079118,controversy
0.00767296,sing
0.00578473,judgement
0.00538284,flower
0.00503278,incidentally
0.00494102,threaten
0.00474586,tradition
0.00446931,academic
0.0041837,historical
0.0040189,exact
0.00354693,dominate
0.00351112,flesh
0.00308351,vague
0.003068,moron
0.00270176,systematically
0.00262593,fish
0.00241956,seize
0.00215282,touchy
0.00213862,con
0.00196993,blowup
0.00186958,theoretically
0.00176267,removal
0.0012176,type
0.0012054,egg
0.000818374,beautiful
0.000805768,bear
0.00065168,instance
0.000441255,fulfil
0.000409695,vulnerable
0.000338705,besides
2.80651e-05,mostly
2.37162e-05,bastard
1.34601e-05,ill
1.32474e-05,shut
1.26456e-05,adamant
1.25705e-05,hurry
1.23062e-05,slight
1.20917e-05,replace
1.2089e-05,originally
1.20603e-05,folder
1.19991e-05,il
1.19626e-05,deeply
1.18669e-05,due
1.18514e-05,ball
1.18254e-05,hot
1.17208e-05,die
1.16976e-05,martinique
1.16773e-05,goddamn
1.16712e-05,normal
1.16622e-05,mediation
1.16459e-05,montreal
1.16364e-05,mi
1.16271e-05,emphasize
1.16268e-05,soul
1.16216e-05,slightly
1.16111e-05,participation
1.16068e-05,neither
1.16062e-05,superficial
1.16017e-05,location
1.15996e-05,candidly
1.15986e-05,maximum
1.15956e-05,reliable
1.1592e-05,fishery
1.15905e-05,sl
1.15891e-05,antagonistic
1.15881e-05,guard
1.15863e-05,reciprocal
1.15861e-05,weapon
1.15858e-05,posture
1.15857e-05,lat
1.15851e-05,modification
1.15843e-05,absolute
1.15842e-05,aspect
1.1584e-05,perfect
1.1582e-05,sometimes
1.1581e-05,gnp
1.15802e-05,tactfully
1.1579e-05,sincere
1.15777e-05,generally
1.15776e-05,construe
1.15776e-05,strategically
1.15774e-05,dime
1.15769e-05,wipe
1.15764e-05,erosion
1.15762e-05,seal
