score,token
0.143097,raise
0.125286,wrong
0.0997409,offer
0.0971803,article
0.0625099,chinese
0.0575153,ready
0.0482183,quote
0.0465368,actually
0.0215191,personnel
0.0190172,watergate
0.018999,japan
0.0172475,requirement
0.0160005,everyday
0.015122,opportunity
0.0146742,cent
0.0127095,specify
0.0117421,presume
0.010741,generous
0.00938645,woman
0.00845757,buff
0.0082412,tape
0.00823359,binder
0.00808085,smooth
0.00642882,body
0.00604397,sensitivity
0.00535213,privacy
0.00441982,courage
0.00428934,amuse
0.00409732,shipment
0.00397286,antagonistic
0.00354098,radio
0.00255413,rage
0.00254334,hammer
0.00155763,documentary
0.0014877,loon
0.00135126,secrecy
0.000988811,hopefully
0.000834578,drown
0.000216952,daniel
2.84377e-05,slight
2.17318e-05,hot
2.06981e-05,besides
1.92081e-05,mostly
1.87605e-05,bastard
1.83012e-05,shut
1.8163e-05,ball
1.72749e-05,hurry
1.67508e-05,replace
1.65856e-05,goddamn
1.63946e-05,il
1.63445e-05,deeply
1.61949e-05,prayer
1.61397e-05,due
1.58484e-05,die
1.58049e-05,closely
1.57359e-05,normal
1.57338e-05,mediation
1.57046e-05,folder
1.56993e-05,mow
1.56895e-05,weapon
1.56701e-05,originally
1.56642e-05,emphasize
1.56595e-05,ill
1.56471e-05,participation
1.56386e-05,bucharest
1.56366e-05,superficial
1.56324e-05,neither
1.56296e-05,gesture
1.56294e-05,tine
1.56286e-05,slightly
1.56285e-05,martinique
1.56218e-05,absolute
1.56199e-05,moral
1.56143e-05,perfect
1.56122e-05,lat
1.56047e-05,bloody
1.56035e-05,guard
1.56021e-05,sl
1.56007e-05,occur
1.56001e-05,series
1.55957e-05,posture
1.55901e-05,admission
1.5589e-05,revolutionary
1.55853e-05,gnp
1.55803e-05,usual
1.55802e-05,complex
1.55796e-05,correspondence
1.5578e-05,bear
1.55774e-05,microphone
1.55732e-05,truck
1.55732e-05,patience
1.55724e-05,conceivable
1.55701e-05,ox
1.55681e-05,attribution
1.55653e-05,suite
1.55653e-05,absurd
1.55651e-05,parliament
1.55634e-05,apprehensive
1.55631e-05,adamant
1.55631e-05,normally
