score,token
0.126002,report
0.120617,true
0.0946483,also
0.0814821,exactly
0.0780925,sort
0.0719031,north
0.0643833,hear
0.0471036,announcement
0.0457966,reply
0.0254413,several
0.0193724,economics
0.0170311,communication
0.0154803,none
0.0148874,mission
0.0138652,particular
0.0133815,ai
0.012647,remark
0.0119081,ea
0.0106608,assignment
0.0100132,bm
0.00889205,critic
0.0085264,reinforce
0.00482196,loo
0.00432959,knowledgeable
0.00366583,wail
0.00338461,hide
0.00223828,protest
0.0013694,mow
0.000569279,slight
8.98312e-05,mostly
1.92971e-05,besides
1.76672e-05,bastard
1.71205e-05,shut
1.63978e-05,hurry
1.56936e-05,il
1.56528e-05,replace
1.56304e-05,correspondence
1.54817e-05,due
1.54233e-05,goddamn
1.53893e-05,adamant
1.53247e-05,hot
1.53187e-05,ball
1.51897e-05,prayer
1.51679e-05,die
1.50879e-05,normal
1.50849e-05,perfect
1.50846e-05,folder
1.50728e-05,mediation
1.50727e-05,closely
1.50701e-05,deeply
1.50567e-05,gnp
1.50531e-05,gesture
1.50527e-05,admission
1.50522e-05,brilliant
1.50454e-05,exact
1.50409e-05,emphasize
1.50407e-05,originally
1.50355e-05,character
1.50227e-05,ill
1.50206e-05,dissent
1.50184e-05,participation
1.50161e-05,slightly
1.50146e-05,absolute
1.50006e-05,neither
1.49981e-05,superficial
1.49969e-05,redo
1.49941e-05,absurd
1.49781e-05,sl
1.49777e-05,se
1.49775e-05,turmoil
1.49754e-05,bear
1.49744e-05,expert
1.49738e-05,foot
1.49733e-05,guard
1.49689e-05,antagonistic
1.4968e-05,uniform
1.49669e-05,posture
1.4966e-05,golf
1.49647e-05,lat
1.49647e-05,multilateral
1.49642e-05,rearrange
1.49611e-05,usual
1.49601e-05,attribution
1.49559e-05,montreal
1.49557e-05,sooner
1.4949e-05,tolerable
1.4948e-05,tine
1.49475e-05,wipe
1.49453e-05,normally
1.49443e-05,namibia
1.49435e-05,star
1.49425e-05,suite
1.49423e-05,stack
1.49419e-05,dod
1.49417e-05,sharp
1.49413e-05,generally
1.49407e-05,tactfully
1.49404e-05,relax
1.49402e-05,conceivable
1.49401e-05,erosion
