score,token
0.11883,speak
0.111137,judgment
0.0577708,possible
0.0554319,loan
0.0340501,future
0.0320299,interfere
0.0302815,wish
0.0301177,weigh
0.0288022,greatly
0.0247448,preference
0.021942,ca
0.0214024,r
0.019535,firm
0.0192322,plo
0.0191381,wisdom
0.0173074,jesus
0.0169638,informal
0.0167872,duration
0.0165208,dear
0.0155341,brazil
0.0146838,withhold
0.012928,concur
0.0120561,gi
0.0116371,throat
0.010759,essentially
0.0105557,altogether
0.010183,beneficial
0.00990404,exile
0.00990343,panamanian
0.00956567,constructive
0.00938802,badly
0.00887834,cannon
0.00822731,oblige
0.00789792,rehash
0.00745049,virgin
0.00720116,corridor
0.00709788,bulletin
0.00703022,static
0.0068882,responsibility
0.00581865,applaud
0.0035421,someway
0.00297118,retire
0.002023,costa
0.00136174,crank
0.00115437,imperial
0.00103482,kindness
0.000509856,quito
0.000458685,consultant
6.95305e-05,hot
4.11677e-05,mostly
2.86827e-05,besides
2.68471e-05,slight
2.60034e-05,bastard
2.5083e-05,shut
2.36139e-05,hurry
2.24269e-05,ball
2.15863e-05,il
2.14584e-05,replace
2.12875e-05,due
2.12577e-05,goddamn
2.08519e-05,die
2.08021e-05,participation
2.07179e-05,superficial
2.06778e-05,reliable
2.06391e-05,dissent
2.06172e-05,antagonistic
2.06136e-05,normal
2.05872e-05,mediation
2.05864e-05,bloody
2.0586e-05,absolute
2.05714e-05,folder
2.0559e-05,deeply
2.05489e-05,tine
2.05231e-05,absurd
2.05094e-05,originally
2.05077e-05,ill
2.05043e-05,emphasize
2.05e-05,slightly
2.04895e-05,framework
2.04834e-05,closely
2.04755e-05,turmoil
2.04739e-05,renewal
2.04694e-05,prayer
2.04629e-05,neither
2.04441e-05,namibia
2.04305e-05,weapon
2.04052e-05,guard
2.03969e-05,bucharest
2.03924e-05,sl
2.03922e-05,ie
2.03898e-05,posture
2.03754e-05,mow
2.03732e-05,foot
2.03699e-05,arafat
2.03665e-05,sarcasm
2.03632e-05,gnp
2.03577e-05,expert
2.03551e-05,correspondence
2.03535e-05,indication
2.03527e-05,lat
