score,token
0.109222,price
0.0560833,sell
0.0557144,basic
0.045763,contract
0.0438738,mile
0.0421192,chance
0.0384462,join
0.033277,florida
0.0318916,recently
0.0279167,sometime
0.023917,combination
0.022238,exclude
0.0214176,pattern
0.0211748,regardless
0.0201015,portion
0.019596,domestically
0.0190795,economist
0.0160428,seven
0.0157907,payment
0.0148065,ull
0.0144255,strain
0.0142584,vacation
0.0141856,depress
0.0127857,diplomat
0.0116001,kuwait
0.0108176,sequence
0.0107016,refusal
0.00981619,lawn
0.00973532,recover
0.00952059,format
0.00937178,tremendously
0.00897612,assure
0.00869086,expectation
0.00838845,orally
0.00687594,conciliatory
0.00629587,headquarter
0.00580979,uganda
0.00555981,farmer
0.00500521,application
0.00464945,disadvantage
0.00460186,yamani
0.00433866,stern
0.00431109,approximate
0.00427602,insofar
0.00420704,mindless
0.00399786,suck
0.0039811,irrelevant
0.00335697,resentment
0.00245161,soul
0.0024226,relative
0.00242046,parameter
0.00235458,employ
0.00188967,ratio
0.00166079,organizational
0.00151871,classify
0.00145295,excite
0.000582451,consul
0.000497338,upcoming
3.24467e-05,shut
2.7499e-05,besides
2.4968e-05,mostly
2.39602e-05,due
2.37187e-05,bastard
2.17262e-05,hurry
2.08147e-05,ball
2.05861e-05,slight
1.97728e-05,il
1.9697e-05,absolute
1.95127e-05,folder
1.93681e-05,hot
1.93493e-05,deeply
1.93463e-05,replace
1.92572e-05,originally
1.91553e-05,die
1.90871e-05,superficial
1.90817e-05,prayer
1.89976e-05,goddamn
1.89909e-05,absurd
1.89808e-05,normal
1.89743e-05,adamant
1.89684e-05,guard
1.89514e-05,mediation
1.89397e-05,aspen
1.88642e-05,emphasize
1.88565e-05,ill
1.88491e-05,relax
1.88277e-05,pakistani
1.88267e-05,closely
1.88122e-05,neither
1.88101e-05,bowdler
1.87975e-05,participation
1.87712e-05,expert
1.87676e-05,injure
1.87634e-05,redo
1.87561e-05,jock
1.8754e-05,brilliant
1.87524e-05,sl
1.87516e-05,bloody
1.87494e-05,bucharest
1.87453e-05,antagonistic
