score,token
0.106754,pressure
0.0992443,difference
0.0969503,program
0.040504,german
0.0367756,defend
0.0340185,outside
0.0329908,achievement
0.0304281,disgrace
0.0300847,plain
0.0283972,nancy
0.0273905,outrage
0.023303,wife
0.0220953,sufficient
0.0198383,guest
0.0195579,self
0.0184654,inside
0.0176976,tb
0.0175539,x
0.017394,herb
0.0164592,osborne
0.0149888,ell
0.0145006,square
0.0139065,morality
0.0129432,abeyance
0.0118881,mayor
0.0114775,needle
0.010986,arizona
0.0108152,electronic
0.0103011,dawn
0.0100978,wed
0.00836525,bottom
0.00772919,columnist
0.00739142,apology
0.00693521,foundation
0.00682236,humanly
0.0052917,board
0.00504502,outcome
0.00422643,adam
0.00241393,associate
0.00222657,ect
0.00206935,delete
0.00165688,openly
0.00140986,visitor
0.00122779,closely
0.00115884,refuel
0.000948355,supper
0.000670092,pursue
0.000236831,hut
2.76134e-05,shut
2.35444e-05,besides
2.24043e-05,mostly
2.22271e-05,bastard
2.11396e-05,il
1.95896e-05,hurry
1.9245e-05,due
1.87699e-05,emphasize
1.87007e-05,slight
1.86925e-05,goddamn
1.81923e-05,superficial
1.79297e-05,deeply
1.77625e-05,originally
1.77491e-05,ball
1.77276e-05,hot
1.77156e-05,correspondence
1.76662e-05,folder
1.7399e-05,die
1.73372e-05,replace
1.73213e-05,normally
1.72204e-05,normal
1.72007e-05,mediation
1.71492e-05,ill
1.71319e-05,sharp
1.7118e-05,martinique
1.71086e-05,neither
1.71008e-05,participation
1.70978e-05,dignify
1.70908e-05,misinterpret
1.70844e-05,similarly
1.70747e-05,clarify
1.70612e-05,guard
1.70588e-05,ie
1.70584e-05,posture
1.70569e-05,dissent
1.70517e-05,antagonistic
1.70508e-05,sl
1.70381e-05,spring
1.70323e-05,gnp
1.70262e-05,usual
1.70211e-05,frill
1.70199e-05,prayer
1.70194e-05,levi
1.70181e-05,exaggerate
1.70167e-05,revolutionary
1.70167e-05,promptly
1.70142e-05,brooke
1.70118e-05,absurd
1.70086e-05,static
1.70072e-05,zr
1.70067e-05,voice
1.70064e-05,owe
