score,token
0.1109,prepare
0.102933,january
0.0940056,matter
0.0712346,suppose
0.0688171,geneva
0.0632492,act
0.0541749,fund
0.043825,personally
0.0333851,amendment
0.0278336,stake
0.0244405,recent
0.0215993,ring
0.020303,prevent
0.0202066,bed
0.0180994,representative
0.0142629,tentatively
0.0132234,guyana
0.00949905,disposal
0.0093182,treatment
0.0091214,iron
0.00895956,jeopardize
0.00829336,scratch
0.00797887,scale
0.00771727,tanzania
0.00702614,majority
0.00685713,bureau
0.00600797,destruction
0.00592151,upper
0.00538009,meaningful
0.00461929,incorrect
0.00422495,completion
0.00406381,inherit
0.00385591,affirmative
0.00279149,seth
0.00249803,cooperate
0.00229757,locate
0.00106596,contradiction
9.4311e-05,besides
4.54394e-05,hurry
2.23134e-05,mostly
2.16076e-05,bastard
2.1286e-05,shut
2.10674e-05,ball
1.92572e-05,slight
1.89112e-05,participation
1.88209e-05,il
1.8764e-05,replace
1.85728e-05,due
1.82828e-05,hot
1.80988e-05,die
1.79906e-05,normally
1.79833e-05,goddamn
1.79784e-05,normal
1.79754e-05,weapon
1.79545e-05,mediation
1.79463e-05,folder
1.79433e-05,reliable
1.79348e-05,deeply
1.79161e-05,absolute
1.79028e-05,emphasize
1.78975e-05,originally
1.78819e-05,accomplish
1.78739e-05,dissent
1.78695e-05,ill
1.78527e-05,inauguration
1.78429e-05,sterling
1.7836e-05,neither
1.7835e-05,superficial
1.78256e-05,renewal
1.78204e-05,admission
1.78031e-05,sl
1.78027e-05,frill
1.78006e-05,guard
1.77995e-05,bloody
1.77987e-05,strangely
1.77891e-05,antagonistic
1.77859e-05,posture
1.77852e-05,gnp
1.7784e-05,georgetown
1.77825e-05,truck
1.77818e-05,lat
1.77765e-05,usual
1.7776e-05,zurich
1.77755e-05,tolerable
1.77726e-05,correspondence
1.77624e-05,prayer
1.77604e-05,turmoil
1.77585e-05,closely
1.77581e-05,adamant
1.77579e-05,slightly
1.77579e-05,tine
1.77569e-05,moron
1.77551e-05,attribution
1.77547e-05,eisenhower
1.77533e-05,suite
1.77509e-05,sep
1.77507e-05,howe
1.775e-05,absurd
1.77487e-05,multilateral
1.77482e-05,soul
