score,token
0.124758,fire
0.0922531,cease
0.0807903,tough
0.0547423,advice
0.0501385,claim
0.0416766,along
0.0408221,territory
0.0308586,bomb
0.0268898,necessary
0.026303,stall
0.0242312,ri
0.0239617,counter
0.0233338,refugee
0.021971,require
0.0190001,scoop
0.0189628,nation
0.0184779,implement
0.0164185,vienna
0.0154773,professor
0.0143954,grab
0.0139386,instruct
0.010912,invoke
0.010876,dog
0.0103916,foot
0.00983048,iii
0.00748666,irritate
0.00723925,gag
0.00697812,photo
0.00603937,sarcasm
0.0060006,sober
0.00578355,incorporate
0.00569304,aside
0.00550223,joke
0.00534219,ov
0.00518668,mast
0.005009,aiken
0.00491758,adoption
0.00445405,attribution
0.00431495,reliability
0.00430765,arabian
0.00393185,loophole
0.0031407,proof
0.00287893,thoroughly
0.00235862,catastrophe
0.00219652,stimulate
0.00209823,republic
0.00189214,lust
0.00173651,dramatic
0.00096966,leaf
4.01342e-05,il
3.34281e-05,besides
2.20923e-05,slight
1.93074e-05,mostly
1.89721e-05,shut
1.88952e-05,bastard
1.7778e-05,hurry
1.69758e-05,due
1.68779e-05,folder
1.68441e-05,participation
1.68415e-05,ball
1.66441e-05,hot
1.66067e-05,character
1.65097e-05,die
1.64823e-05,goddamn
1.64748e-05,normal
1.6462e-05,mediation
1.64318e-05,deeply
1.64298e-05,reliable
1.64206e-05,admit
1.64035e-05,originally
1.64011e-05,emphasize
1.63904e-05,patience
1.63561e-05,superficial
1.63512e-05,ill
1.63392e-05,prayer
1.63386e-05,zn
1.63371e-05,renewal
1.63329e-05,mow
1.63301e-05,neither
1.63261e-05,instrument
1.63257e-05,bear
1.63257e-05,tile
1.63252e-05,sl
1.63197e-05,lb
1.63186e-05,usual
1.63144e-05,perfect
1.63139e-05,replace
1.63101e-05,mountain
1.63085e-05,gnp
1.63085e-05,sanction
1.63066e-05,ied
1.63054e-05,incomprehensible
1.63043e-05,guard
1.63036e-05,antagonistic
1.63022e-05,posture
1.62999e-05,redo
1.62988e-05,correspondence
1.62949e-05,participate
1.62941e-05,image
1.6292e-05,iw
