collection,date,id,title,topic_score
kissinger,1975-01-06 17:50:00,0000DA38,TELECON WITH ADMIRAL HOLLOWAY AT 5:50 P.M.,0.0431656
kissinger,1974-04-19 00:00:00,0000C538,Telecon with FM Fahmy and Kissinger,0.0425532
kissinger,1973-11-21 09:05:00,0000C444,TELECON WITH SECRETARY KISSINGER/SECRETARY-GENERAL WALDHEIM ,0.0421687
kissinger,1975-05-15 00:00:00,0000D7FA,TELECON WITH HUGH SIDEY AT 11:15,0.0416668
kissinger,1976-03-03 17:58:00,0000BE46,Telecon with Case and Kissinger AT 5:58 P.M.,0.041321
kissinger,1974-01-23 13:00:00,0000C64D,Telecon with Ziffren and Kissinger at 1:00 P.M.,0.0408156
kissinger,1976-07-19 13:07:00,0000BE8A,Telecon with Kissinger and Winston Lord AT 1:07 P.M.,0.0406504
kissinger,1976-11-19 15:26:00,0000C12D,TELECON WITH AMB DOBRYNIN/SEC KISSINGER AT 3:26 P.M.,0.0406503
kissinger,1974-07-21 11:15:00,0000CA8B,"TELECON WITH SECRETARY KISSINGER/JAMES CALLAHAN, BRITISH FOR",0.04023
kissinger,1974-07-19 20:00:00,0000CA82,TELECON WITH HAK/PRESIDENT AT 8:00 P.M.,0.0397727
kissinger,1975-09-15 14:55:00,0000BE2C,TELECON WITH AMBASSADOR BUFFUM/THE SECRETARY AT 2:55 P.M.,0.0397355
kissinger,1975-06-09 18:17:00,0000C036,Telecon with Buffman and the Secretary AT 6:17 P.M.,0.0387588
kissinger,1975-01-30 10:02:00,0000D7C4,TELECON WITH BOB ANDERSON AT 10:02 A.M.,0.0384616
kissinger,1974-12-19 10:00:00,0000BAEB,TELECON WITH PASSMAN AT 10:00 A.M.,0.0384614
kissinger,1974-02-18 10:00:00,0000C448,Telecon with the President and Kissinger at 10:00 A.M.,0.0379747
kissinger,1975-12-24 17:25:00,0000BD3F,Telecon with Kissinger and Rogers AT 5:25 P.M.,0.037594
kissinger,1976-07-13 16:05:00,0000BE7B,Telecon with Scranton and Kissinger AT 4:05 P.M.,0.0375932
kissinger,1974-02-08 11:10:00,0000C6AE,Telecon with John McCloy and Kissinger at 11:10 A.M.,0.0373132
kissinger,1974-07-19 16:47:00,0000CA80,TELECON WITH FULLBRIGHT/HAK AT 4:47 P.M.,0.0370319
kissinger,1975-11-22 11:20:00,0000D9CE,TELECON WITH AMBASSADOR RAMSBOTHAM AT 11:20 A.M.,0.0357145
kissinger,1976-06-17 16:40:00,0000C06C,TELECON WITH MR. SONNENFELDT/SECRETARY KISSINGER AT 4:40 P.M,0.0350878
kissinger,1975-05-08 00:00:00,0000BF97,Telecon with Kissinger and Tom Enders AT 10:24,0.0347222
kissinger,1975-10-29 08:34:00,0000D8EE,TELECON WITH JERRY BREMER AT 8:34 A.M.,0.034483
kissinger,1974-08-08 00:00:00,0000C973,TELECON WITH THE VICE PRESIDENT AT 12:30  P.M.,0.034188
kissinger,1976-10-13 00:00:00,0000D970,TELECON WITH VICE PRESIDENT ROCKEFELLER,0.0341876
kissinger,1975-10-28 16:45:00,0000BCA3,Telecon with Dunlop and the Secretary AT 4:45 P.M.,0.0341712
kissinger,1976-06-19 18:15:00,0000D6E0,TELECON WITH AMBASSADOR RAMSBOTHAM AT 6:15 P.M.,0.0340137
kissinger,1974-09-26 11:26:00,0000D67D,TELECON WITH HELMUT SONNENFELDT AT 11:26 A.M.,0.0336135
kissinger,1974-10-01 00:00:00,0000D6AC,TELECON WITH EAGLEBURGER AT 11:25,0.0331127
kissinger,1975-11-28 17:25:00,0000BD0A,Telecon with Dinitz and Kissinger AT 5:25 P.M.,0.0330578
kissinger,1975-02-01 15:35:00,0000BB60,TELECON WITH HELMUT SONNENFELDT AT 3:35 P.M.,0.032787
kissinger,1973-10-23 00:00:00,0000C829,TELECON WITH DOBRYNIN/KISSINGER AT 1:35,0.0327869
kissinger,1975-06-05 15:00:00,0000C003,Telecon with Kissinger and Tom Enders AT 3:00 P.M.,0.032258
kissinger,1975-11-04 08:30:00,0000CF66,TELECON WITH SECRETARY KISSINGER/ROYATHERTON AT 8:30 A.M.,0.0320001
kissinger,1974-06-06 12:45:00,0000C99D,TELECON WITH MR. SONNELFT/SECRETARY KISSINGER AT 12:45 P.M.,0.0310078
kissinger,1975-07-21 14:55:00,0000D9AA,TELECON WITH AMBASSADOR DOBRYNIN AT 2:55 P.M.,0.0307693
kissinger,1973-10-21 09:44:00,0000C8F6,TELECON WITH GOV ROCKEFELLER/HAK AT 9:44 A.M.,0.0275864
kissinger,1976-03-27 12:40:00,0000BF44,TELECON WITH TERHORST (JERRY)/SEC KISSINGER AT 12:40 P.M.,0.0256411
kissinger,1973-11-30 16:12:00,0000D9B8,TELECON WITH LORD CORMER AT 4:12 P.M.,0.0252101
kissinger,1975-04-29 16:05:00,0000BF78,Telecon with Hal Sonnenfeldt and HAK AT 4:05 P.M.,0.0252101
kissinger,1976-12-06 09:50:00,0000C138,TELECON WITH AMBASSADOR RAMSBOTHAM/SECRETARY KISSINGER AT 9:,0.0243904
kissinger,1975-03-03 17:13:00,0000BBB7,TELECON WITH WARREN BURGER AT 5:13 P.M.,0.0243904
kissinger,1974-08-19 09:10:00,0000D6D1,TELECON WITH BRITISH MINISTER SYKES AT 9:10 A.M.,0.0242426
kissinger,1974-01-30 12:13:00,0000C679,Telecon with Kissinger and George Vest at 12:13 P.M.,0.0230771
