collection,date,id,title,topic_score
kissinger,1975-09-10 12:42:00,0000BEED,TELECON WITH AMBASSADOR DINITZ/THE SECRETARY AT 12:42 P.M.,0.0333333
kissinger,1973-10-06 11:55:00,0000C236,TELECON WITH MINISTER SHALEV/HAK AT 11:55 A.M.,0.0331129
kissinger,1974-01-21 20:00:00,0000C63F,Telecon with Toth and Kissinger at 8:00 P.M.,0.0331127
kissinger,1975-08-12 19:25:00,0000D94D,TELECON WITH MR. BOB PIERPOINT AT 7:25 P.M.,0.0330579
kissinger,1975-01-11 13:06:00,0000BB1A,TELECON WITH HELMUT SONNENFELDT AT 1:06 P.M.,0.032787
kissinger,1973-10-26 00:00:00,0000C890,TELECON WITH THE PRESIDENT/SECRETARY KISSINGER AT 11:58,0.0325203
kissinger,1975-01-14 17:07:00,0000BB70,TELECON WITH BOBRYNIN AT 5:07 P.M.,0.0322581
kissinger,1974-01-08 17:40:00,0000C623,Telecon with Eagleburger and Kissinger at 5:40 P.M.,0.0322578
kissinger,1976-01-05 18:00:00,0000D6F9,TELECON WITH MR. RICHARD VALERIANI AT 6:00 P.M.,0.0312501
kissinger,1974-07-22 00:00:00,0000CA27,TELECON WITH MEL LAIRD/SEC KISSINGER AT 5:00,0.0312501
kissinger,1974-01-30 12:13:00,0000C679,Telecon with Kissinger and George Vest at 12:13 P.M.,0.0307695
kissinger,1976-11-15 11:10:00,0000C118,TELECON WITH A. DOBRYNIN/SEC KISSINGER AT 11:10 A.M.,0.0296297
kissinger,1973-11-22 15:54:00,0000C58C,Telecon with Dobrynin and Kissinger at 3:54 P.M.,0.0287771
kissinger,1974-08-16 12:40:00,0000D633,TELECON WITH AMBASSADOR McCLOSKEY AT 12:40 P.M.,0.0263158
kissinger,1975-10-03 19:03:00,0000BC55,Telecon with McCloskey and the Secretary AT 7:03 P.M.,0.0256411
kissinger,1976-03-03 16:46:00,0000BDA6,Telecon with Sparkman and Kissinger AT 4:46 P.M.,0.0243903
kissinger,1976-02-12 18:03:00,0000D74B,TELECON WITH MR. WILLIAM HEWLITT AT 6:03 P.M.,0.0238096
kissinger,1973-09-22 00:00:00,0000C17C,TELECON WITH MR. KISSINGER/SENATOR FULBRIGHT AT 10:15 A.M,0.0225565
