collection,date,id,title,topic_score
kissinger,1973-11-02 00:00:00,0000C90F,TELECON WITH DAVID LANDES/SECRETARY KISSINGER AT 6:20,0.0413223
kissinger,1974-01-23 13:00:00,0000C64D,Telecon with Ziffren and Kissinger at 1:00 P.M.,0.0408159
kissinger,1976-07-10 11:55:00,0000BF22,Telecon with the Secretary and Marvin Kalb AT 11:55 A.M.,0.0406504
kissinger,1973-10-08 16:45:00,0000C26F,TELECON WITH ZIEGLER/SEC KISSINGER AT 4:45 P.M.,0.0403226
kissinger,1975-01-14 17:07:00,0000BB70,TELECON WITH BOBRYNIN AT 5:07 P.M.,0.0403226
kissinger,1974-02-15 15:00:00,0000C421,TELECON WITH AMB DINITZ - SECRETARY KISSINGER AT 3:00 P.M.,0.039216
kissinger,1975-03-24 19:00:00,0000BBCA,TELECON WITH KEN FREED AT 7:00 P.M.,0.0390627
kissinger,1976-07-31 12:29:00,0000BEA4,Telecon with William Rogers and Kissinger AT 12:29 P.M.,0.0390619
kissinger,1975-01-14 17:45:00,0000BB27,TELECON WITH MATHIAS AT 5:45 P.M.,0.0387598
kissinger,1974-12-17 20:30:00,0000BAE4,TELECON WITH STABLER AT 8:30 P.M.,0.0387597
kissinger,1974-09-17 16:10:00,0000D6A9,TELECON WITH SENATOR FULBRIGHT AT 4:10 P.M.,0.0375941
kissinger,1974-11-25 08:50:00,0000D7C9,TELECON WITH GOVERNOR ROCKEFELLER AT 8:50 A.M.,0.037594
kissinger,1973-11-02 00:00:00,0000C90C,TELECON WITH MR. JAMESON - SECRETARY KISSINGER AT 4:00 (APPR,0.0373135
kissinger,1974-09-21 00:00:00,0000BA88,TELECON WITH HARTMAN AT 2 30 P.M.,0.0370369
kissinger,1975-09-26 08:28:00,0000BF0F,TELECON WITH SENATOR CASE/SECRETARY KISSINGER AT 8:28 A.M.,0.0370369
kissinger,1976-10-21 16:23:00,0000D990,TELECON WITH AMBASSADOR DINITZ AT 4:23 P.M.,0.0368425
kissinger,1975-09-08 19:15:00,0000BDE2,TELECON WITH MR. ARTHUR HARZBERG/THE SECRETARY AT 7:15 P.M.,0.0367648
kissinger,1975-07-25 17:51:00,0000BEDE,TELECON WITH ED KLEIN/SEC. KISSINGER AT 5:51 P.M.,0.0362321
kissinger,1973-10-06 11:25:00,0000C21B,TELECON WITH DOBRYNIN/SEC KISSINGER AT 11:25 A.M.,0.0359713
kissinger,1973-10-26 00:00:00,0000C8B2,TELECON WITH SECRETARY GENERAL WALDHEIM/SECRETARY KISSINGER,0.0357142
kissinger,1973-10-08 11:20:00,0000C25C,TELECON WITH STEWART ALSOP/SEC KISSINGER AT 11:20 A.M.,0.0357141
kissinger,1976-05-11 15:25:00,0000D77B,TELECON WITH EDWARD CARTER AT 3:25 P.M.,0.0352115
kissinger,1976-09-25 00:00:00,0000D93E,TELECON WITH KISSINGER/GOVERNOR SCRANTON AT 9:02AM,0.0351758
kissinger,1974-04-16 17:05:00,0000DA41,TELECON WITH MITCHELL SHARP AT 5:05 P.M.,0.0346824
kissinger,1975-10-09 11:47:00,0000BC75,Telecon with McCloskey AT 11:47 A.M.,0.0344828
kissinger,1976-01-14 16:45:00,0000BE24,Telecon with Ted Koppel and Kissinger AT 4:45 P.M.,0.0344828
kissinger,1976-12-20 00:00:00,0000C15F,TELECON WITH AMB. DINITZ/THE SECRETARY,0.0342465
kissinger,1974-12-10 09:45:00,0000BADE,TELECON WITH ROBERT McNAMARA AT 9:45 A.M.,0.0341881
kissinger,1975-04-22 15:45:00,0000BC17,TELECON WITH SILVEIRA AT 3:45 P.M.,0.0338981
kissinger,1975-11-07 12:15:00,0000D8CE,TELECON WITH MR. ERIC SEVARIED AT 12:15 P.M.,0.0336133
kissinger,1974-06-03 12:07:00,0000C989,TELECON WITH JOHN DUNLOP/SECRETARY KISSINGER AT 12:07 P.M.,0.0333335
kissinger,1974-12-17 20:45:00,0000BAE5,TELECON WITH EAGLEBURGER AT 8:45 P.M.,0.0327869
kissinger,1974-08-02 00:00:00,0000CA5E,TELECON WITH YURI VORONTSOV,0.0327869
kissinger,1974-01-30 09:35:00,0000C675,Telecon with Scowcroft and Kissinger at 9:35 A.M.,0.0325204
kissinger,1974-04-23 00:00:00,0000C548,Telecon with Dobrynin and Kissinger,0.0325204
kissinger,1973-10-09 17:47:00,0000C27D,TELECON WITH ZIEGLER/HAK AT 5:47 P.M.,0.0322581
kissinger,1974-04-23 00:00:00,0000C1C4,Telecon with Dobrynin and Kissinger,0.0322581
kissinger,1975-09-15 11:38:00,0000DA29,TELECON WITH MR. ENDERS AT 11:38 A.M.,0.0320515
kissinger,1976-08-16 00:00:00,0000D910,TELECON WITH KISSINGER/MR SCHLOSSER,0.0320001
kissinger,1974-04-12 20:46:00,0000C510,Telecon with Scowcroft and Kissinger at 8:46 P.M.,0.0314961
kissinger,1974-12-08 20:55:00,0000D7A3,TELECON WITH VICE PRESIDENT DESIGNATE ROCKEFELLER AT 8:55 P.,0.0312502
kissinger,1975-09-08 18:40:00,0000CF87,TELECON WITH DINITZ/THE SECRETARY AT 6:40 P.M.,0.0310078
kissinger,1973-11-26 00:00:00,0000C425,TELECON WITH FM RABASA/SECRETARY KISSINGER AT 12:03,0.030303
kissinger,1975-11-10 00:00:00,0000D8D0,TELECON WITH VICE PRESIDENT ROCKEFELLER AT 112:40 P.M.,0.0298511
kissinger,1974-02-19 21:05:00,0000DA3F,TELECON WITH SECRETARY SCHLESINGER AT 9:05 P.M.,0.027027
kissinger,1975-11-04 15:25:00,0000BCC1,Telecon with Lewis Harris and Kissinger AT 3:25 P.M.,0.0263158
kissinger,1975-02-22 09:50:00,0000BBA4,TELECON WITH FULBRIGHT AT 9:50 A.M.,0.0260872
kissinger,1974-09-27 14:31:00,0000BABF,TELECON WITH CHARLES BLUHDORN AT 2:31 P.M.,0.0254238
kissinger,1975-06-16 15:20:00,0000C052,Telecon with Charles Robinson and Kissinger AT 3:20 P.M.,0.025
kissinger,1976-07-19 13:07:00,0000BE8A,Telecon with Kissinger and Winston Lord AT 1:07 P.M.,0.0243904
kissinger,1974-01-22 15:50:00,0000C648,Telecon with Kissinger and Don Kendall at 3:50 P.M.,0.0227275
kissinger,1973-10-11 11:10:00,0000C29D,TELECON WITH SHALEV/SEC KISSINGER AT 11:10 A.M.,0.0225565
