collection,date,id,title,topic_score
kissinger,1973-10-06 08:35:00,0000C2B6,TELECON WITH HAIG/KISSINGER AT 8:35 A.M.,0.114286
kissinger,1973-10-06 06:40:00,0000C202,TELECON WITH DOBRYNIN/SEC KISSINGER AT 6:40 A.M.,0.0938972
kissinger,1973-10-27 12:28:00,0000C8BB,TELECON WITH GENERAL HAIG/SECRETARY KISSINGER AT 12:28 P.M.,0.0787402
kissinger,1973-10-24 22:20:00,0000C86B,TELECON WITH HAIG/KISSINGER AT 10:20 P.M.,0.0783129
kissinger,1975-09-12 17:30:00,0000BE10,TELECON WITH MR. SISCO/THE SECRETARY AT 5:30 P.M.,0.0709223
kissinger,1973-10-06 08:15:00,0000C20C,TELECON WITH ZAYAT/SEC KISSINGER AT 8:15 A.M.,0.0694446
kissinger,1974-02-04 11:25:00,0000C6C4,Telecon with Sisco and Kissinger at 11:25 A.M.,0.0677967
kissinger,1973-10-12 00:00:00,0000C6E3,TELECON WITH THE PRESIDENT/KISSINGER AT 8:38 a.m.,0.0669647
kissinger,1976-11-01 14:53:00,0000D994,TELECON WITH SCOWCROFT AT 2:53 P.M.,0.0617978
kissinger,1973-12-29 13:07:00,0000C5F0,Telecon with the President and Kissinger at 1:07 P.M.,0.0606059
kissinger,1976-03-27 12:40:00,0000BF44,TELECON WITH TERHORST (JERRY)/SEC KISSINGER AT 12:40 P.M.,0.0598292
kissinger,1974-03-16 15:25:00,0000CA96,TELECON WITH GENERAL HAIG AT 3:25 P.M.,0.0588229
kissinger,1973-10-08 13:40:00,0000C266,TELECON WITH SEN KENNEDY/SEC KISSINGER AT 1:40 P.M.,0.0569623
kissinger,1973-10-14 09:04:00,0000D203,TELECON WITH PRESIDENT/KISSINGER AT 9:04 A.M.,0.0566041
kissinger,1973-10-06 11:01:00,0000C21A,TELECON WITH SEN JAVITS/SEC KISSINGER AT 11:01 A.M.,0.0564949
kissinger,1973-10-07 09:35:00,0000C23B,TELECON WITH GENERAL HAIG/SECRETARY AT 9:35 A.M.,0.0559008
kissinger,1973-10-06 08:40:00,0000C20F,TELECON WITH SECRETARY GENERAL (UN) WALDHEIM/HAK AT 8:40 A.M,0.0547946
kissinger,1975-04-17 11:45:00,0000BC09,TELECON WITH CHANCELLOR KREISKY AT 11:45 A.M.,0.0547265
kissinger,1976-04-03 10:50:00,0000D763,TELECON WITH JERRY SCHECTER AT 10:50 A.M.,0.0544565
kissinger,1975-09-20 11:10:00,0000BE5E,TELECON WITH MR. ATHERTON/SEC. KISSINGER AT 11:10 A.M.,0.0538464
kissinger,1974-05-31 00:00:00,0000C56F,Telecon with Joseph Kraft and Kissinger at7:45 P.M.,0.0534595
kissinger,1974-10-04 09:40:00,0000BAA1,TELECON WITH ROBERT O. ANDERSON AT 9:40 A.M.,0.0526318
kissinger,1973-10-06 09:00:00,0000C214,TELECON WITH DOBRYNIN/SEC KISSINGER AT 9:00 A.M.,0.0526316
kissinger,1973-10-06 09:25:00,0000C234,TELECON WITH THE PRESIDENT/HAK AT 9:25 A.M.,0.0523257
kissinger,1975-06-26 14:26:00,0000D82D,TELECON WITH LEN GARMENT AT 2:26 P.M.,0.0518518
kissinger,1975-01-15 10:00:00,0000D7BD,TELECON WITH DINITZ AT 10:00 A.M.,0.0515085
kissinger,1973-11-22 00:00:00,0000C58E,Telecon with Dobrynin and Kissinger at 3:09,0.0499999
kissinger,1976-05-29 12:35:00,0000D792,TELECON WITH GENERAL SCOWCROFT AT 12:35 P.M.,0.0487806
kissinger,1974-01-23 18:22:00,0000C656,Telecon with Ron Ziegler and Kissinger at 6:22 P.M.,0.0487806
kissinger,1975-06-17 16:25:00,0000D808,TELECON WITH LEN GARMET AT 4:25 P.M.,0.0486366
kissinger,1973-10-07 10:40:00,0000C23E,TELECON WITH SENATOR PERCY/SECRETARY AT 10:40 A.M.,0.0486113
kissinger,1973-10-08 13:00:00,0000C262,TELECON WITH SIEGLER/SEC KISSINGER AT 1:00 P.M.,0.0486112
