collection,date,id,title,topic_score
kissinger,1975-11-19 09:30:00,0000BCEA,Telecon with Kissinger and Hal Saunders AT 9:30 A.M.,0.112782
kissinger,1976-07-12 18:17:00,0000BE73,Telecon with the Secretary and Scranton AT 6:17 P.M.,0.0989014
kissinger,1976-01-26 17:06:00,0000D70E,TELECON WITH MR. JACK ANDERSON AT 5:06 P.M.,0.0697677
kissinger,1976-10-15 10:16:00,0000C14E,TELECON WITH GOVERNOR SCRANTON/SECRETARY KISSINGER AT 10:16 ,0.0636944
kissinger,1973-10-06 20:45:00,0000C231,TELECON WITH AMBASSADOR BENNET/HAK AT 8:45 P.M.,0.0633803
kissinger,1976-11-03 10:55:00,0000D996,TELECON WITH SCOWCROFT AT 10:55 A.M.,0.0598793
kissinger,1974-07-26 16:30:00,0000CA3A,TELECON WITH JOE SISCO/KISSINGER AT 4:30 P.M.,0.0588238
kissinger,1975-01-13 10:25:00,0000D7B7,TELECON WITH AMBASSADOR DOBRYNIN AT 10:25 A.M.,0.0583944
kissinger,1976-03-05 16:53:00,0000BDC4,Telecon with McCloskey and Kissinger AT 4:53 P.M.,0.0555534
kissinger,1974-07-30 18:25:00,0000CA4C,TELECON WITH SENATOR FULBRIGHT/SECRETARY KISSINGER AT 6:25 P,0.0552759
kissinger,1974-04-26 15:50:00,0000C566,Telecon with Rush and Kissinger at 3:50 P.M.,0.0537639
kissinger,1976-04-02 17:50:00,0000C0A5,TELECON WITH MAYOR BEAME/SECRETARY KISSINGER AT 5:50 P.M.,0.0534356
kissinger,1976-04-06 12:12:00,0000BFA0,TELECON WITH DICK VALERIANI/SEC KISSINGER AT 12:12 P.M.,0.0530308
kissinger,1975-02-03 18:25:00,0000BB65,TELECON WITH SIMON AT 6:25 P.M.,0.0517241
kissinger,1976-06-15 18:04:00,0000C03B,TELECON WITH AMBASSADOR VON STADEN/SECRETARY KISSINGER AT 6:,0.0512812
kissinger,1974-08-02 00:00:00,0000CA5F,TELECON WITH CARLYLE MAW,0.0495868
kissinger,1975-02-03 11:30:00,0000D7C6,TELECON WITH JOHN OAKES (NY TIMES) AT 11:30 A.M.,0.0483098
kissinger,1974-02-18 11:30:00,0000C44D,Telecon with Stennis and Kissinger at 11:30 A.M.,0.0472442
kissinger,1974-03-23 14:23:00,0000C583,TELECON WITH MCGEORGE BUNDY AT 2:23 P.M.,0.046629
kissinger,1974-08-09 16:43:00,0000C979,TELECON WITH FULBRIGHT AT 4:43 P.M.,0.0461546
kissinger,1973-10-08 13:15:00,0000C265,TELECON WITH SEN SCOTT/SEC KISSINGER AT 1:15 P.M.,0.0461538
kissinger,1975-10-15 17:40:00,0000BC86,Telecon with Habib and the Secretary AT 5:40 P.M.,0.0451128
kissinger,1975-09-19 14:20:00,0000BE4C,TELECON WITH ASSISTANT SECRETARY ROGERS/THE SECRETARY AT 2:2,0.0443041
kissinger,1974-07-16 18:40:00,0000D208,TELECON WITH SISCO/KISSINGER AT 6:40 P.M.,0.043774
kissinger,1975-09-30 12:55:00,0000BEC7,TELECON WITH JOSEPH SISCO/SECRETARY KISSINGER AT 12:55 P.M.,0.0425528
kissinger,1974-07-15 13:07:00,0000C9E3,TELECON WITH WILLIAM CLEMENTS/SECRETARY KISSINGER AT 1:07 P.,0.0423731
kissinger,1974-06-21 11:36:00,0000C9C4,TELECON WITH GENERAL HAIG/SECRETARY KISSINGER AT 11:36 A.M.,0.0422536
kissinger,1975-10-09 16:45:00,0000D8E5,TELECON WITH ABMASSADOR DINITZ AT 4:45 P.M.,0.0419652
kissinger,1973-10-29 16:20:00,0000C8D3,TELECON WITH AMB DINITZ - SECRETARY KISSINGER AT 4:20 P.M.,0.0413225
kissinger,1976-07-31 16:00:00,0000BEA7,Telecon with Funseth and Kissinger AT 4:00 P.M.,0.0406505
kissinger,1976-10-26 00:00:00,0000D9DC,TELECON WITH FOREIGN SECRETARY CROSLAND,0.0406505
kissinger,1975-09-18 12:42:00,0000BE3E,TELECON WITH ROY ATHERTON/SECRETARY KISSINGER AT 12:42 P.M.,0.0406505
kissinger,1976-09-10 00:00:00,0000D924,TELECON WITH KISSINGER/LARRY EAGLEBURGER AT 10:58PM,0.0403232
kissinger,1974-08-20 22:30:00,0000D63E,TELECON WITH CONG. BUCHANAN AT 10:30 P.M.,0.0400002
kissinger,1973-10-07 16:50:00,0000C24D,TELECON WITH WALDHEIM/KISSINGER AT 4:50 P.M.,0.0397351
kissinger,1976-01-06 16:20:00,0000BD48,Telecon with Kissinger and Percy AT 4:20 P.M.,0.0396826
kissinger,1974-08-08 12:50:00,0000C976,TELECON WITH WEINBERGER AT 12:50 P.M.,0.0396824
kissinger,1976-05-10 00:00:00,0000D775,TELECON WITH DICK VALERIANI,0.0390625
kissinger,1976-03-13 18:00:00,0000D72B,TELECON WITH MR. MAX FISHER AT 6:00 P.M.,0.0384622
kissinger,1973-11-23 12:55:00,0000C596,Telecon with Kay Graham and Kissinger at 12:55 P.M.,0.0382167
kissinger,1976-05-11 11:50:00,0000D77A,TELECON WITH AMBASSADOR DOBRYNIN AT 11:50 A.M.,0.0381681
kissinger,1974-08-10 00:00:00,0000D624,TELECON WITH ARTHUR BURNS AT 2:33 P.M,0.0381678
kissinger,1973-10-24 16:50:00,0000C858,TELECON WITH MR. POPPER - SECRETARY KISSINGER AT 4:50 P.M.,0.0379749
kissinger,1973-10-29 08:28:00,0000C8C5,TELECON WITH MR. KISSINGER/AMBASSADOR DINITZ AT 8:28 A.M.,0.0378791
kissinger,1976-12-21 00:00:00,0000CF7A,TELECON WITH SEC KISSINGER/WINSTON LORD AT 9:29 AM,0.0363625
kissinger,1973-10-26 00:00:00,0000C897,TELECON WITH SENATOR FULBRIGHT/SECRETARY KISSINGER AT 3:00,0.0359715
kissinger,1975-01-06 17:50:00,0000DA38,TELECON WITH ADMIRAL HOLLOWAY AT 5:50 P.M.,0.0359713
kissinger,1974-03-12 14:46:00,0000C48D,Telecon with James Wilson and Kissinger at 2:46 P.M.,0.0357142
kissinger,1976-10-18 16:55:00,0000C0DE,TELECON WITH JIM ANDERSON/SEC. KISSINGER AT 4:55 P.M.,0.0352116
kissinger,1976-04-22 18:47:00,0000D78D,TELECON WITH AMBASSADOR DINITZ AT 6:47 P.M.,0.034884
kissinger,1974-09-19 10:15:00,0000D638,TELECON WITH PRIME MINISTER ECEVIT AT 10:15 A.M.,0.0346822
kissinger,1973-09-27 08:32:00,0000C190,TELECON WITH SENATOR MANSFIELD/SEC KISSINGER AT 8:32 A.M.,0.0342471
kissinger,1974-07-19 21:45:00,0000CA85,TELECON WITH SECRETARY KISSINGER/SECRETARY SCHLESINGER AT 9:,0.0338981
kissinger,1975-05-05 17:25:00,0000BF8B,Telecon with Jim Allen and the Secretary AT 5:25 P.M.,0.0330578
