collection,date,id,title,topic_score
kissinger,1974-08-12 17:05:00,0000D6CB,TELECON WITH CALLAGHAN AT 5:05 P.M.,0.0388888
kissinger,1975-10-15 17:40:00,0000BC86,Telecon with Habib and the Secretary AT 5:40 P.M.,0.0375941
kissinger,1974-08-19 08:21:00,0000BA62,TELECON WITH CLERIDES AT 8:21 A.M.,0.0374334
kissinger,1976-09-09 15:35:00,0000BEFF,Telecon with James Allen and Kissinger AT 3:35 P.M.,0.0373133
kissinger,1973-11-29 16:40:00,0000C5AD,Telecon with Robert MacNamara and Kissinger at 4:40 P.M.,0.0353959
kissinger,1974-04-18 00:00:00,0000C536,Telecon with Jack Kubisch and Kissinger,0.0351764
kissinger,1974-07-12 12:20:00,0000C9DE,TELECON WITH BERNARD KALB/SECRETARY KISSINGER AT 12:20 P.M.,0.0347222
kissinger,1976-05-28 00:00:00,0000C0C6,TELECON WITH PHIL GEYELIN/SEC KISSINGER,0.0342468
kissinger,1974-03-11 17:50:00,0000C488,Telecon with President Nixon and Kissinger at 5:50 P.M.,0.0336135
kissinger,1975-08-12 19:25:00,0000D94D,TELECON WITH MR. BOB PIERPOINT AT 7:25 P.M.,0.0330579
kissinger,1974-02-01 22:35:00,0000C68D,Telecon with Stennis and Kissinger at 10:35 P.M.,0.0314961
kissinger,1974-02-13 15:22:00,0000C411,TELECON WITH ARTHUR BURNS/SEC KISSINGER AT 3:22 P.M.,0.03125
kissinger,1975-06-05 15:46:00,0000C012,"Telecon with David Biner and Bernie Gwertzman, Kissinger AT ",0.0310067
kissinger,1973-10-13 01:03:00,0000C73A,TELECON WITH AMB DINITZ/SEC KISSINGER AT 1:03 A.M.,0.0308643
kissinger,1974-01-09 14:40:00,0000C632,Telecon with Pell and Kissinger at 2:40 P.M.,0.0303032
kissinger,1973-10-26 00:00:00,0000C8B2,TELECON WITH SECRETARY GENERAL WALDHEIM/SECRETARY KISSINGER,0.0285715
kissinger,1974-04-24 00:00:00,0000C551,Telecon with Sisco and Kissinger at 3:57,0.0275229
kissinger,1975-01-15 18:00:00,0000BB2E,TELECON WITH ARTHUR BURNS AT 6:00 P.M.,0.0260871
kissinger,1975-11-13 10:11:00,0000BD29,Telecon with Rogers and the Secretary AT 10:11 A.M.,0.0260819
kissinger,1974-02-18 15:15:00,0000C451,Telecon with Winston Lord and Kissinger AT 3:15 P.M.,0.0258616
kissinger,1975-02-06 10:22:00,0000BB87,TELECON WITH ARTHUR HARTMAN AT 10:22 A.M.,0.0254238
kissinger,1973-10-26 20:15:00,0000C8A7,TELECON WITH SCOWCROFT/KISSINGER AT 8:15 P.M.,0.0252102
kissinger,1974-04-18 00:00:00,0000C532,Telecon with Arthur Burns and Kissinger,0.0252101
kissinger,1976-01-06 14:55:00,0000BD45,Telecon with Kissinger and Daniel Borstein AT 2:55 P.M.,0.0250001
kissinger,1974-07-24 16:35:00,0000CA35,TELECON WITH HAUSER/KISSINGER AT 4:35 P.M.,0.0247939
kissinger,1975-11-05 17:55:00,0000BCC5,Telecon with Schlesinger and Kissinger AT 5:55 P.M.,0.0247934
kissinger,1975-09-09 20:08:00,0000BEEB,TELECON WITH MR. MAX FISHER/THE SECRETARY AT 8:08 P.M.,0.0245902
kissinger,1974-04-15 00:00:00,0000C519,Telecon with the President and Kissinger,0.0227275
kissinger,1976-05-10 17:50:00,0000D78E,TELECON WITH MR. TAFT SCHREIBER AT 5:50 P.M.,0.0214287
