collection,date,id,title,topic_score
kissinger,1973-10-26 16:05:00,0000C89A,TELECON WITH THE PRESIDENT/SEC KISSINGER AT 4:05 P.M.,0.0406504
kissinger,1974-03-23 15:35:00,0000C585,TELECON WITH DOBRYNIN AT 3:35 P.M.,0.04054
kissinger,1973-10-23 09:47:00,0000C19A,Telecon with Kissinger and Vorontsov at 9:47 A.M.,0.0404414
kissinger,1976-04-22 20:00:00,0000D770,TELECON WITH MR. WILLIAM HYLAND AT 8:00 P.M.,0.0396826
kissinger,1974-10-18 00:00:00,0000D6B3,TELECON WITH MAX FISHER AT 6:59,0.0396826
kissinger,1973-10-23 00:00:00,0000C816,TELECON WITH SECRETARY KISSINGER /MINISTER VORONTSOVAT 9:47 ,0.0390626
kissinger,1974-02-04 11:40:00,0000C69F,Telecon with Rabassa and Kissinger at 11:40 A.M.,0.0384617
kissinger,1974-08-21 17:55:00,0000D698,TELECON WITH MR. SONNENFEFDT AT 5:55 P.M.,0.0367647
kissinger,1974-07-20 17:00:00,0000CA29,TELECON WITH TASKA/'GREEK OFFICIALS'/SEC KISSINGER AT 5:00 P,0.0352102
kissinger,1973-09-28 19:40:00,0000C1B4,TELECON WITH MAJ GEN HAIG/SEC KISSINGER at 7:40 P.M.,0.0347827
kissinger,1974-07-12 12:20:00,0000C9DE,TELECON WITH BERNARD KALB/SECRETARY KISSINGER AT 12:20 P.M.,0.0347223
kissinger,1974-01-09 10:32:00,0000C62D,Telecon with Linwood and Kissinger at 10:32 A.M.,0.034483
kissinger,1974-07-20 12:45:00,0000CA17,TELECON WITH JOSEPH SISCO/SECRETARY KISSINGER AT 12:45 P.M.,0.034188
kissinger,1974-06-08 00:00:00,0000C1CD,Telecon with Dobrynin and Kissinger,0.0337084
kissinger,1973-11-26 10:50:00,0000C5A3,Telecon with Bunker and Kissinger at 10:50 A.M.,0.0336136
kissinger,1973-11-27 19:20:00,0000C5AB,Telecon with Haig and Kissinger at 7:20 P.M.,0.0336135
kissinger,1974-03-22 09:50:00,0000C4E8,Telecon with Hal Sonnenfeldt and HAK at 9:50 A.M.,0.0336133
kissinger,1976-10-12 09:20:00,0000D9D6,TELECON WITH AMB. RAMSBOTHAM AT 9:20 A.M.,0.0336131
kissinger,1975-06-05 11:05:00,0000C002,Telecon with Simon and Kissinger AT 11:05 A.M.,0.0333334
kissinger,1976-04-12 18:58:00,0000DA4F,TELECON WITH FOREIGN MINISTER McEACHEN AT 6:58 P.M.,0.0331494
kissinger,1974-03-06 16:40:00,0000C470,Telecon with Mosbacher and Kissinger at 4:40 P.M.,0.0330579
kissinger,1973-10-24 19:25:00,0000C85F,TELECON WITH DOBRYNIN/KISSINGER AT 7:25 P.M.,0.0327869
kissinger,1976-11-18 18:00:00,0000D9DE,TELECON WITH AMBASSADOR RAMSBOTHAM AT 6:00 P.M.,0.0326805
kissinger,1973-10-10 00:00:00,0000C28D,TELECON WITH RON ZIEGLER - SECRETARY KISSINGER AT 5:18 P.M,0.0325204
kissinger,1975-05-08 00:00:00,0000BF9A,Telecon with Joe Sisco and HAK AT 6:01,0.03252
kissinger,1973-10-26 11:30:00,0000C88E,TELECON WITH SCOWCROFT/SEC KISSINGER AT 11:30 A.M.,0.0320003
kissinger,1976-01-26 08:05:00,0000BD70,Telecon with Kissinger and Joe Kraft AT 8:05 A.M.,0.032
kissinger,1976-12-17 11:45:00,0000C143,TELECON WITH MR. PALEY/SEC. KISSINGER AT 11:45 A.M.,0.0317462
kissinger,1974-02-19 17:15:00,0000C454,Telecon with Shultz and Kissinger at 5:15 P.M.,0.031746
kissinger,1974-02-01 22:35:00,0000C68D,Telecon with Stennis and Kissinger at 10:35 P.M.,0.0314961
kissinger,1973-12-29 00:00:00,0000C5EF,Telecon with Dobrynin and Kissinger at 12:00,0.0308643
kissinger,1974-03-23 13:30:00,0000C581,TELECON WITH DOBRYNIN AT 1:30 P.M.,0.0308643
kissinger,1974-01-24 18:45:00,0000C660,Telecon with Kissinger and Dobrynin at 6:45 P.M.,0.0281691
kissinger,1976-12-10 09:57:00,0000D73E,TELECON WITH WAYNE  HAYS AT 9:57 A.M.,0.0272119
