collection,date,id,title,topic_score
kissinger,1975-06-11 17:40:00,0000D801,TELECON WITH AMBASSADOR DINITZ AT 5:40 P.M.,0.0432098
kissinger,1974-03-30 12:00:00,0000C4FA,Telecon with Frank Mankiewicz and Kissinger at 12:00 P.M.,0.0425548
kissinger,1974-04-18 00:00:00,0000C52E,Telecon with HAK and Sisco,0.0416667
kissinger,1974-01-09 10:32:00,0000C62D,Telecon with Linwood and Kissinger at 10:32 A.M.,0.0413792
kissinger,1974-09-06 00:00:00,0000D6A1,TELECON WITH MR. ENDERS AT 12:22 P .M.,0.0403226
kissinger,1974-07-23 00:00:00,0000CA2C,TELECON WITH MR ANDROPOLOUS/SECRETARY KISSISNGER,0.04
kissinger,1974-03-18 09:41:00,0000C4BB,Telecon with Kissinger and Fulbright at 9:41 A.M.,0.0398016
kissinger,1974-10-01 00:00:00,0000D6AC,TELECON WITH EAGLEBURGER AT 11:25,0.0397352
kissinger,1973-10-29 23:40:00,0000C8DF,TELECON WITH AMB DINITZ - SECRETARY KISSINGER AT 11:40 P.M.,0.0397351
kissinger,1974-04-12 20:46:00,0000C510,Telecon with Scowcroft and Kissinger at 8:46 P.M.,0.0393702
kissinger,1973-10-23 00:00:00,0000C821,TELECON WITH DINITZ/HAK AT 12:00 NOON,0.0388882
kissinger,1975-09-09 10:20:00,0000D96C,TELECON WITH JOE SISCO AT 10:20 A.M.,0.0387597
kissinger,1974-10-17 00:00:00,0000D6B0,TELECON WITH GOVERNOR. ROCKEFELLER AT 12:00 NOON,0.0373136
kissinger,1975-06-27 15:18:00,0000DA26,TELECON WITH SECRETARY SIMON AT 3:18 P.M.,0.0373135
kissinger,1976-12-13 18:40:00,0000C13B,TELECON WITH AMB. DINITZ/THE SECRETARY AT 6:40 P.M.,0.036765
kissinger,1973-10-06 07:00:00,0000C204,TELECON WITH FOREIGN MINISTER (EGYPT) ZAYAD/HAK AT 7:00 A.M.,0.0364967
kissinger,1974-08-15 00:00:00,0000D6CE,TELECON WITH BRITISH FOREIGN MINISTER CALLAGHAN AT 10:43 AA.,0.0362905
kissinger,1975-05-12 11:20:00,0000BFD6,Telecon with Herb Schlosser and Kissinger AT 11:20 A.M.,0.0360359
kissinger,1974-03-15 21:30:00,0000C4B2,Telecon with Joseph Alsop and Kissinger at 9:30 P.M.,0.0359714
kissinger,1975-09-15 11:10:00,0000D957,TELECON WITH AMBASSADOR MOYNIHAN AT 11:10 A.M.,0.0357159
kissinger,1975-01-28 11:00:00,0000BB4E,TELECON WITH INOUYE AT 11:00 A.M.,0.0357144
kissinger,1974-07-21 11:50:00,0000CAA1,TELECON WITH TOM BRADEN AT 11:50 A.M.,0.0354611
kissinger,1975-05-25 10:49:00,0000BD7F,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 10:49 ,0.034884
kissinger,1976-03-26 15:40:00,0000D78A,TELECON WITH SCOWCROFT AT 3:40 P.M.,0.0344831
kissinger,1974-09-21 09:19:00,0000BA87,TELECON WITH ART HARTMAN AT 9:19 A.M.,0.034483
kissinger,1973-12-29 08:58:00,0000C5EE,Telecon with Sclesinger and Kissinger at 8:58 A.M.,0.0340907
kissinger,1976-10-18 19:30:00,0000C0E0,TELECON WITH DICK VALERIANI/THE SECRETARY AT 7:30 P.M.,0.0340138
kissinger,1974-08-15 18:25:00,0000BA60,TELECON WITH ECEVIT AT 6:25 P.M.,0.0336135
kissinger,1973-10-17 17:20:00,0000C7F5,TELECON WITH DINITZ/KISSINGER AT 5:20 P.M.,0.0335572
kissinger,1974-01-08 17:25:00,0000C6DD,TELECON WITH BILL TIMMONS AT 5:25 P.M.,0.0333335
kissinger,1973-10-06 10:55:00,0000C219,TELECON WITH MIN SHALEV/SEC KISSINGER AT 10:55 A.M.,0.0333334
kissinger,1973-10-12 18:13:00,0000C72F,TELECON WITH C DOUGLAS DILLON - SECRETARY KISSINGER AT 6:13 ,0.0333333
kissinger,1976-05-17 08:35:00,0000BFF2,TELECON WITH FRED DENT/SEC.KISSINGER AT 8:35 A.M.,0.0327868
kissinger,1974-03-23 13:00:00,0000C4F9,Telecon with Dinitz and Kissinger at 1:00 P.M.,0.0325675
kissinger,1973-10-12 00:00:00,0000C738,TELECON WITH MR. KISSINGER/GENERAL HAIG AT 11: 54 P.M.,0.0314962
kissinger,1976-07-27 09:15:00,0000BE99,Telecon with Scranton and Kissinger AT 9:15 A.M.,0.031447
kissinger,1976-04-06 09:55:00,0000D78B,TELECON WITH AMBASSADOR DINITZ AT 9:55 A.M.,0.0311114
kissinger,1976-10-13 09:55:00,0000BDEA,TELECON WITH MR. HUMMEL/SEC. KISSINGER AT 9:55 A.M.,0.0310079
kissinger,1974-04-22 00:00:00,0000C1C3,Telecon with Dobrynin and Kissinger,0.0307693
kissinger,1974-08-23 10:22:00,0000D645,TELECON WITH DOBRYNIN AT 10:22 A.M.,0.0304513
kissinger,1973-09-29 10:03:00,0000C1B6,TELECON WITH MR. KISSINGER/PROF. DOTY AT 10:03 A.M.,0.0300753
kissinger,1974-07-26 17:20:00,0000CA3F,TELECON WITH SECRETARY KISSINGER/DAVID FROST AT 5:20 P.M.,0.0296297
kissinger,1975-05-12 11:20:00,0000BFD4,Telecon with Herb Schlosser and Kissinger AT 11:20 A.M.,0.0287772
kissinger,1976-07-26 13:06:00,0000D9D2,TELECON WITH THE PRESIDENT AT 1:06 P.M.,0.0277777
kissinger,1975-04-26 10:15:00,0000BF5F,Telecon with Dean Brown and the Secretary AT 10:15 A.M.,0.0270273
