collection,date,id,title,topic_score
kissinger,1975-03-26 17:00:00,0000CF57,TELECON WITH MR. ED KLEIN/SEC. KISSINGER AT 5:00 P.M.,0.0497238
kissinger,1975-02-22 00:00:00,0000D83E,TELECON WITH SENATOR JAVITS AT 12:00 NOON,0.0483074
kissinger,1974-02-05 17:35:00,0000C6A2,Telecon with President Nixon and Kissinger at 5:35 P.M.,0.0479438
kissinger,1974-02-19 17:15:00,0000C454,Telecon with Shultz and Kissinger at 5:15 P.M.,0.047619
kissinger,1974-08-08 12:50:00,0000C976,TELECON WITH WEINBERGER AT 12:50 P.M.,0.0476187
kissinger,1975-01-10 19:20:00,0000D7B5,TELECON WITH ENDERS AT 7:20 P.M.,0.0444437
kissinger,1974-02-02 14:23:00,0000C40A,TELECON WITH MR. GEYELIN- SECRETARY KISSINGER AT 2:23 P.M.,0.0416672
kissinger,1975-06-12 18:27:00,0000C044,Telecon with Sonnenfeldt and the Secretary AT 6:27 P.M.,0.0416645
kissinger,1975-09-25 19:04:00,0000BF06,TELECON WITH AMBASSADOR DINITZ/THE SECRETARY AT 7:04 P.M.,0.041045
kissinger,1974-08-27 19:13:00,0000D69E,TELECON WITH MR. SONNENFELDT AT 7:13 P.M.,0.0409829
kissinger,1976-01-16 16:00:00,0000BE2A,Telecon with Kissinger and Javits AT 4:00 P.M.,0.0408168
kissinger,1973-10-23 11:30:00,0000C81E,TELECON WITH DAVID POPPER/JOE SISCO/SECY KISSINGER AT 11:30 ,0.0408165
kissinger,1974-07-20 13:31:00,0000CA1A,TELECON WITH MCCONE/HAK AT 1:31 P.M.,0.0396812
kissinger,1975-06-27 15:52:00,0000D812,TELECON WITH AMBASSADOR DINITZ AT 3:52 P.M.,0.0394737
kissinger,1974-07-31 16:50:00,0000CA4E,TELECON WITH AMBASSADOR MCCLOSKEY/SECRETARY KISSINGER AT 4:5,0.0393703
kissinger,1976-02-25 19:07:00,0000BD97,Telecon with Thomas Reiss and Kissinger AT 7:07 P.M.,0.0381681
kissinger,1975-11-22 12:50:00,0000D8DD,TELECON WITH DEAN RUSK AT 12:50 P.M.,0.0380955
kissinger,1974-03-07 14:45:00,0000C475,Telecon with Clements and Kissinger at 2:45 P.M.,0.0378787
kissinger,1975-06-04 18:15:00,0000C000,Telecon with Joseph Kraft and the Secretary AT 6:15 P.M.,0.0360827
kissinger,1974-03-18 10:00:00,0000C4BC,Telecon with Zahedi and Kissinger at 10:00 A.M.,0.0354612
kissinger,1976-10-13 00:00:00,0000D970,TELECON WITH VICE PRESIDENT ROCKEFELLER,0.0341881
kissinger,1974-10-07 21:30:00,0000D6AF,TELECON WITH HOLTON AT 9:30 P.M.,0.0335568
kissinger,1974-07-19 20:50:00,0000CA83,TELECON WITH SECRETARY KISSINGER/MR.STABLER/SEC INGERSOLL AT,0.0333334
kissinger,1976-01-16 19:45:00,0000BD65,Telecon with Funseth and Kissinger AT 7:45 P.M.,0.0333332
kissinger,1975-02-25 19:45:00,0000BBA5,TELECON WITH DINITZ AT 7:45 P.M.,0.0330579
kissinger,1973-11-26 17:44:00,0000C5A6,Telecon with Caryle Maw and Kissinger at 5:44 P.M.,0.0330579
kissinger,1973-10-10 00:00:00,0000C295,TELECON WITH GENERAL HAIG/SECRETARY KISSINGER,0.0326794
kissinger,1975-11-26 19:34:00,0000BD04,Telecon with Max Fisher and Kissinger AT 7:34 P.M.,0.0325203
kissinger,1975-09-20 06:15:00,0000BE5C,TELECON WITH ARTHUR HARTMAN/SEC. KISSINGER AT 6:15 A.M.,0.0322581
kissinger,1973-11-21 16:00:00,0000C587,Telecon with Guido Goldman and Kissinger at 4:00 P.M.,0.0317461
kissinger,1975-02-05 18:36:00,0000BB66,TELECON WITH SCHLESINGER AT 6:36 P.M.,0.0317458
kissinger,1974-01-31 19:35:00,0000C686,Telecon with Kissinger and Gerry Warren at 7:35 P.M.,0.0316458
kissinger,1975-04-28 22:45:00,0000BF63,Telecon with Robert McCloskey and Kissinger AT 10:45 P.M.,0.031496
kissinger,1975-04-21 09:21:00,0000CF59,TELECON WITH SECRETARY KISSINGER/SECRETARY SCHLESINGER AT 9:,0.0314951
kissinger,1974-12-24 19:54:00,0000D7AD,TELECON WITH HENRY BRANDON AT 7:54 P.M.,0.0303031
kissinger,1974-12-02 12:00:00,0000BAD3,TELECON WITH STANLEY HOFFMAN AT 12:00 P.M.,0.0303031
kissinger,1975-10-10 09:57:00,0000BC7A,Telecon with Kissinger and Humphrey AT 9:57 A.M.,0.0297621
kissinger,1976-04-07 12:22:00,0000BFA9,TELECON WITH MR. WINSTON LORD/SECRETARY KISSINGER AT 12:22 P,0.0294119
kissinger,1976-10-30 17:00:00,0000D993,TELECON WITH GENERAL SCOWCROFT AT 5:00 P.M.,0.0294119
kissinger,1976-07-26 13:06:00,0000D9D2,TELECON WITH THE PRESIDENT AT 1:06 P.M.,0.0277779
kissinger,1975-03-25 00:00:00,0000BBCD,TELECON WITH RICHARD VALERIANI AT 3:40,0.025641
kissinger,1975-01-31 17:50:00,0000BB5D,TELECON WITH CROSBY NOYES AT 5:50 P.M.,0.0243903
