collection,date,id,title,topic_score
kissinger,1976-05-12 11:55:00,0000D790,TELECON WITH ED CARTER AT 11:55 A.M.,0.0595994
kissinger,1973-11-01 00:00:00,0000C1AB,Telecon with Dobrynin and Kissinger at 1:35PM,0.057522
kissinger,1973-10-25 20:45:00,0000C887,TELECON WITH AMB DOBRYNIN - SECRETARY KISSINGER AT 8:45 P.M.,0.0563379
kissinger,1975-05-09 17:22:00,0000BF9E,Telecon with Sonnenfeldt and the Secretary AT 5:22 P.M.,0.0551178
kissinger,1974-04-14 00:00:00,0000C516,Telecon with Sisco and Kissinger,0.0526314
kissinger,1976-05-11 10:00:00,0000D778,TELECON WITH WM. ROGERS AT 10:00 A.M.,0.0482759
kissinger,1974-02-04 18:35:00,0000C6C7,Telecon with Atherton and Kissinger at 6:35 P.M.,0.0465115
kissinger,1974-09-11 18:51:00,0000D65E,TELECON WITH AMBASSADOR KAUL AT 6:51 P.M.,0.0458015
kissinger,1976-04-12 16:44:00,0000D769,TELECON WITH SENATOR GRIFFIN AT 4:44 P.M.,0.0454541
kissinger,1976-05-13 00:00:00,0000BFD3,TELECON WITH FRENCH AMB. KOSCIUSKO-MORIZET/SECRETARY KISSING,0.044872
kissinger,1973-10-06 21:10:00,0000C178,Telecon with Dobrynin and Kissinger at 9:10 P.M.,0.0447763
kissinger,1973-10-01 19:15:00,0000C1F1,TELECON WITH SEN JACKSON/SEC KISSINGER AT 7:15 P.M.,0.0434784
kissinger,1974-03-23 13:30:00,0000C581,TELECON WITH DOBRYNIN AT 1:30 P.M.,0.0432096
kissinger,1975-10-13 11:57:00,0000BC85,Telecon with Dinitz and the Secretary AT 11:57 A.M.,0.0416668
kissinger,1976-06-15 18:04:00,0000C03B,TELECON WITH AMBASSADOR VON STADEN/SECRETARY KISSINGER AT 6:,0.0410258
kissinger,1975-10-28 09:15:00,0000CF65,TELECON WITH AMBASSADOR MOYNIHAN/THE SECRETARY AT 9:15 A.M.,0.0399925
kissinger,1976-02-27 15:51:00,0000D74E,TELECON WITH HUMPHREY AT 3:51 P.M.,0.039215
kissinger,1975-09-26 15:30:00,0000BEBF,TELECON WITH MR. T. KOPPEL/THE SECRETARY AT 3:30 P.M.,0.0384615
kissinger,1974-02-01 16:57:00,0000C68E,Telecon with Dobrynin and Kissinger at 4:57 P.M.,0.0378786
kissinger,1974-08-29 14:50:00,0000D64F,TELECON WITH MR. SONNENFELDT AT 2:50 P.M.,0.0375944
kissinger,1974-03-22 09:31:00,0000C4E6,Telecon with David Rockefeller and HAK at 9:31 A.M.,0.0372674
kissinger,1976-10-30 17:00:00,0000D993,TELECON WITH GENERAL SCOWCROFT AT 5:00 P.M.,0.0367646
kissinger,1975-10-14 12:35:00,0000BC94,Telecon with Javits and the Secretary AT 12:35 P.M.,0.0354606
kissinger,1973-10-27 15:20:00,0000C8C1,TELECON WITH SCOWCROFT/KISSINGER AT 3:20 P.M.,0.0349651
kissinger,1974-10-16 10:00:00,0000BAAB,TELECON WITH EDWARD KLEIN AT 10:00 A.M.,0.0341881
kissinger,1975-04-14 18:05:00,0000BBFF,TELECON WITH SONNEFELDT AT 6:05 P.M.,0.0341875
kissinger,1974-07-26 17:05:00,0000CA3D,TELECON WITH SECY INGERSOLL/SECY KISSINGER AT 5:05 P.M.,0.0333328
kissinger,1976-06-04 10:55:00,0000C029,TELECON WITH ATHERTON/SEC. KISSINGER AT 10:55 A.M.,0.0327875
kissinger,1974-07-21 11:26:00,0000CA8C,TELECON WITH SECRETARY KISSINGER/PRIME MINISTER ECEVIT OF TU,0.0319999
kissinger,1974-08-12 16:15:00,0000BA59,TELECON WITH ECEVIT AT 4:15 P.M.,0.031746
kissinger,1974-06-03 12:15:00,0000C98A,TELECON WITH WINSTON LORD/SECRETARY KISSINGER AT 12:15 P.M.,0.0303031
kissinger,1976-03-10 14:20:00,0000D724,TELECON WITH CONGRESSMAN DERWINSKI AT 2:20 P.M.,0.0275865
kissinger,1974-10-17 22:20:00,0000D690,TELECON WITH SENATOR JACKSON AT 10:20 P.M.,0.0272727
kissinger,1975-11-07 13:25:00,0000BCCC,Telecon with Kay Graham and the Secretary AT 1:25 P.M.,0.0267865
kissinger,1974-04-22 00:00:00,0000C53A,Telecon with Annenberg and HAK,0.0266667
kissinger,1976-06-18 10:32:00,0000D787,TELECON WITH BROSSOLETTE AT 10:32 A.M.,0.0258621
kissinger,1974-08-14 12:36:00,0000DA46,TELECON WITH SECRETARY SCHLESINGER AT 12:36 P.M.,0.0256411
kissinger,1973-11-17 11:15:00,0000C922,TELECON WITH SECRETARY KISSINGER/MR. ATHERTON AT 11:15 A.M.,0.0252102
kissinger,1974-02-08 10:45:00,0000C6AD,Telecon with Bob McCloskey and Kissinger at 10:45 A.M.,0.0250001
kissinger,1976-08-26 00:00:00,0000D91D,TELECON WITH KISSINGER/ROBERT MCCLOSKEY AT 12:30PM,0.0183485
