collection,date,id,title,topic_score
kissinger,1976-03-02 09:25:00,0000C1E6,Telecon with Kissinger and Yury Vorontsov AT 9:25 A.M.,0.116731
kissinger,1976-04-02 09:25:00,0000D760,TELECON WITH YURY VORONTSOV AT 9:25 A.M.,0.110294
kissinger,1975-07-21 17:03:00,0000BED3,TELECON WITH MR. BUCKLEY/THE SECRETARY AT 5:03 P.M.,0.066173
kissinger,1974-06-02 12:48:00,0000C987,TELECON WITH SENATOR FULBRIGHT/SECRETARY KISSINGER AT 12:48 ,0.062848
kissinger,1973-11-29 16:40:00,0000C5AD,Telecon with Robert MacNamara and Kissinger at 4:40 P.M.,0.0619472
kissinger,1976-05-15 17:03:00,0000C0C2,TELECON WITH MS. MEG OSMER/SECRETARY KISSINGER AT 5:03 P.M.,0.0583944
kissinger,1974-02-06 12:28:00,0000C6C9,Telecon with Hern Schlosser and Kissinger at 12:28 P.M.,0.0573768
kissinger,1974-02-02 14:30:00,0000C69C,Telecon with Ernst van Der Bugel and Kissinger at 2:30 P.M.,0.0559443
kissinger,1974-04-16 00:00:00,0000C51A,Telecon with Scowcroft and Kissinger,0.0551181
kissinger,1975-07-25 09:32:00,0000BD7C,TELECON WITH DOC MORGAN/SECRETARY KISSINGER AT 9:32 A.M.,0.0546877
kissinger,1975-02-03 11:30:00,0000D7C6,TELECON WITH JOHN OAKES (NY TIMES) AT 11:30 A.M.,0.0531408
kissinger,1974-06-20 12:25:00,0000C9BB,TELECON WITH HAK/MARTIN PERETZ (NEW REPUBLIC AT 12:25 P.M.),0.0530298
kissinger,1976-02-12 15:00:00,0000BE3B,Telecon with Kissinger and Dinitz AT 3:00 P.M.,0.0526313
kissinger,1975-09-09 11:00:00,0000D7F5,TELECON WITH HERB SCHLOSSER AT 11:00 A.M.,0.0523257
kissinger,1974-03-07 17:00:00,0000C959,TELECON WITH ROLLIE EVANS AT 5:00 P.M.,0.0507239
kissinger,1976-04-13 18:48:00,0000BFBE,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 6:48 P,0.0504185
kissinger,1974-03-15 21:30:00,0000C4B2,Telecon with Joseph Alsop and Kissinger at 9:30 P.M.,0.0503511
kissinger,1976-12-21 10:05:00,0000C162,TELECON WITH SEN. MANSFIELD/SEC. KISSINGER AT 10:05 A.M.,0.0491803
kissinger,1975-06-13 15:15:00,0000C049,Telecon with Habib and the Kissinger AT 3:15 P.M.,0.0487806
kissinger,1976-05-17 14:04:00,0000BFF4,TELECON WITH MEG OSMER/SEC KISSINGER AT 2:04 P.M.,0.0483873
kissinger,1975-10-10 18:00:00,0000BD1B,Telecon with Mike Wallace and the Secretary AT 6:00 P.M.,0.048
kissinger,1974-09-07 18:11:00,0000BA73,TELECON WITH MAX FISCHER AT 6:11 P.M.,0.0476188
kissinger,1974-07-19 14:05:00,0000D6C0,TELECON WITH AMBASSADOR RAMSBOTHAM AT 2:05 P.M.,0.0468754
kissinger,1974-04-12 10:20:00,0000C509,Telecon with Schlesinger and Kissinger at 10:20 A.M.,0.0464279
