collection,date,id,title,topic_score
kissinger,1974-07-19 14:30:00,0000CAA6,TELECON WITH MCCLOSKEY AT 2:30 P.M.,0.0472443
kissinger,1974-08-19 19:45:00,0000D63A,TELECON WITH CHAIRMAN MORGAN AT 7:45 P.M.,0.0468751
kissinger,1975-06-09 14:49:00,0000D800,TELECON WITH WILLIAM HYLAND AT 2:49 P.M.,0.0461538
kissinger,1974-03-23 09:20:00,0000C4F5,Telecon with Miss Peer and Kissinger at 9:20 A.M.,0.0449439
kissinger,1974-02-08 21:13:00,0000C6A7,Telecon with Larry Eagleburger and Kissinger at 9:13 P.M.,0.0444447
kissinger,1974-01-30 09:50:00,0000C677,Telecon with Kissinger and Art Hummel at 9:50 A.M.,0.0443041
kissinger,1974-12-24 17:20:00,0000D7D0,TELECON WITH MARVIN KALB AT 5:20 P.M.,0.0440252
kissinger,1975-01-05 20:10:00,0000BB01,TELECON WITH SONNENFELDT AT 8:10 P.M.,0.0437503
kissinger,1973-09-23 12:23:00,0000C2AF,TELECON WITH THE PRESIDENT/HAK AT 12:23 P.M.,0.0433987
kissinger,1974-03-12 14:46:00,0000C48D,Telecon with James Wilson and Kissinger at 2:46 P.M.,0.0428554
kissinger,1974-02-18 10:10:00,0000C44B,Telecon with Fulbright and Kissinger at 10:10 A.M.,0.0426833
kissinger,1976-04-07 10:40:00,0000D767,TELECON WITH J. JAVITS AT 10:40 A.M.,0.0423283
kissinger,1975-11-13 10:45:00,0000BCDF,Telecon with Lord and the Secretary AT 10:45 A.M.,0.0422537
kissinger,1976-02-12 14:50:00,0000D717,TELECON WITH JOHN OSBORN AT 2:50 P.M.,0.0420562
kissinger,1975-09-13 12:20:00,0000BE27,TELECON WITH AMBASSADOR MOYNIHAN/SECRETARY KISSINGER AT 12:2,0.0416669
kissinger,1976-05-11 10:00:00,0000D778,TELECON WITH WM. ROGERS AT 10:00 A.M.,0.0413776
kissinger,1974-09-13 18:49:00,0000BA7D,TELECON WITH DINITZ AT 6:49 P.M.,0.0413224
kissinger,1976-02-11 00:00:00,0000D74A,TELECON WITH MR. HUGH SIDEY AT 7:10,0.040698
kissinger,1973-10-23 00:00:00,0000C82D,TELECON WITH MR. SCHLESINGER/SECRETARY KISSINGER AT 3:02,0.0396825
kissinger,1974-01-03 11:02:00,0000C605,Telecon with Joe Sisco and Kissinger at 11:02 A.M.,0.03937
kissinger,1975-10-31 20:50:00,0000BCBB,Telecon with David Frost and Kissinger AT 8:50 P.M.,0.0392158
kissinger,1976-04-02 09:25:00,0000D760,TELECON WITH YURY VORONTSOV AT 9:25 A.M.,0.0367648
kissinger,1976-03-02 09:25:00,0000C1E6,Telecon with Kissinger and Yury Vorontsov AT 9:25 A.M.,0.0364994
kissinger,1975-10-30 08:51:00,0000BD21,Telecon with Sisco and Kissinger AT 8:51 A.M.,0.0364967
kissinger,1975-08-20 13:00:00,0000BEE7,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 1:00 P,0.0363637
kissinger,1976-03-26 09:45:00,0000D757,TELECON WITH AMBASSADOR DINITZ AT 9:45 A.M.,0.0357145
kissinger,1974-07-16 11:50:00,0000C9EA,TELECON WITH SECRETARY GENERAL WALDHEIM/SECRETARY KISSINGER ,0.0355036
kissinger,1976-10-14 00:00:00,0000CF77,TELECON WITH SEC KISSINGER/WINSTON LORD AT 3:25 PM,0.0354611
kissinger,1976-03-29 00:00:00,0000D9EF,TELECON WITH  DINITZ AT 8p09 P.M.,0.0352942
kissinger,1974-04-18 00:00:00,0000C533,Telecon with Sisco and Kissinger,0.0347826
kissinger,1976-01-19 17:47:00,0000BD67,Telecon with Scotty Reston and Kissinger AT 5:47 P.M.,0.0337839
kissinger,1975-05-02 11:40:00,0000BF87,Telecon with Lord and Kissinger AT 11:40 A.M.,0.0333337
kissinger,1975-10-08 19:05:00,0000D8A1,TELECON WITH AMBASSADOR DINITZ AT 7:05 P.M.,0.0333335
kissinger,1975-11-05 13:30:00,0000D8C7,TELECON WITH AMBASSADOR DINITZ AT 1:30 P.M.,0.0333333
kissinger,1975-10-16 08:55:00,0000D9D0,TELECON WITH GENERAL SCOWCROFT AT 8:55 A.M.,0.0331758
kissinger,1976-03-26 18:14:00,0000D75C,TELECON WITH BRYCE HARLOW AT 6:14 P.M.,0.0327872
kissinger,1974-12-17 20:45:00,0000BAE5,TELECON WITH EAGLEBURGER AT 8:45 P.M.,0.0327869
kissinger,1976-03-03 16:46:00,0000BDA6,Telecon with Sparkman and Kissinger AT 4:46 P.M.,0.0325204
kissinger,1975-05-25 21:35:00,0000BD71,TELECON WITH AMBASSADOR HABIB/THE SECRETARY AT 9:35 P.M.,0.0325203
kissinger,1974-01-04 20:12:00,0000C60F,Telecon with President Nixon and Kissinger at 8:12 P.M.,0.0320002
kissinger,1976-04-03 15:10:00,0000BF6F,TELECON WITH AMBASSADOR DINITZ/THE SECRETARY AT 3:10 P.M.,0.0320001
kissinger,1975-11-24 12:04:00,0000D8DF,TELECON WITH AMBASSADOR DINITZ AT 12:04 P.M.,0.0319998
kissinger,1974-03-12 00:00:00,0000C489,Telecon with Kissinger and Larry Eagleburger,0.0318473
kissinger,1974-04-16 00:00:00,0000C51C,Telecon with Otto Passman and Kissinger,0.0307693
kissinger,1976-03-13 00:00:00,0000D729,TELECON WITH AMB. McCLOSKEY AT 11:42  A.M.,0.0300752
kissinger,1974-03-23 15:40:00,0000C584,TELECON WITH SCHLESINGER AT 3:40 P.M.,0.0298509
kissinger,1975-04-01 18:25:00,0000D884,TELECON WITH RON NESSEN AT 6:25 P.M.,0.0298508
kissinger,1975-06-11 14:20:00,0000C03C,Telecon with Kissinger and Schlesinger AT 2:20 P.M.,0.0292683
kissinger,1975-01-29 16:10:00,0000BB51,TELECON WITH PETER LISAGOR AT 4:10 P.M.,0.0290698
kissinger,1976-07-21 19:23:00,0000DA58,TELECON WITH MR. SONNENFELDT AT 7:23 P.M.,0.0287771
kissinger,1975-02-24 17:05:00,0000BBA6,TELECON WITH SCHLESSINGER AT 5:05 P.M.,0.0263158
kissinger,1975-07-23 00:00:00,0000BC8C,TELECON WITH ROBERT MCNAMARA/SEC. KISSINGER AT 3:15,0.0247934
kissinger,1975-11-10 16:25:00,0000BCD6,Telecon with Buffum and the Secretary AT 4:25 P.M.,0.0243903
