collection,date,id,title,topic_score
kissinger,1973-10-06 17:10:00,0000C226,TELECON WITH AMBASSADOR SCALI - SECRETARY KISSINGER AT 5:10 ,0.105264
kissinger,1976-04-02 19:37:00,0000BF69,TELECON WITH MINISTER VORONTSOV/SECRETARY KISSINGER AT 7:37 ,0.0848491
kissinger,1976-07-31 16:23:00,0000BEA8,Telecon with Funseth and Kissinger AT 4:23 P.M.,0.0808826
kissinger,1976-12-24 09:52:00,0000D9DF,TELECON WITH MR. IVOR RICHARD AT 9:52 A.M.,0.0807702
kissinger,1973-10-07 12:55:00,0000C241,TELECON WITH SECRETARY GENERAL WALDHEIM/KISSINGER AT 12:55 P,0.0735296
kissinger,1973-10-07 16:50:00,0000C24D,TELECON WITH WALDHEIM/KISSINGER AT 4:50 P.M.,0.0728477
kissinger,1975-03-05 09:10:00,0000BBC3,TELECON WITH BUTZ AT 9:10 A.M.,0.0723725
kissinger,1973-10-06 15:45:00,0000C221,TELECON WITH AMBASSADOR SCALI - SECRETARY KISSINGER AT 3:45 ,0.0650407
kissinger,1973-10-06 20:45:00,0000C231,TELECON WITH AMBASSADOR BENNET/HAK AT 8:45 P.M.,0.0633805
kissinger,1976-06-17 13:59:00,0000C069,TELECON WITH AMB. DOBRYNIN/SEC KISSINGER AT 1:59 P.M.,0.0629368
kissinger,1974-11-15 17:53:00,0000BACE,TELECON WITH SYG WALDHEIM AT 5:53 P.M.,0.0620156
kissinger,1976-03-25 15:05:00,0000BF32,TELECON WITH AMB. DINITZ/SEC KISSINGER AT 3:05 P.M.,0.0616439
kissinger,1975-10-17 11:53:00,0000BC9F,Telecon with Kissinger and Waldheim AT 11:53 A.M.,0.0613503
kissinger,1973-12-07 00:00:00,0000C5CB,Telecon with Waldheim and Kissinger at 4:19,0.0613499
kissinger,1976-06-18 10:45:00,0000C083,TELECON WITH AMB. DOBRYNIN/SEC. KISSINGER AT 10:45 A.M.,0.0601506
kissinger,1976-03-27 19:02:00,0000BF50,TELECON WITH DINITZ/SEC KISSINGER AT 7:02 P.M.,0.0600005
kissinger,1975-11-28 14:07:00,0000BD0B,Telecon with Dinitz and Kissinger AT 2:07 P.M.,0.0591399
kissinger,1973-10-06 00:00:00,0000D99D,TELECON WITH AMBASSADOR CORMER AT 9:38,0.0574166
kissinger,1976-07-15 00:00:00,0000D902,TELECON WITH KISSINGER/AMBASSADOR DINITZ AT 9:10AM,0.0571412
kissinger,1973-10-06 08:15:00,0000C20C,TELECON WITH ZAYAT/SEC KISSINGER AT 8:15 A.M.,0.055555
kissinger,1976-03-25 18:13:00,0000D6DA,TELECON WITH AMBASSADOR RAMSBOTHAM AT 6:13 P.M.,0.0542169
kissinger,1975-12-18 11:00:00,0000BD36,Telecon with Moynihan and Kissinger AT 11:00 A.M.,0.0533335
kissinger,1973-10-06 08:50:00,0000C233,"TELECON WITH ABBA EBAN, ISRAELI MINISTER FOR FOREIGN AFFAIRS",0.0518519
kissinger,1975-10-09 19:15:00,0000D8A3,TELECON WITH MR. ED KLEIN AT 7:15 P.M.,0.0510932
kissinger,1976-10-01 00:00:00,0000D92B,TELECON WITH KISSINGER/BILL CLEMENTS AT 2:25PM,0.0499992
kissinger,1974-06-04 15:40:00,0000C991,TELECON WITH RON ZIEGLER/SECY KISSINGER AT 3:40 P.M.,0.0490799
kissinger,1973-10-06 16:00:00,0000C223,TELECON WITH MINISTER SHALEV/SECRETARY KISSINGER AT 4:00 P.M,0.0482758
kissinger,1976-01-19 18:37:00,0000BD6A,Telecon with Waldheim and Kissinger AT 6:37 P.M.,0.0472443
kissinger,1976-03-29 12:32:00,0000BF54,TELECON WITH SAUVAGNARGUES/SEC KISSINGER AT 12:32 P.M.,0.0454546
kissinger,1975-06-05 17:14:00,0000C006,Telecon with Hartman and the Secretary AT 5:14 P.M.,0.044776
kissinger,1975-12-24 15:40:00,0000D741,TELECON WITH AMBASSADOR DINITZ AT 3:40 P.M.,0.0432686
kissinger,1976-05-13 15:12:00,0000D77F,TELECON WITH TAFT SCHRIBER AT 3:12 P.M.,0.0428572
kissinger,1974-01-30 22:03:00,0000C67D,Telecon with the President and Kissinger at 10:03 P.M.,0.0427338
kissinger,1976-03-25 15:25:00,0000BF36,TELECON WITH AMB. DINITZ/THE SECRETARY AT 3:25 P.M.,0.0420168
kissinger,1975-10-03 18:38:00,0000D8E3,TELECON WITH AMBASSADOR DINITZ AT 6:38 P.M.,0.0418836
kissinger,1976-03-17 18:03:00,0000BE13,Telecon with Funseth and Kissinger AT 6:03 P.M.,0.0416666
kissinger,1974-07-16 11:50:00,0000C9EA,TELECON WITH SECRETARY GENERAL WALDHEIM/SECRETARY KISSINGER ,0.0414207
kissinger,1975-04-18 00:00:00,0000D896,TELECON WITH MR. JOHN CONNOLLY AT 5:45,0.0414197
kissinger,1973-10-23 09:45:00,0000C815,TELECON WITH MINISTER VORONTSOV/KISSINGER AT 9:45 A.M.,0.0410959
kissinger,1976-01-26 17:06:00,0000D70E,TELECON WITH MR. JACK ANDERSON AT 5:06 P.M.,0.0406971
kissinger,1975-08-14 15:12:00,0000BDC3,TELECON WITH AMB. MOYNIHAN/SEC. KISSINGER AT 3:12 P.M.,0.0405403
kissinger,1976-01-09 17:17:00,0000BD4D,Telecon with Dobrynin and Kissinger AT 5:17 P.M.,0.04
kissinger,1974-08-15 16:28:00,0000D62F,TELECON WITH SECRETARY GENERAL WALDHEIM AT 4:28 P.M.,0.0397354
kissinger,1975-01-28 13:00:00,0000BB50,TELECON WITH PASTORE AT 1:00 P.M.,0.0393701
kissinger,1976-08-26 18:50:00,0000BF41,Telecon with Kissinger and Frank Wisner AT 6:50 P.M.,0.0384619
kissinger,1974-07-23 00:00:00,0000CA31,TELECON WITH GOVERNOR ROCKEFELLER/SECRETARY KISSINGER,0.0384614
kissinger,1974-10-17 12:46:00,0000BAAD,TELECON WITH BUTZ AT 12:46 P.M.,0.0384612
kissinger,1973-10-07 00:00:00,0000C255,TELECON WITH THE PRESIDENT/SECRETARY KISSINGER AT 10:18,0.037879
kissinger,1973-11-19 10:36:00,0000C928,TELECON WITH PETER LISAGOR/HAK AT 10:36 A.M.,0.0373135
kissinger,1974-07-17 12:45:00,0000C9ED,TELECON WITH SISCO/SEC KISSINGER AT 12:45 P.M.,0.0362304
kissinger,1975-04-16 18:30:00,0000D865,TELECON WITH MR.  MCCLOSKEY AT 6:30 P.M.,0.0352114
kissinger,1973-10-07 14:07:00,0000C244,TELECON WITH THE PRESIDENT - SECRETARY KISSINGER AT 2:07 P.M,0.034965
kissinger,1973-10-10 16:50:00,0000C28C,TELECON WITH GENERAL SCOWCROFT/SECRETARY KISSINGER AT 4:50 P,0.0347822
kissinger,1975-06-13 11:30:00,0000D803,TELECON WITH AMBASSADOR ESSENBEL AT 11:30 A.M.,0.0344827
kissinger,1975-10-29 08:34:00,0000D8EE,TELECON WITH JERRY BREMER AT 8:34 A.M.,0.0344792
kissinger,1973-10-08 16:55:00,0000C270,TELECON WITH WALDHEIM/SEC KISSINGER AT 4:55 P.M.,0.0343136
kissinger,1974-01-23 13:00:00,0000C64D,Telecon with Ziffren and Kissinger at 1:00 P.M.,0.0340137
kissinger,1975-04-29 15:17:00,0000D9C4,TELECON WITH WINSTON LORD AT 3:17 P.M.,0.0340136
kissinger,1973-10-06 09:07:00,0000C211,TELECON WITH EBAN/SEC KISSINGER AT 9:07 A.M.,0.0336136
kissinger,1976-09-27 19:03:00,0000BF16,Telecon with the Secretary and Ramsbotham AT 7:03 P.M.,0.0336131
kissinger,1974-10-18 11:40:00,0000BAB0,TELECON WITH DOBRYNIN AT 11:40 A.M.,0.0330579
kissinger,1974-09-11 17:49:00,0000D65F,TELECON WITH MRS. MEIR AT 5:49 P.M.,0.0330578
kissinger,1975-02-07 17:19:00,0000BB8E,TELECON WITH BUTZ AT 5:19 P.M.,0.0325198
kissinger,1973-10-25 14:40:00,0000C878,TELECON WITH AMB DOBRYNIN - SECRETARY KISSINGER AT 2:40 P.M.,0.0320514
kissinger,1976-04-03 15:10:00,0000BF6F,TELECON WITH AMBASSADOR DINITZ/THE SECRETARY AT 3:10 P.M.,0.0320001
kissinger,1976-10-21 16:23:00,0000D990,TELECON WITH AMBASSADOR DINITZ AT 4:23 P.M.,0.0315794
kissinger,1973-03-21 12:57:00,0000C4DE,Telecon with Dobrynin and Kissinger at 12:57 P.M.,0.0310078
kissinger,1973-10-08 09:46:00,0000C259,TELECON WITH CHAIRMAN MORGAN/MR. KISSINGER AT 9:46 A.M.,0.0307693
kissinger,1973-10-23 09:32:00,0000C812,TELECON WITH SEC GEN WALDHEIM/HAK AT 9:32 A.M.,0.0300752
kissinger,1974-03-23 15:40:00,0000C584,TELECON WITH SCHLESINGER AT 3:40 P.M.,0.0298506
kissinger,1974-01-29 16:15:00,0000C673,Telecon with Otis Chandler and Kissinger at 4:15 P.M.,0.0258621
kissinger,1973-10-13 19:35:00,0000C78C,TELECON WITH EBAN/KISSINGER AT 7:35 P.M.,0.0247934
