collection,date,id,title,topic_score
kissinger,1975-08-08 20:20:00,0000D94C,TELECON WITH AMBASSADOR ANDERSON AT 8:20 P.M.,0.0330578
kissinger,1976-06-15 15:15:00,0000C031,TELECON WITH MR. SONNENFELDT/SEC KISSINGER AT 3:15 P.M.,0.0328965
kissinger,1973-11-03 00:00:00,0000C915,TELECON WITH SECRETARY GENERAL WALDHEIM - SECRETARY KISSINGE,0.032787
kissinger,1975-01-07 15:35:00,0000BB06,TELECON WITH ATHERTON AT 3:35 P.M.,0.032787
kissinger,1975-12-23 18:10:00,0000D6F5,TELECON WITH AMBASSADOR DOBRYNIN AT 6:10 P.M.,0.0327868
kissinger,1975-09-13 08:55:00,0000BE12,TELECON WITH MR. SONNENFELDT/SECRETARY KISSINGER AT 8:55 A.M,0.0327866
kissinger,1974-07-16 09:30:00,0000C9E7,TELECON WITH ARTHUR BURNS/SEC KISSINGER AT 9:30 A.M.,0.0325205
kissinger,1974-10-16 00:00:00,0000D68C,TELECON WITH MAHON/CEDERBERG/CHAIRMAN ALBERT (?) AT 11:10,0.032
kissinger,1973-10-18 09:53:00,0000C7F7,TELECON WITH SECRETARY KISSINGER/DAVID ROCKEFELLER AT 9:53 A,0.0318025
kissinger,1974-07-19 20:45:00,0000CA0B,TELECON WITH SECRETARY KISSINGER/AMB MCCLOSKEY AT 8:45 P.M.,0.0317461
kissinger,1973-10-23 11:10:00,0000C81C,TELECON WITH JOE SISCO/DAVID POPPER/SECY KISSINGER AT 11:10 ,0.0317461
kissinger,1973-10-11 11:10:00,0000C29D,TELECON WITH SHALEV/SEC KISSINGER AT 11:10 A.M.,0.0300753
kissinger,1973-10-06 16:45:00,0000C224,TELECON WITH SENATOR MANSFIELD/KISSINGER AT 4:45 P.M.,0.0298509
kissinger,1973-10-23 12:12:00,0000C822,TELECON WITH SISCO/HAK AT 12:12 P.M.,0.0296297
kissinger,1973-10-07 16:15:00,0000C247,TELECON WITH RON ZIEGLER - THE SECRETARY AT 4:15 P.M.,0.0291972
kissinger,1976-12-03 15:35:00,0000D989,TELECON WITH PRESIDENT NIXON AT 3:35 P.M.,0.0279721
kissinger,1974-01-30 22:03:00,0000C67D,Telecon with the President and Kissinger at 10:03 P.M.,0.0256411
kissinger,1976-11-10 10:38:00,0000C10C,TELECON WITH GOVERNOR SCRANTON/SECRETARY KISSINGER AT 10:38 ,0.0252103
kissinger,1974-04-15 00:00:00,0000C519,Telecon with the President and Kissinger,0.0227274
kissinger,1974-03-29 16:07:00,0000C589,TELECON WITH ROBERT MCNAMARA AT 4:07 P.M.,0.0227274
