collection,date,id,title,topic_score
kissinger,1976-06-19 12:28:00,0000DA54,TELECON WITH SECRETARY SLEMENTS AT 12:28 P.M.,0.0419583
kissinger,1973-10-24 00:00:00,0000C84E,TELECON WITH ELLIOT RICHARDSON/SECRETARY KISSINGER AT 12:27,0.0419575
kissinger,1974-02-17 17:05:00,0000C95A,TELECON WITH DINITZ AT 5:05 P.M.,0.041885
kissinger,1974-02-18 08:24:00,0000C442,Telecon with Mansfield and Kissinger at 8:24 A.M.,0.0413224
kissinger,1974-02-07 20:07:00,0000C6A6,Telecon with Kissinger and Dinitz at 8:07 P.M.,0.038835
kissinger,1974-04-27 00:00:00,0000C56D,Telecon with Max Fisher and Kissinger at 3:55,0.0378787
kissinger,1976-03-03 17:19:00,0000BDA8,Telecon with Eagleburger and Kissinger AT 5:19 P.M.,0.037594
kissinger,1974-03-06 03:27:00,0000C46E,Telecon with the President and Kissinger at 3:27 A.M.,0.037043
kissinger,1975-02-28 11:31:00,0000CF55,TELECON WITH SECRETARY KISSINGER/EDWARD KLEIN (NEWSWEEK) AT ,0.0357141
kissinger,1974-07-19 11:25:00,0000C9FD,TELECON WITH MAX FISHER/SECRETARY KISSINGER AT 11:25 A.M.,0.035461
kissinger,1976-12-03 15:35:00,0000D989,TELECON WITH PRESIDENT NIXON AT 3:35 P.M.,0.0349652
kissinger,1974-02-18 15:15:00,0000C451,Telecon with Winston Lord and Kissinger AT 3:15 P.M.,0.0344828
kissinger,1974-03-21 09:17:00,0000C4D9,Telecon with Kissinger and Robert McCloskey at 9:17 A.M.,0.0338983
kissinger,1974-01-21 20:00:00,0000C63F,Telecon with Toth and Kissinger at 8:00 P.M.,0.0331127
kissinger,1976-04-01 19:50:00,0000BF60,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 7:50 P,0.0325204
kissinger,1976-11-10 11:23:00,0000C157,TELECON WITH HERBERT MITGANG (NYT)/SEC KISSINGER AT 11:23 A.,0.0322582
kissinger,1975-11-22 10:25:00,0000CF68,TELECON WITH AMB. WILEY BUCHANAN/SEC KISSINGER AT 10:25 A.M.,0.0317461
kissinger,1975-02-09 13:55:00,0000BB96,TELECON WITH CONTE AT 1:55 P.M.,0.0317461
kissinger,1973-10-07 19:10:00,0000C256,TELECON WITH JOHN LINDSAY/SECY KISSINGER AT 7:10 P.M.,0.0305343
kissinger,1974-02-08 21:10:00,0000C6B0,Telecon with Kissinger and Dinitz at 9:10 P.M.,0.0305343
kissinger,1974-03-21 18:36:00,0000C4E1,Telecon with Sisco and Kissinger at 6:36 P.M.,0.0300754
kissinger,1976-07-01 10:43:00,0000BE64,Telecon with Day and Kissinger AT 10:43 A.M.,0.0296297
kissinger,1975-04-10 20:23:00,0000D88C,TELECON WITH THE PRESIDENT AT 8:23 P.M.,0.0258621
kissinger,1973-11-22 10:32:00,0000C1AF,Telecon with Kissinger and Dobrynin at 10:32 A.M.,0.0250002
kissinger,1975-10-13 11:57:00,0000BC85,Telecon with Dinitz and the Secretary AT 11:57 A.M.,0.025
kissinger,1976-04-01 18:08:00,0000C0A3,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 6:08 P,0.0227273
