collection,date,id,title,topic_score
kissinger,1973-09-27 18:40:00,0000C198,TELECON WITH MR. KISSINGER/AMB. MOYNIHAN AT 6:40 P.M.,0.0381678
kissinger,1976-11-18 10:05:00,0000D999,TELECON WITH GOV. HARRISMAN AT 10:05 A.M.,0.0375941
kissinger,1975-10-13 16:25:00,0000D96F,TELECON WITH SENATOR LAXALT AT 4:25 P.M.,0.0372672
kissinger,1976-07-09 00:00:00,0000D8FC,TELECON WITH KISSINGER/BILL HYLAND AT 12:45PM,0.0370372
kissinger,1974-02-08 10:32:00,0000C6AC,Telecon with Kissinger and David Rockefeller at 10:32 A.M.,0.036901
kissinger,1975-06-25 13:05:00,0000C070,Telecon with Sisco and Kissinger AT 1:05 P.M.,0.0364963
kissinger,1974-01-06 12:45:00,0000C614,Telecon with Dean Rusk and Kissinger at 12:45 P.M.,0.0361448
kissinger,1974-08-03 00:00:00,0000CA63,TELECON WITH MR HARTMAN AT 9:35AM,0.0357146
kissinger,1975-09-11 00:00:00,0000CF61,TELECON WITH SENATOR RIBBICOFF/SECRETARY KISSINGER AT 3:38 P,0.0340136
kissinger,1975-04-09 14:50:00,0000D85A,TELECON WITH JOE SISCO AT 2:50 P.M.,0.0336545
kissinger,1973-10-17 17:20:00,0000C7F5,TELECON WITH DINITZ/KISSINGER AT 5:20 P.M.,0.0335571
kissinger,1975-02-20 14:50:00,0000D839,TELECON WITH ABMASSADOR DINITZ AT 2:50 P.M.,0.033557
kissinger,1975-01-31 19:35:00,0000D7D6,TELECON WITH AMB. DINITZ AT 7:35 P.M.,0.0333339
kissinger,1976-04-15 15:00:00,0000DA51,TELECON WITH MR. EDWIN YEO AT 3:00 P.M.,0.0330583
kissinger,1976-07-10 00:00:00,0000D8FB,TELECON WITH KISSINGER/HENRY CABOT LODGE AT 12:05PM,0.0327875
kissinger,1976-07-20 00:00:00,0000D933,TELECON WITH KISSINGER/LES GELB AT 4:40PM,0.0323887
kissinger,1975-11-03 08:20:00,0000D8BB,TELECON WITH SCOTTY RESTON AT 8:20 A.M.,0.0316746
kissinger,1973-10-06 21:07:00,0000C237,TELECON WITH MR. SISCO/SECRETARY KISSINGER AT 9:07 P.M.,0.0312497
kissinger,1975-01-04 16:10:00,0000D9C2,TELECON WITH AMBASSADOR RAMSBOTHAM AT 4:10 P.M.,0.0305344
kissinger,1974-06-08 11:05:00,0000C9B9,TELECON WITH HAL SONNENFELDT/SECRETARY KISSINGER AT 11:05 A.,0.0296299
kissinger,1975-06-06 17:51:00,0000CF5A,TELECON WITH MR. ENDERS/THE SECRETARY AT 5:51 P.M.,0.0296297
kissinger,1976-03-10 15:20:00,0000D723,TELECON WITH DICK VALERIANI AT 3:20 P.M.,0.0294123
kissinger,1975-04-01 10:35:00,0000BBE0,TELECON WITH SISCO AT 10:35 A.M.,0.0287772
kissinger,1973-11-26 09:54:00,0000C5A1,Telecon with Buchanan and HAK at 9:54 A.M.,0.0287771
kissinger,1976-07-26 13:06:00,0000D9D2,TELECON WITH THE PRESIDENT AT 1:06 P.M.,0.0277779
kissinger,1975-01-03 19:54:00,0000D7D2,TELECON WITH KENNETH FREED AT 7:54 P.M.,0.0256411
kissinger,1974-07-25 00:00:00,0000C1D8,Telecon with Vorontsov and Kissinger,0.0252103
kissinger,1975-11-05 18:47:00,0000D8C5,TELECON WITH PRESIDENT NIZON AT 6:47 P.M.,0.0241936
