score,token
0.151678,land
0.101882,task
0.0774443,prime
0.0402623,airfield
0.0367968,er
0.0333636,sir
0.0243231,jam
0.0190862,resident
0.017558,lb
0.0175414,thc
0.0168202,parliament
0.0163905,ew
0.0155394,specifically
0.0127167,copper
0.0125751,friday
0.0114608,rescue
0.0111521,tuesday
0.0107053,ml
0.0101209,thomas
0.010019,cl
0.00993469,sight
0.0096449,thursday
0.00923895,ox
0.00893277,collateral
0.00853483,ax
0.00743172,amphibious
0.00739684,hunt
0.00609804,disagreement
0.00564251,mechanic
0.00561517,nit
0.00533502,watergate
0.00508395,quit
0.00503786,garden
0.00501607,edward
0.00498499,nee
0.00469878,portfolio
0.00420006,lance
0.00402174,ashore
0.00394027,registration
0.00375181,nomination
0.00366508,lump
0.00366164,categorical
0.00361028,midnight
0.00360141,leap
0.0035008,tenant
0.00336063,inconsistency
0.00317472,marriage
0.00315219,optimistic
0.00312605,beachhead
0.00298429,crewman
0.00288376,immense
0.00286464,manganese
0.00285425,narrative
0.00271204,therein
0.00269808,lengthen
0.00269512,admittance
0.00265582,proficiency
0.00236859,blair
0.00217733,exodus
0.00215026,immune
0.00212257,southwestern
0.00209099,biography
0.00201255,suitability
0.001933,isle
0.00185139,cordial
0.00176942,ordination
0.00176397,robust
0.00172855,plication
0.00169701,franchise
0.0016893,premiership
0.00168175,catalogue
0.00167611,appease
0.00164743,slack
0.0014666,stature
0.00134848,constancy
0.00133833,prim
0.0013307,owl
0.0012519,malraux
0.00123524,anthony
0.00111207,anaconda
0.00110699,pinch
0.00110169,forgo
0.00108579,affection
0.00107452,grove
0.00107108,hawkins
0.00102472,unscrupulous
0.000985806,compression
0.000931515,toot
0.000907956,homestead
0.000897995,portent
0.000843916,vintage
0.000816324,polk
0.000801209,starr
0.000788248,precipitous
0.000767937,countenance
0.000753782,simmer
0.000743698,specialise
0.000725669,appeasement
0.000698774,vitally
0.000677279,infuriate
