score,token
0.0692041,produce
0.0653174,another
0.0526883,pay
0.0467297,reach
0.0456423,average
0.0404962,limitation
0.0390025,best
0.0345054,associate
0.0338034,win
0.0330217,drop
0.0326325,save
0.0313725,proliferation
0.0254996,cent
0.0238274,verification
0.0225278,disarmament
0.0221022,expense
0.0168059,completely
0.0143189,ahead
0.011968,devote
0.0107982,double
0.0106322,careful
0.0103305,multinational
0.00920674,discourage
0.00865828,prohibition
0.00805992,verify
0.00751838,envisage
0.00743189,fissionable
0.00712408,inspect
0.00701666,mfa
0.00682694,fisher
0.00672799,programme
0.00653926,hire
0.0065273,calculation
0.00633883,fallout
0.00602411,dictate
0.00599641,cer
0.00556206,wold
0.00534017,qualitative
0.00531658,confirmation
0.00529745,inhibit
0.00517365,leaf
0.00512801,inquire
0.00455577,rid
0.00430374,accommodate
0.00424913,accession
0.00410511,possess
0.00407241,xv
0.00360301,invoke
0.00358617,asymmetry
0.00357741,distant
0.00302714,nonproliferation
0.00287918,egg
0.00264278,taxation
0.00230001,ignorance
0.00226926,verifiable
0.0022448,apprehension
0.00220218,pinpoint
0.0019651,deserve
0.0019522,bother
0.00191499,prudent
0.00181809,asymmetrical
0.00177792,renounce
0.00175946,rare
0.00168505,endeavour
0.00162314,equivalence
0.00160346,sailor
0.00145019,solemn
0.00140276,totality
0.00138775,fortress
0.00126663,anticipation
0.00124869,sword
0.00119417,perfect
0.00109705,adrian
0.0010003,heroic
0.000978702,singly
0.000941322,energetic
0.000906109,liv
0.000883683,unrestrained
0.000878165,unlimited
0.000837944,crossroad
0.000837721,laterally
0.000815807,whish
0.000815677,u.s.a.
0.000626382,wto
0.000616059,nether
0.000595874,latterly
0.000569363,hassle
0.000538115,kola
0.000524671,aberration
0.00051669,detest
0.000498911,perpetual
0.000497064,asymmetric
0.000491249,prudently
0.000489229,pollack
0.000438412,scientifically
0.00040339,sumer
0.000386066,tater
0.000375632,justly
0.000372645,enlistee
0.000302741,presentational
