score,token
0.144696,technical
0.0747633,evidence
0.050008,fbi
0.0393889,engage
0.0377016,technique
0.0307075,flow
0.0279429,version
0.0274295,publication
0.0223624,tape
0.0207322,nine
0.0197827,notice
0.0175791,etc.
0.0173291,fine
0.0171903,administrator
0.0150641,spare
0.0134555,violent
0.0134336,mo
0.0126917,ass
0.0124875,faa
0.0124745,swift
0.0115186,iceland
0.0114274,widely
0.0111962,eb
0.0110128,differ
0.010839,star
0.0098752,moroccan
0.00966319,underdevelop
0.00866041,winter
0.00702594,communicate
0.00646449,minus
0.00602686,sentiment
0.00579801,compile
0.00566792,fifty
0.00552345,methodology
0.00533061,bw
0.00512942,sex
0.00493615,reader
0.00476969,relevance
0.00442699,interrogator
0.00411325,morse
0.0040097,extraordinary
0.00371679,advocacy
0.00370328,unwilling
0.00353211,unesco
0.00339312,pie
0.00326534,cryptographer
0.00319595,overland
0.00316343,puzzle
0.00291595,playback
0.00285714,entrust
0.00285367,clock
0.00284414,adaptation
0.00265266,toy
0.00251968,indict
0.00249772,exam
0.00235155,hollywood
0.00225127,encrypt
0.00216858,eleventh
0.00216127,obsolete
0.00214234,planet
0.0021391,restive
0.00209547,unseat
0.00207749,distinctly
0.00201153,sheriff
0.00196828,factual
0.00194881,evidentiary
0.00186457,examiner
0.00184958,newsletter
0.0017853,measurable
0.00173878,automate
0.00163083,mace
0.00161161,xerox
0.00148689,knowingly
0.00144134,conclusive
0.00138234,transistor
0.00133128,appellate
0.00133019,abidjan
0.00129793,wick
0.00129038,fao
0.00126037,checkpoint
0.00125691,icelander
0.00120766,windfall
0.00102961,developer
0.000980497,noel
0.000922328,cogent
0.000866166,specificity
0.000849309,booklet
0.000846073,seymour
0.000832991,handsome
0.000812711,thumb
0.000778077,indeterminate
0.00065307,subcontract
0.000629065,refresh
0.000626081,disinterest
0.000599635,denigrate
0.000576605,persuasively
0.0005469,coarse
0.000544258,stenographer
0.000523624,lout
0.000511355,instigator
