score,token
0.118235,threat
0.111046,division
0.0720193,signal
0.0672556,sector
0.0491548,potential
0.0485953,casualty
0.0405953,identify
0.0351585,majority
0.0336761,every
0.030173,counter
0.0275785,attention
0.0245247,defensive
0.0245229,pose
0.0224075,single
0.0189271,theater
0.0186441,consequence
0.0157123,competition
0.0141237,surprise
0.0118613,watch
0.00907486,simple
0.00790372,probability
0.00775498,ji
0.00623036,frame
0.00431986,assess
0.00431481,viable
0.00414714,initiation
0.00394081,protective
0.00391988,regimental
0.00391881,innovation
0.00375733,nevada
0.00357812,burst
0.00319858,alarm
0.00314755,favour
0.00310017,ineffective
0.002874,devise
0.00285041,piecemeal
0.00278385,marginally
0.00269816,motivation
0.00267555,elapse
0.00260266,rehabilitate
0.00251552,doctrinal
0.00247157,negate
0.00242859,liberate
0.00186127,secrecy
0.0018554,foreword
0.00174646,cid
0.00150527,preponderance
0.001489,pardon
0.00148416,luftwaffe
0.00147749,inadequacy
0.0014632,dispersion
0.00146236,crux
0.0014597,markedly
0.00144607,obscure
0.00143861,dose
0.00138295,infra
0.00124384,questionable
0.00122748,suck
0.0012047,tally
0.00117527,refit
0.00108749,powerless
0.00084965,finite
0.000817896,rotational
0.000815158,trespass
0.000813759,mentation
0.000739953,divergent
0.00069853,sustainability
0.000681272,idp
0.000665255,breslau
0.00063283,devastation
0.000632624,fluently
0.000578631,workable
0.000573189,continually
0.000538977,underestimate
0.000518121,reenforce
0.000511496,moth
0.000502102,cypher
0.000482208,dismal
0.000458105,abandonment
0.000439779,crucially
0.000422271,respectfully
0.000419716,hasten
0.0003902,archine
0.000385375,consecutively
0.000377192,corm
0.000373975,imponderable
0.000360833,contestant
0.000352533,regimentation
0.000343416,dichotomy
0.000330271,intuitive
0.000325645,bitterness
0.000323558,salable
0.000294505,unfit
0.000267019,critically
0.000263329,reintroduction
0.000259061,binet
0.000255639,disuse
0.000235438,remilitarization
0.000232172,elope
0.000221297,checkmate
