score,token
0.0643348,little
0.0542986,specific
0.0499335,cause
0.0479193,example
0.0445782,factor
0.035157,application
0.0298827,occur
0.0295525,size
0.0289771,method
0.028247,serious
0.025301,bear
0.0233984,fall
0.0221594,primary
0.0206174,pattern
0.0191126,rapid
0.0180789,fully
0.0173232,resistance
0.0162298,danger
0.014036,environment
0.0131886,physical
0.0128654,speed
0.0115197,incentive
0.0096673,fast
0.00915662,barrier
0.00910079,somewhat
0.00894563,inflict
0.00879764,consensus
0.00877174,widespread
0.00874161,content
0.00789034,depth
0.00763043,perception
0.00760982,variable
0.00743565,reverse
0.00732258,divert
0.00707991,environmental
0.00707127,perceive
0.00672345,contrast
0.00659974,constant
0.00636486,color
0.00615528,moon
0.0058475,investor
0.00538165,liberalization
0.00521035,induce
0.00456917,shock
0.00431475,regardless
0.00429622,suppression
0.0041926,interaction
0.00404155,degrade
0.00392583,locality
0.00389111,mostly
0.00379001,relax
0.00377496,pure
0.00376078,dramatic
0.00373961,prevail
0.00351,distinguish
0.00329749,passive
0.00301995,sympathy
0.00299795,layer
0.00293054,phenomenon
0.00284518,enhancement
0.00278717,planetary
0.00277671,actor
0.00276873,lethal
0.00263466,practically
0.0026165,equation
0.00261094,advancement
0.00260928,intense
0.00250888,repressive
0.00243078,ingredient
0.00237606,loosen
0.00234813,technically
0.00225392,diversify
0.00207106,soar
0.00203962,distinct
0.00192062,reckon
0.00188695,sew
0.00176976,outward
0.0017541,swing
0.00171713,revitalize
0.00163759,exhaustive
0.00160742,submerge
0.0015962,penalize
0.00150501,breakthrough
0.00148895,poorly
0.00141601,handicap
0.00141215,resistant
0.00136992,emission
0.00136134,behave
0.00131612,susceptible
0.00131018,inferior
0.00129823,knit
0.00127491,discern
0.0012176,expansionist
0.00114646,endemic
0.0010948,grossly
0.00101711,determinant
0.000930387,evil
0.000926997,ibid.
0.000885485,tamper
0.000848341,efficiently
