score,token
0.0937567,payment
0.0470645,assessment
0.0429988,brazil
0.0376505,debt
0.0365165,candidate
0.035605,popular
0.0347781,obligation
0.0346041,petroleum
0.0300493,brazilian
0.0288958,burden
0.0282454,yield
0.0244276,inflation
0.0225169,fear
0.021032,conservative
0.0202859,fundamental
0.0160621,peru
0.0155139,index
0.0132051,mineral
0.0131472,imf
0.0115826,foster
0.0111153,reschedule
0.0104701,apparatus
0.00954397,utility
0.00905938,subsidy
0.00759027,hedge
0.00641302,parent
0.0060425,diversity
0.00577188,creditor
0.00543364,ecosoc
0.00541715,disbursement
0.00537655,inflationary
0.00526922,merger
0.0051756,husband
0.00497935,liquidity
0.00477148,ghanaian
0.00476259,qualification
0.00465944,rig
0.00444253,pile
0.00407423,survivor
0.00402384,pear
0.00396885,attractive
0.00387749,allay
0.00386973,laborer
0.00377641,ounce
0.00373876,tolerance
0.00355135,ambitious
0.00354947,banner
0.00353924,dream
0.0035253,classic
0.0034886,cultivate
0.00342869,plight
0.00319512,displacement
0.00318645,paraguay
0.00313047,finn
0.00306951,dilute
0.00296643,barter
0.00292726,guardian
0.00286279,candidacy
0.00279238,fruit
0.00263102,rationalize
0.00261635,recession
0.0026035,deferral
0.00257743,prosperous
0.00257635,politico
0.00243078,stimulation
0.00240857,denunciation
0.0023312,consciousness
0.00226046,stride
0.00219601,indebtedness
0.00214888,remittance
0.00210487,socialize
0.00204969,opportunist
0.00201031,incumbent
0.00198349,bleak
0.00196886,conceivably
0.00195272,exhaust
0.00193722,reformist
0.00184229,inauguration
0.00181893,rob
0.00171245,discernible
0.00166364,bankruptcy
0.00165786,debtor
0.00164999,earner
0.00164321,traditionally
0.00156416,bundesbank
0.00155338,centrist
0.0015508,elastic
0.00154268,burton
0.0014448,injection
0.00144218,asiatic
0.00140731,onerous
0.00138741,articulate
0.00137109,doubtless
0.00130475,burdensome
0.00130273,cushion
0.00129185,crush
0.00118067,pid
0.00116515,porto
0.00115529,materialize
0.00112381,refinance
