score,token
0.112769,inform
0.0790858,priority
0.0769278,advise
0.0600987,immediate
0.0520877,presidential
0.0499131,senate
0.0420421,abm
0.0387848,multilateral
0.0338203,conversation
0.032541,authorization
0.0307665,assure
0.0297195,australia
0.0287809,urge
0.0224813,mutual
0.0224639,consult
0.0196279,insure
0.0194329,assurance
0.0192538,tag
0.017796,tokyo
0.0129498,subcommittee
0.012175,clearance
0.00634763,eligible
0.00632314,rap
0.00623516,statutory
0.00514121,lp
0.00511097,harm
0.00488466,issuance
0.00416297,obligate
0.00413861,complain
0.00405199,buchanan
0.00396674,campbell
0.00382237,a.m.
0.00348228,venue
0.00259579,erroneous
0.00255447,rescind
0.0022111,amenable
0.00212856,desperately
0.00172784,undersign
0.00169233,cst
0.00158048,dhaka
0.0015559,satisfaction
0.00150152,ceo
0.00132057,polity
0.00122288,unequivocally
0.00112123,subgroup
0.00110663,assuage
0.0010297,hungry
0.000997717,predicate
0.000988634,mesh
0.000914958,pointless
0.000909434,flexibly
0.000889328,nexus
0.000832329,adjournment
0.000790244,equivocal
0.000770539,cloture
0.000754827,retroactive
0.000649022,plank
0.000640752,instantly
0.000631755,granger
0.000591197,unreasonably
0.000590875,publically
0.000587155,iva
0.000573711,waller
0.000564776,peculiarly
0.000545183,underdevelopment
0.000518447,gibbon
0.000509134,indistinguishable
0.000468695,latte
0.00042677,premeditate
0.000423388,dispassionate
0.000417936,ineligibility
0.000323882,assur
0.000306607,bonnet
0.000281334,duff
0.000253336,theia
0.000247863,gator
0.000246787,cattleman
0.000240394,trevelyan
0.000233161,dyer
0.000222064,enate
0.000219939,unlock
0.000219383,jeremiah
0.000218882,reproducer
0.00021397,stockman
0.0002106,inaccurately
0.000200386,effectuation
0.000177168,gurney
0.000170603,olm
0.000167778,gomel
0.000155394,dixie
0.000151051,olympia
0.000146324,canalize
0.000136584,frankfort
0.000129184,philosophize
0.000127094,unmoved
0.000123657,hopefulness
0.000121274,soberly
0.000119703,pule
0.000109112,nung
0.000102581,obdurate
