score,token
0.0663565,direction
0.0513531,ocean
0.033332,tech
0.0248474,electric
0.018548,wash
0.0182146,talbot
0.017934,rubber
0.0156591,forest
0.0137918,rot
0.0136639,pc
0.0122537,suicide
0.0110257,friction
0.0107731,zero
0.0107295,hn
0.0104503,leningrad
0.0104225,sen
0.0104119,trident
0.00988558,shoe
0.00942797,ala
0.00902358,hamilton
0.00861956,folder
0.00844446,tear
0.00836897,continuity
0.00788577,mb
0.00762083,mx
0.00754792,surprisingly
0.00743882,nec
0.0073743,fluid
0.00717518,adam
0.00707589,bare
0.0070317,imperial
0.00688364,brain
0.00665894,drift
0.00646526,discreetly
0.00626523,contentious
0.00599227,montreal
0.00585416,supplant
0.00583642,weir
0.00540701,ember
0.00527782,peg
0.00520651,moot
0.00506293,crystal
0.00501364,ideally
0.00496573,overtake
0.00487302,bot
0.00462852,tenure
0.00456914,solidly
0.00450495,smooth
0.00433615,dal
0.00419824,roth
0.00402114,ono
0.00400487,eastward
0.00397844,thou
0.00383251,anomaly
0.00378758,jimmy
0.00376331,suspense
0.00373932,tip
0.00368318,abreast
0.00364171,roadblock
0.00357184,philip
0.00351738,copra
0.00350935,anew
0.00349377,cpi
0.00340214,studio
0.00339223,eel
0.00339055,molotov
0.00323573,telescope
0.003137,knee
0.00309277,humane
0.00306811,uncontrolled
0.003028,roam
0.00287512,lx
0.0028744,teddy
0.00285015,lav
0.00277388,lave
0.00258961,undeveloped
0.00254101,diatribe
0.00252166,confidentially
0.00251752,synchronize
0.00239884,disa
0.00239495,reminiscent
0.00237201,mart
0.00231517,basia
0.00225023,improvise
0.00224,salem
0.00221448,sensibly
0.00214963,innumerable
0.00202452,polemical
0.00200054,denominator
0.00197972,tense
0.00197951,flask
0.00196757,infect
0.00192328,regularize
0.00191974,pesticide
0.00184977,spiegel
0.00182807,mouse
0.00182715,televise
0.00178222,evenly
0.0017531,myriad
0.00174263,fitzgerald
