score,token
0.107278,election
0.0987712,provision
0.0738297,reply
0.0514409,approval
0.0427905,regulation
0.0381069,cite
0.0372876,restriction
0.0251887,appointment
0.0249123,par
0.02468,accordance
0.0225604,jurisdiction
0.0213178,resolve
0.0173125,disclosure
0.0170579,relevant
0.0139149,leak
0.0132713,rev
0.0116094,supervision
0.0107074,urgent
0.0103562,judicial
0.0101233,termination
0.00993523,quest
0.00923756,i
0.00905023,postpone
0.00858434,unauthorized
0.00853063,poll
0.00816524,registrant
0.00771393,consent
0.00722561,voter
0.00711891,presidency
0.00710073,unfair
0.00637106,reversion
0.00623606,impartial
0.00587957,sequence
0.00557936,separately
0.00514417,resignation
0.00505835,fairness
0.00504688,concurrence
0.00420829,sixteen
0.00404486,scatter
0.00390948,nationally
0.00387282,regulate
0.00383454,characterization
0.0032902,auspex
0.00307309,expedite
0.00295279,honduran
0.00281717,tod
0.00270394,successive
0.00249718,offender
0.00237403,nash
0.00229801,catastrophic
0.00220177,centrally
0.00217854,erection
0.00209384,promulgation
0.00200215,appreciative
0.00197856,honesty
0.00191289,promulgate
0.00182486,omission
0.00164899,reorientation
0.00164323,confidentiality
0.0016397,municipality
0.00163272,therewith
0.00159616,nasty
0.00156284,sequential
0.00148696,sanguine
0.00138284,recast
0.00127116,npc
0.00124259,prairie
0.00121339,machination
0.00112491,disallow
0.00106708,xix
0.00104202,democratically
0.000960639,rehnquist
0.000952028,elector
0.000948682,divergency
0.000933083,momentarily
0.000927995,quorum
0.000917523,taw
0.000892411,lame
0.000887449,senatorial
0.000875739,insufficiency
0.000875645,punishable
0.000816029,intrusive
0.000815375,stimulant
0.000704202,averse
0.000675637,prn
0.000674716,imprudent
0.000663391,omnibus
0.000596026,disqualify
0.000594351,flatly
0.000587383,rollback
0.000571251,succinctly
0.000567807,impropriety
0.000554689,indivisible
0.000554439,watcher
0.000544167,aforesaid
0.000528316,traitorous
0.000516492,litigate
0.000491688,dismantlement
0.000482643,annul
0.000450907,resound
