score,token
0.0718346,target
0.0401658,low
0.0295844,grant
0.0280043,key
0.0268484,court
0.0229572,run
0.0225096,permit
0.0220369,either
0.0204411,face
0.0191197,legislation
0.0190163,again
0.018709,branch
0.0184829,therefore
0.0179612,feel
0.0177788,degree
0.0176344,substantial
0.0176012,ability
0.0174449,opportunity
0.0172516,extent
0.0162888,gain
0.0160344,undertake
0.015262,prevent
0.0147714,represent
0.0133311,transportation
0.0129756,quarter
0.0126709,whole
0.0125391,aim
0.0119628,difficulty
0.0117812,deny
0.0117571,eliminate
0.011236,desire
0.0107901,destruction
0.0104765,currently
0.0102738,together
0.00999367,initiate
0.00969661,fix
0.00942287,primarily
0.00937395,sponsor
0.00923361,derive
0.0087771,collection
0.00854052,recovery
0.00835998,retain
0.00795148,slow
0.00793673,exploit
0.00792089,beyond
0.00717629,substantially
0.00715293,cooperate
0.00707202,proper
0.00696833,minority
0.0069227,sufficient
0.00673093,politics
0.00657859,netherlands
0.0061994,pool
0.00607354,sabotage
0.00592164,satisfy
0.00586262,utilize
0.00555618,deep
0.00536441,resist
0.00505345,stable
0.00495653,minimize
0.00473129,extreme
0.00471375,weakness
0.00469979,concentration
0.00442088,adjust
0.00436979,vulnerable
0.0043331,penetration
0.00432162,seriously
0.00417484,vulnerability
0.00386013,contemplate
0.00367693,obstacle
0.00366895,sharply
0.00361448,dual
0.00348017,closely
0.00339364,elimination
0.00335547,undermine
0.00315991,contrary
0.00307782,diminish
0.00301204,powerful
0.00297815,efficient
0.00265291,absolute
0.00259411,visible
0.0025755,disposal
0.00249961,stem
0.00243466,aside
0.00229973,usual
0.00204572,segment
0.00202647,interfere
0.00189491,pursuit
0.00159312,deliberate
0.00139832,hamper
0.00138245,besides
0.00135884,untie
0.00129832,impede
0.00115218,contend
0.00114937,tangible
0.00114809,accentuate
0.00113504,donation
0.00111286,geographical
0.00108675,scarcity
0.000822268,manipulation
