score,token
0.0857106,anti
0.0672035,various
0.0609861,education
0.0423235,university
0.0377448,scientific
0.0361943,never
0.0350713,conclusion
0.0335299,observe
0.0324589,organize
0.0262833,poland
0.0253563,considerable
0.0248579,mass
0.0245191,dispute
0.0234365,none
0.023242,polish
0.0225167,possibly
0.0204696,ill
0.0195062,presently
0.0194983,recognition
0.0161455,accomplish
0.0158696,existence
0.0151355,federation
0.0139859,constitute
0.0124958,dangerous
0.0112791,cooper
0.0106768,opera
0.00989237,reparation
0.00952715,aggressive
0.00948425,biological
0.00943554,strongly
0.00768855,disorder
0.00588316,advertise
0.00478567,literature
0.00443126,rental
0.00422488,journal
0.00410818,ethnicity
0.00396915,preamble
0.00369625,label
0.00338571,orthodox
0.00315739,quasi
0.00313351,dim
0.00303507,hoe
0.00282812,expulsion
0.00274957,disproportionate
0.00251919,humanity
0.00214176,spill
0.00202819,prof
0.0019522,scranton
0.00176432,beset
0.00175104,exemplify
0.00174726,unqualified
0.00170367,unclear
0.00169288,bread
0.00161689,repress
0.00157639,heretofore
0.00153407,crack
0.00149552,feat
0.00147499,sponsorship
0.00139679,sens
0.00138447,tread
0.00134716,acquaint
0.00125862,textbook
0.00122795,morn
0.00118555,insignificant
0.00105461,franklin
0.00103643,organism
0.00097822,thd
0.000975714,popularity
0.000951716,semitic
0.000887026,personalize
0.000874948,avoidance
0.00085899,counterbalance
0.000844114,mathematics
0.00082261,courage
0.00081185,conveniently
0.000805183,fearful
0.000764149,mild
0.000720613,glare
0.000714537,plosion
0.00070225,yoke
0.000695881,thinker
0.000673118,irredentist
0.000627283,shamble
0.000623014,diligently
0.000607339,orchestra
0.000591387,groundless
0.000580343,nebulous
0.000566762,hybrid
0.00055629,infectious
0.000552464,tightrope
0.000528519,stigma
0.000491089,shrine
0.000466269,unforeseeable
0.000448366,aby
0.000430845,industrially
0.000425337,dishonest
0.000414982,eloquently
0.000412403,canard
0.000409167,zloty
0.000406607,tranquil
