score,token
0.032644,internal
0.0289136,gold
0.0269814,regime
0.0244265,basic
0.0240514,resource
0.0233945,vi
0.0224829,alternative
0.0206826,design
0.0202243,look
0.0199607,short
0.0189912,able
0.018309,conflict
0.0176511,improvement
0.0173288,capital
0.0171454,assume
0.0166781,structure
0.0161634,hand
0.0145522,expand
0.0141669,importance
0.0138285,safeguard
0.0134712,proceed
0.0130199,trend
0.0129586,lack
0.0128411,stage
0.0127212,stability
0.011996,real
0.0119606,yet
0.0113917,outside
0.011253,manpower
0.0111954,except
0.0111783,revolution
0.0106786,red
0.0105999,strengthen
0.0105504,revolutionary
0.0101998,prospect
0.0101398,complex
0.00990151,experience
0.00987986,shift
0.0098392,critical
0.0092899,external
0.00886629,series
0.00886188,enter
0.00876042,emphasis
0.00872382,consistent
0.00856104,tend
0.00824451,relatively
0.0081559,argue
0.00813909,unlikely
0.00811626,enhance
0.00757601,scope
0.0074172,confidence
0.00739083,reasonable
0.00682327,moreover
0.00647948,indeed
0.00624596,global
0.006095,demonstrate
0.00603963,minor
0.00591219,apparent
0.00580615,manufacture
0.0057117,iv
0.00533723,significantly
0.00517084,admit
0.00500374,i.e.
0.00499988,entirely
0.00483963,advance
0.00479126,unify
0.00478329,historical
0.00457091,maintenance
0.00444243,essentially
0.00439925,gap
0.00424081,virtually
0.00415048,heavily
0.00392424,transition
0.0037833,skill
0.00363885,vii
0.00341399,initially
0.00328872,prestige
0.00312955,proportion
0.00306672,sharp
0.00297252,reality
0.00296895,neither
0.00294968,abandon
0.00287541,thereafter
0.00279849,undoubtedly
0.00272889,instability
0.0026957,posse
0.00261474,comprise
0.00259279,nevertheless
0.00255112,elite
0.00254818,magnitude
0.00249467,culture
0.00241076,bulk
0.0024021,exclusively
0.00237538,survive
0.00235107,economically
0.00232469,greatly
0.00230018,unrest
0.0022578,reliance
0.00220448,theory
0.00216851,decisive
