score,token
0.155784,reproduce
0.0753861,radio
0.0658615,put
0.0601536,decide
0.0528356,sub
0.0414118,broadcast
0.0406785,cease
0.0337648,link
0.0244463,instance
0.0234824,ie
0.0191213,settle
0.0185348,instruct
0.0183001,debate
0.0144469,suitable
0.0131122,rn
0.0115727,circulate
0.0112641,abuse
0.0110662,tv
0.0109115,wave
0.0101117,radiation
0.00906813,relay
0.00762063,reconstruction
0.0061448,holy
0.00565209,ziegler
0.00505609,cuss
0.00418098,chronology
0.00416469,tract
0.00409361,controversy
0.00390819,chat
0.00383167,proclamation
0.00376434,bloody
0.00372659,angry
0.00349538,unaware
0.00347611,historian
0.00342554,ado
0.0032743,ultra
0.00322806,receiver
0.00316093,rhodes
0.00314497,transmitter
0.0031131,polar
0.00302933,narrowly
0.00301889,improper
0.00250213,lately
0.00237582,loyalist
0.00236622,sling
0.00234903,sake
0.00230743,fate
0.0022997,abbreviation
0.00225756,authentic
0.00222429,thoughtful
0.0021403,tangy
0.00204683,overload
0.00204135,flagrant
0.00198188,sixty
0.00191806,blatant
0.00191689,straight
0.00187426,indictment
0.00186222,adenauer
0.00180685,abridge
0.00180682,bath
0.00177283,mongolian
0.00167689,vacate
0.00163267,interlocutor
0.0015564,bach
0.00153503,scratch
0.00149425,foolish
0.00149058,supervisory
0.00148947,flux
0.00137028,cheer
0.00135109,shakespeare
0.00127755,echo
0.00127392,announcer
0.00125326,changeable
0.00122133,wop
0.00119555,noble
0.00117643,unanswered
0.00115602,manifesto
0.00113637,respondent
0.00111211,hesse
0.00110833,weber
0.0010985,macgregor
0.00105026,legitimize
0.00102831,rebroadcast
0.000983516,collate
0.000975834,reel
0.000933774,thorny
0.000878461,amplification
0.000878311,broadcaster
0.000864966,desperate
0.000849473,invocation
0.000830834,gratuitous
0.000819116,bam
0.000818889,moravia
0.00079735,attenuate
0.000795328,unannounced
0.000791252,vitriolic
0.00078439,overhear
0.000770943,musical
0.000767552,entice
0.000716285,jammer
