score,token
0.149482,strategic
0.105504,room
0.0662183,incident
0.0643334,schedule
0.0424933,s
0.0368731,camp
0.0364013,commercial
0.0355509,london
0.0339259,alaska
0.0338197,plus
0.0205176,ready
0.0186216,depart
0.0177919,d
0.0167186,cancel
0.0134182,yen
0.0120529,rv
0.0113775,suez
0.0110745,excess
0.00984308,stag
0.00943899,tory
0.00869765,aerial
0.00819074,forego
0.00817465,feasibility
0.00784269,kc
0.00772519,projection
0.0073416,allowance
0.00684529,preclude
0.0067962,green
0.00618417,tanker
0.00617999,stuff
0.0052485,mem
0.0050523,sixth
0.00492296,intercontinental
0.00489532,ix
0.0048001,fatality
0.00476022,cow
0.00432119,detonate
0.00415387,logical
0.00414845,mess
0.00387632,poseidon
0.00340317,encapsulate
0.00338211,tallinn
0.00319502,unload
0.00311194,sleep
0.00266288,economical
0.00264526,numerical
0.0025975,denver
0.00242468,upset
0.00223684,tire
0.00220402,reluctance
0.00202,dampen
0.00175143,fob
0.0016625,galosh
0.00165964,geographically
0.00159353,maxwell
0.00157063,unimpeded
0.00156284,attest
0.0015586,occupancy
0.0014534,anal
0.00141023,unauthorised
0.00136834,airframe
0.00128005,ddi
0.00124755,insurmountable
0.00114043,fulfilment
0.000997358,satisfactorily
0.000951635,extrapolation
0.000915503,hoax
0.000737631,buzz
0.000714379,moan
0.000684203,soap
0.000677808,barometer
0.000666634,recoil
0.0006603,havoc
0.000601132,congenial
0.000563518,richards
0.000527983,fractional
0.000526189,wolfe
0.000479559,facsimile
0.000413459,substandard
0.000406798,lath
0.000356231,shepherd
0.000351544,lute
0.000333593,feather
0.000326081,pilgrim
0.000325838,ellington
0.000312729,outsized
0.000303908,chore
0.000253057,flagon
0.000233417,aril
0.000232153,nighttime
0.000227801,luzon
0.000217272,enol
0.000202717,mors
0.000184826,enthusiast
0.000172552,bungalow
0.000172251,malt
0.000147123,pallet
0.000147042,genu
0.000146611,whipsaw
0.000145802,negus
