score,token
0.0599285,price
0.0433428,process
0.0384997,tax
0.0286603,economy
0.0281271,today
0.0271342,financial
0.0252915,standard
0.0239576,value
0.02145,agricultural
0.021132,principal
0.0206304,rather
0.020183,demand
0.0199772,practice
0.0189156,channel
0.0187042,felt
0.0184266,apply
0.0180677,broad
0.0178241,contribution
0.0174961,kind
0.0174915,wage
0.0164855,benefit
0.0164651,category
0.0160892,select
0.0149569,cultural
0.0143203,agriculture
0.0137035,similar
0.0119721,live
0.0118808,amend
0.0114918,urban
0.0109923,expert
0.00990489,enable
0.00983529,machinery
0.00964532,ever
0.00913077,effectively
0.00890116,disadvantage
0.00887379,farm
0.00841803,largely
0.00839871,sense
0.0081735,cooperative
0.00814704,concentrate
0.00812579,earn
0.00735108,useful
0.00673648,denial
0.00668532,arise
0.00663747,republican
0.0064516,administer
0.00618358,traditional
0.00606891,farmer
0.00599421,sum
0.00582841,stimulate
0.00576437,promise
0.00573385,budgetary
0.00539953,recipient
0.00529982,hundred
0.00518683,productivity
0.00503335,professional
0.00454044,sometimes
0.00450526,enjoy
0.00440311,successfully
0.00419705,maximum
0.00416979,hence
0.00392067,salary
0.00386015,encounter
0.00373513,warrant
0.00371793,complicate
0.00352914,narrow
0.00292819,formulate
0.00285263,compete
0.0027432,employer
0.00256255,jeopardize
0.00239632,characterize
0.00238818,ultimately
0.00231893,absorb
0.00230676,corporate
0.00230174,basically
0.00228929,structural
0.00225673,poverty
0.00222046,dividend
0.002214,unique
0.00220831,illustrate
0.0021653,ongoing
0.00213336,indicator
0.00205742,productive
0.00198928,animal
0.00198752,curriculum
0.00191197,excessive
0.0017606,equitable
0.0017027,wealth
0.00163836,skilled
0.00162103,differential
0.00155182,logically
0.00144534,rich
0.00143295,resentment
0.0013918,premium
0.00138571,managerial
0.00137818,quantitative
0.00133428,allot
0.00131379,approximate
0.00126753,legally
0.00123522,ideal
