score,token
0.0910392,bloc
0.0774933,contract
0.0753136,bomber
0.0540886,posture
0.0447975,radical
0.0414883,license
0.0344793,brigade
0.0228062,khrushchev
0.020266,leverage
0.0195931,replacement
0.018012,hostage
0.0151878,gromyko
0.0149561,align
0.0135409,j
0.012504,humanitarian
0.0121555,claimant
0.0120193,adjudication
0.0114627,injury
0.0100451,intervene
0.00992541,ret
0.00955406,nist
0.00825027,cope
0.00787162,penalty
0.00757915,ply
0.00732956,accommodation
0.00643337,wee
0.00640098,terror
0.00620989,prospective
0.00616921,mot
0.00603106,cant
0.00586123,counselor
0.0054673,relaxation
0.00510835,bos
0.00474787,casual
0.00433448,ape
0.00428142,risky
0.00427619,judgement
0.00421222,tical
0.00416995,casablanca
0.00411681,fork
0.0040845,defuse
0.00393023,barely
0.00381921,equate
0.00379439,harsh
0.00369169,fifteen
0.0035391,temptation
0.00352557,tnf
0.00347109,tut
0.00343247,cohesion
0.00328606,demobilization
0.00321979,rebuff
0.00321422,pint
0.0032094,pharmaceutical
0.00287989,chip
0.00281521,db
0.00279797,brand
0.00271687,awe
0.00265159,presidium
0.00257527,selectively
0.00257178,spoil
0.00256222,ern
0.00252464,badger
0.00237084,install
0.00236723,rapprochement
0.00232616,estrangement
0.00212106,cornerstone
0.00195912,pursuance
0.00195884,uncommitted
0.00193777,nap
0.00188224,destine
0.0018401,normalize
0.00181012,vehemently
0.00170269,respectability
0.00168327,urals
0.00161244,criticise
0.00160283,cynical
0.0015929,impairment
0.00158489,worsen
0.00156747,fruition
0.00148732,solicitation
0.00148278,impotence
0.00142517,amicable
0.0013971,vindicate
0.00138437,crimea
0.00135632,cola
0.00134566,cli
0.00134435,dissociate
0.0013362,tirana
0.001291,shadow
0.00129037,irrevocable
0.00125008,imperil
0.00123962,retribution
0.00122898,harmonious
0.0011156,augur
0.00108854,laud
0.00108309,inducement
0.0010435,personable
0.00101583,tangle
0.00100773,socialization
0.00100587,illogical
