score,token
0.0923086,data
0.0555775,relate
0.0528815,detail
0.0477569,appropriate
0.0474811,island
0.04598,complete
0.0313811,survey
0.0301534,assist
0.02905,summary
0.0289036,location
0.0280836,ex
0.0273788,forward
0.0269569,submit
0.0224026,mention
0.0204417,aspect
0.0186303,separate
0.0155888,revise
0.0151795,recover
0.0143378,extension
0.0143201,feasible
0.0140246,guideline
0.0140079,portion
0.012506,subsequent
0.0116578,appreciate
0.0114207,pursuant
0.0113527,finally
0.0107321,sac
0.0105173,worth
0.00926633,modification
0.00918494,previously
0.00890102,store
0.00858017,transmission
0.00742724,accordingly
0.00738135,tentative
0.00734654,incorporate
0.00674529,ben
0.00639563,wonder
0.00632289,evacuate
0.0060229,dispatch
0.00601498,originally
0.00571232,annotation
0.0056561,legitimate
0.00520312,reasonably
0.00451535,prescribe
0.00428223,christopher
0.0038887,supervise
0.00374817,conjunction
0.00368146,deem
0.00357802,designation
0.00339893,format
0.00309213,discharge
0.0030796,documentation
0.0030508,fashion
0.00304486,enlarge
0.00283908,prance
0.00258062,contiguous
0.00248141,unfavorable
0.00213634,omit
0.00212632,visualize
0.00208507,automatically
0.00204563,interchange
0.00193854,expeditiously
0.00188729,southward
0.0018822,dhahran
0.00184023,shorten
0.00180293,duplicate
0.00176168,implicitly
0.00148452,supersede
0.00128987,aeronautical
0.00105234,usss
0.00098771,potentiality
0.000960799,cay
0.000870985,enforceable
0.000742991,strategically
0.000658138,delineation
0.000594818,insular
0.000527601,refrigerator
0.000417754,edp
0.000414256,aleutian
0.000374196,usefulness
0.000348837,specimen
0.000306067,trademark
0.000223154,repose
0.000139732,anonymity
0.000130513,incompletely
8.27504e-05,larch
7.1657e-05,unbind
5.51184e-05,predictive
4.95499e-05,penstock
4.07452e-05,cree
2.84967e-05,earphone
2.8134e-05,maar
2.24453e-05,indenture
2.20614e-05,chapeau
1.82455e-05,belarus
1.65255e-05,trill
1.44109e-05,generically
1.38443e-05,kach
1.37287e-05,spadework
1.2663e-05,salyut
