score,token
0.0861057,mine
0.079093,cut
0.0560037,kingdom
0.0357223,rail
0.0266956,br
0.0261029,seat
0.0256723,occupation
0.0245931,manner
0.0214873,upper
0.0211806,pouch
0.0209278,walter
0.0185068,worldwide
0.0164956,predict
0.0156939,walker
0.0145713,sweden
0.014185,allowable
0.0136853,reich
0.0121931,prom
0.0121654,extremely
0.0108301,sweep
0.0105616,certify
0.00943481,litigation
0.00862426,inner
0.00858223,ira
0.0085743,axis
0.00849717,random
0.00827438,freeman
0.00821373,bulletin
0.00760472,feed
0.00740372,meaningful
0.00737282,grenada
0.00680946,dp
0.00676535,denmark
0.00646111,injunction
0.00615536,bell
0.00537979,thereto
0.00477508,hazardous
0.00465725,scare
0.00436517,xl
0.00416668,exceptionally
0.00413383,gist
0.00388776,benelux
0.00355892,dol
0.0034804,dragon
0.00343891,libra
0.00335614,subtotal
0.00319944,plaintiff
0.00315492,welch
0.00308672,ink
0.00307389,x
0.00294896,unused
0.00273644,saxe
0.00271928,u.k.
0.00268901,weaver
0.00264629,shy
0.00264258,rick
0.00258532,bead
0.0025404,precis
0.00249089,redirect
0.00245711,intensification
0.00245296,obstruction
0.00238085,invalid
0.00227086,skillful
0.00226657,rant
0.00206991,tome
0.00203397,linear
0.00199016,formalize
0.00198344,prose
0.00188314,continuance
0.0017897,outcry
0.00176204,invalidate
0.00172973,batter
0.00171965,suriname
0.00167592,scandinavia
0.00159676,apportion
0.00159238,orate
0.00159176,fuselage
0.00158713,unfinished
0.00145999,cannikin
0.00145794,petitioner
0.00145391,retardation
0.00142025,passively
0.00140887,dish
0.00137382,troy
0.00132711,statistically
0.00129852,boar
0.00123676,unusually
0.00120787,atop
0.00119061,barbados
0.00118816,scanty
0.00117967,dle
0.00117022,decontamination
0.00116248,derail
0.00114338,jettison
0.0011045,repugnant
0.00103759,impersonal
0.00100151,tabi
0.000974049,shakedown
0.00096213,cse
0.000959417,objector
