score,token
0.0811531,launch
0.0760531,technology
0.0754618,berlin
0.0665216,center
0.0581821,water
0.039858,advance
0.0328107,surface
0.0286006,roll
0.025243,net
0.0243072,panel
0.0175801,previous
0.0171934,wing
0.0147203,laboratory
0.014553,nearly
0.0142156,computer
0.0137145,deter
0.0130496,experiment
0.0111785,grade
0.0109574,hill
0.0105173,restore
0.00993295,ray
0.00861363,brandt
0.00831633,measurement
0.00808021,rotor
0.00650906,mirage
0.0055324,window
0.00546742,wan
0.00523367,supersonic
0.00492468,propulsion
0.00476208,cd
0.00450001,quadripartite
0.00414929,siberian
0.00402062,prototype
0.00375116,modulation
0.00363994,xiv
0.00362986,experimental
0.0035803,solar
0.0035119,atmospheric
0.00336259,sullivan
0.00319292,sewerage
0.00316814,physic
0.00310194,bottom
0.00300281,rad
0.00293224,electronics
0.0028621,ph
0.00282733,boost
0.00282522,theoretical
0.00281375,seaborg
0.00279978,pulse
0.00274429,cosmic
0.00273504,observatory
0.00272575,ada
0.0026122,kiloton
0.00257917,laser
0.00257541,static
0.00256904,module
0.00246591,oslo
0.00237275,video
0.00236823,bravo
0.00228979,evasion
0.00226561,ridge
0.00223233,gamble
0.00222589,interact
0.00215515,gaseous
0.00209478,neutron
0.00206163,experimentation
0.00201495,particle
0.0020086,aerospace
0.00194107,geophysical
0.00183667,critique
0.00175381,electromagnetic
0.00173426,digital
0.00170346,centrifuge
0.00169634,reconstruct
0.00168055,ionosphere
0.00165327,decay
0.00163147,dr.
0.00161838,wilt
0.00158575,parochial
0.00157039,infrared
0.00154873,ms
0.00153054,beta
0.00147226,noise
0.00143506,graphite
0.00140908,hopkins
0.00134844,berliner
0.00133042,subsonic
0.00131704,circumscribe
0.00129403,silicon
0.00128497,empirical
0.00128253,bandwidth
0.00126744,interruption
0.00125914,fog
0.00124374,geologic
0.00121591,printer
0.00117968,designer
0.00115285,worrisome
0.00108735,software
0.00107876,analog
0.0010734,bethe
