score,token
0.122771,bank
0.0688354,name
0.0579527,libya
0.0546014,impact
0.0539201,libyan
0.042045,e
0.0357083,history
0.0315859,original
0.0272214,quality
0.0265328,knowledge
0.0253963,background
0.0218702,charter
0.018292,presentation
0.0165542,characteristic
0.0157373,spread
0.0156394,ministerial
0.0147339,interpret
0.012018,illegal
0.00805018,proof
0.00723795,systematic
0.00672745,rent
0.00628295,dat
0.00579349,margin
0.00558056,tunis
0.00548798,solely
0.00524058,rh
0.00523882,interval
0.00514159,dominant
0.0050764,vacant
0.00503268,ring
0.00472616,entail
0.00467059,shed
0.00444578,dress
0.00444075,streamline
0.00427043,mature
0.00390796,mighty
0.00384155,mortgage
0.00380603,tropical
0.00373886,rut
0.00368687,liable
0.00354134,temporarily
0.00343546,epa
0.0034279,preempt
0.00341829,expertise
0.00321238,finger
0.00320416,bobby
0.00312905,stevens
0.00307938,attacker
0.00301253,baltimore
0.00297807,dependency
0.00295719,indiana
0.00294762,vacancy
0.00294498,transmittal
0.00288733,fluctuate
0.00268613,proportionate
0.00258878,atrocity
0.00249853,linguistic
0.00244646,posit
0.00229761,backlog
0.00223793,contributor
0.00221883,lender
0.00217968,audio
0.0021685,anywhere
0.00205578,codify
0.00201153,dome
0.00200673,breadth
0.00200573,donate
0.00198945,impressive
0.00197057,syndicate
0.00195932,nag
0.00184396,movie
0.00179037,loosely
0.00167896,oasis
0.00166813,sincere
0.00162431,prematurely
0.00148722,operable
0.00147606,eon
0.00138801,climatic
0.00136406,generic
0.00130152,largo
0.00129146,memory
0.00128144,nuance
0.00124201,abstract
0.00121451,crow
0.00118913,deed
0.00117469,liquidate
0.00116482,potable
0.00113506,unintended
0.00103453,benghazi
0.00103225,salute
0.000938586,commonality
0.000928385,permeate
0.000910453,spartan
0.000904564,dtic
0.00089063,intelligently
0.000881961,timer
0.000874384,hawker
0.000806165,annihilate
0.000793371,incompatible
0.000765264,crawl
