score,token
0.113703,improve
0.105567,budget
0.0896031,share
0.0682294,population
0.0509695,jan
0.0477505,solution
0.047279,revenue
0.0272343,ghana
0.0268801,enforcement
0.0231645,solve
0.0227411,infrastructure
0.0200227,introduction
0.0198759,appropriation
0.0192461,flexibility
0.0170191,rf
0.0153759,airlift
0.0139491,guinea
0.0109965,gram
0.00976283,nigeria
0.00847169,supplemental
0.00819166,unemployment
0.00774261,cultivation
0.00689695,cessation
0.0067162,davy
0.00654882,toll
0.00643786,harbor
0.00618741,incline
0.00540355,geological
0.00535078,census
0.00534018,hew
0.0051625,wholesale
0.00477333,cocoa
0.00468712,ward
0.00459458,bm
0.00444294,controller
0.00404989,accra
0.0038615,foodstuff
0.00318466,ern
0.00282245,plateau
0.00278447,deficient
0.00246927,inhabit
0.00241017,recapture
0.00239609,bottleneck
0.00229841,ameliorate
0.00210444,proportionately
0.00209236,supple
0.00198366,conakry
0.00192042,diminution
0.00191659,incremental
0.00185386,eighteen
0.00166244,adp
0.00157816,rambouillet
0.0015465,inexpensive
0.00142322,spur
0.00128146,symposium
0.00123208,grapple
0.0012005,refresher
0.00112426,mover
0.00110233,endurance
0.00106548,siam
0.000994255,traverse
0.000973817,tragic
0.00096344,fragment
0.000925125,positively
0.000848549,ravage
0.000706765,ewe
0.000693385,tink
0.000680183,quay
0.00066069,skepticism
0.000640096,contraceptive
0.000608994,battleground
0.000592065,migrate
0.000568287,interracial
0.000550965,kuhn
0.000505855,fertility
0.000489393,enormity
0.000468021,pernicious
0.000429422,farthest
0.000411371,gratify
0.000410992,brittle
0.000404617,milo
0.000390172,embryonic
0.000341379,nonpublic
0.000297854,ester
0.000290988,flagstaff
0.000273523,iud
0.000268719,outgrow
0.000261852,judgmental
0.000257666,hausa
0.000251151,reorganise
0.000246277,mead
0.000241463,quantifiable
0.000240772,nullification
0.000237911,habitation
0.00021256,cannery
0.000210977,recessionary
0.000196596,kumasi
0.000195006,sweeten
0.000190171,dispensable
0.000186941,blight
