score,token
0.116733,law
0.0942378,document
0.0790006,person
0.0705874,alliance
0.0679984,eastern
0.0582117,post
0.0449117,affect
0.0387762,propaganda
0.0366168,especially
0.0311739,consumer
0.0234657,elect
0.0233868,failure
0.0140068,cf
0.0125719,directorate
0.0117177,insurance
0.011433,defendant
0.0111916,lade
0.0101239,cryptographic
0.00861099,offense
0.00832728,parliamentary
0.00802757,exempt
0.00720542,displace
0.00692942,privacy
0.00553577,vatican
0.00437669,firmly
0.00426469,sherwood
0.00408038,awareness
0.00399558,slight
0.00338222,franco
0.00335736,contest
0.00315452,suppress
0.00313755,undated
0.00309678,electorate
0.00300048,bern
0.00275335,abolish
0.00256196,economist
0.00254801,hypothesis
0.00228096,arbitrary
0.0022795,socially
0.00222744,unconstitutional
0.00212732,ramification
0.00207023,grab
0.00206166,derivative
0.00205201,symbolize
0.00197572,elevate
0.00185923,advisable
0.00168696,reappraisal
0.00165216,inspectorate
0.00157823,classical
0.00155133,bug
0.00150534,wholeheartedly
0.00129491,perfectly
0.00126249,therefrom
0.0012622,revive
0.00121472,crest
0.00118255,evasive
0.0011274,extraterritorial
0.00111034,platinum
0.00106082,marvelous
0.00103302,equitably
0.000984093,correctness
0.000957377,tort
0.000920063,drama
0.000909649,jefferson
0.000891704,thrive
0.000872219,deprivation
0.000864376,concurrent
0.000847508,dag
0.00082563,affidavit
0.000780531,decorate
0.000776155,ostensibly
0.000742252,symphony
0.000730168,vagueness
0.000688539,annuity
0.000686268,indebted
0.000679245,undiminished
0.000665912,trance
0.000658798,smother
0.000657755,allegiance
0.000655162,artistic
0.000630225,mistakenly
0.000604933,plausibly
0.000598034,troublesome
0.000592067,someday
0.000587863,permissiveness
0.000576659,realisation
0.000574032,grandiose
0.000553171,interoperability
0.000551568,unsafe
0.000544941,inger
0.000539966,regent
0.000531799,careless
0.000523632,bren
0.000459234,subtly
0.000448397,newsreel
0.000433665,affective
0.000418636,causal
0.000406708,racket
0.000394886,derogate
0.000356225,shill
