score,token
0.196622,saudi
0.0675343,arabia
0.0671871,discus
0.0487569,anti
0.0435175,week
0.0349703,sag
0.0291861,framework
0.0277915,immediate
0.025199,constraint
0.0242707,al
0.021177,choice
0.0208341,fahd
0.0191435,oman
0.0153099,loss
0.013725,sultan
0.0137183,patriotic
0.010228,yemeni
0.00966272,child
0.00794063,budgetary
0.00756735,capable
0.00723195,lunch
0.00707983,consolidation
0.00696937,jidda
0.00685996,riyadh
0.00678021,spectrum
0.00650691,royal
0.00599639,omani
0.00593772,alternatively
0.00585245,replacement
0.00572864,desk
0.00568842,aden
0.00555924,arabian
0.00530036,groundwork
0.00520834,excess
0.00503523,profit
0.00498672,turmoil
0.00415249,vulnerable
0.00378844,listener
0.00376172,qualitative
0.00374818,disseminate
0.00350236,dramatic
0.00348281,sink
0.00290064,muscat
0.00288624,arabic
0.00283842,supervise
0.00257012,relinquish
0.00235841,compensate
0.00232672,ra
0.00229443,dhahran
0.00215965,bin
0.00213192,fortunate
0.00208968,manama
0.00195144,harbor
0.00193077,geography
0.00191192,griffin
0.00190964,ascribe
0.00178596,zb
0.00174955,scandal
0.0017035,mecca
0.00169857,fluid
0.00169812,kuwaiti
0.00162559,guadeloupe
0.0015874,hang
0.00150055,courtesy
0.00147199,sun
0.00147077,mubarak
0.00147033,turki
0.00145932,hart
0.00144853,mat
0.00143738,negligible
0.00139249,hawkins
0.00133909,deduction
0.00125622,cement
0.00123792,sheffield
0.00112241,easter
0.00110157,brochure
0.00109147,halfway
0.00106534,preponderant
0.0010426,highness
0.00103316,regrettably
0.000975848,fervent
0.000932333,doha
0.000896749,gasoline
0.000814577,unmanageable
0.000798876,taif
0.000794992,remotely
0.000786923,rod
0.000782238,factual
0.000778489,temporize
0.000763892,sabah
0.0007379,reprint
0.000737869,lengthen
0.000705439,sanaa
0.00069826,evince
0.000683021,tabuk
0.00064662,forgo
0.000633379,nonexistent
0.000618906,marker
0.000570696,transient
0.000545962,lame
