score,token
0.181785,turkish
0.0741431,relate
0.0636422,fm
0.0632001,turk
0.0540789,black
0.0292204,defend
0.0281429,ankara
0.0236951,recently
0.0226328,bulgarian
0.0157443,jones
0.0122253,cat
0.011716,weak
0.0109571,contentious
0.0108876,excavation
0.0104995,deeply
0.00976454,caveat
0.00855113,wave
0.00788041,mod
0.00777291,tailor
0.00746694,repeatedly
0.00670294,street
0.00665325,lateral
0.00634806,offense
0.00633031,controversy
0.00619378,reception
0.00595024,chip
0.00540811,retention
0.00484221,valley
0.00482481,witness
0.00459249,col
0.00439448,conviction
0.00429393,polemical
0.00408399,transcend
0.00398964,catch
0.00383164,deliberately
0.00359692,precaution
0.00352879,infiltrate
0.00342038,ia
0.00335442,fortune
0.00316037,contend
0.00300386,tl
0.00290199,preparedness
0.00270072,instigate
0.00262983,eradication
0.00254649,gracious
0.0024479,bizonal
0.00241182,apc
0.00240611,douglas
0.002265,precipitous
0.00218236,discord
0.00206734,dynamism
0.00205325,chase
0.00198439,patrick
0.00194185,vivid
0.00189313,annotation
0.00185747,encirclement
0.00184456,zeal
0.00181191,duress
0.00177125,rethink
0.00172054,turkmen
0.00170376,chaotic
0.00156683,izmir
0.00148489,fin
0.00147881,golden
0.00147288,enmity
0.00141133,grudgingly
0.00139345,a.m.
0.00135171,vividly
0.00132845,conquest
0.00128018,readjustment
0.00127602,practicality
0.0012695,capitulation
0.00119007,hypocritical
0.00117354,indecision
0.00115897,fuse
0.00113197,deaf
0.00106628,moor
0.00102823,antony
0.00101073,deplorable
0.00100985,ripple
0.00100331,flux
0.000998803,debatable
0.00099752,franchise
0.000955608,chide
0.000934853,feeler
0.00089653,draconian
0.000841021,imam
0.000826696,excelsior
0.000825579,resilience
0.000813357,slant
0.000793674,beacon
0.00078842,disenchant
0.000779416,firepower
0.000770788,residential
0.000741897,flaunt
0.000738344,talker
0.000733899,addiction
0.000639545,ruthlessly
0.000638324,roam
0.000600965,enjoin
