score,token
0.07003,period
0.0631826,exist
0.055968,past
0.0550513,benefit
0.0464668,rule
0.0450903,sentence
0.0433864,comprehensive
0.0400468,restriction
0.0384993,list
0.0379081,page
0.0324969,little
0.0314773,principal
0.0307636,amount
0.0285955,demonstrate
0.0269261,delivery
0.024807,define
0.0223914,strike
0.0216344,impose
0.0136179,iv
0.0130089,reality
0.0110969,quote
0.0106951,waiver
0.0090867,repeal
0.00754769,modern
0.0070856,coherent
0.00657929,fourth
0.00621187,accusation
0.00493595,conditional
0.00490293,exert
0.00475625,administer
0.00454524,relax
0.00432851,adapt
0.00416665,interrelate
0.00406443,disturb
0.00403948,tendency
0.00389652,equally
0.00372867,definitive
0.00356078,exceed
0.0035158,precise
0.00348676,watergate
0.0034301,bond
0.00339633,inconsistency
0.0033117,allocate
0.00329687,indigenous
0.0032115,quarterly
0.00304634,xv
0.00291701,suit
0.00286244,irrespective
0.00223005,attributable
0.00203166,vii
0.0019857,ivory
0.00182606,xii
0.00171579,gibson
0.00171354,quotation
0.00155063,bottom
0.00149283,elementary
0.00136726,thirteen
0.00129137,wolf
0.0012349,chapman
0.00121073,thereafter
0.00110811,kelly
0.00100399,eleventh
0.000900111,ew
0.000863382,null
0.000809689,inconvenience
0.000724471,psychiatric
0.000722733,collaborate
0.000651621,cloak
0.000644067,separatism
0.000641902,rabbit
0.000635195,additive
0.000601276,congresswoman
0.000517769,website
0.000460833,biennial
0.000455713,familiarize
0.000450193,newman
0.000403209,shortness
0.00038125,carbon
0.000362964,facsimile
0.000361466,interpersonal
0.000336947,computation
0.000333353,goat
0.000332073,stead
0.000301361,induction
0.000258691,hardcore
0.000253131,endeavour
0.000248901,dread
0.00024452,twilight
0.000220611,completeness
0.000202132,academia
0.000201003,crave
0.000175106,bennet
0.000172229,visually
0.000171995,plumber
0.000166745,clinical
0.000165826,fab
0.000123452,incompletely
0.000123368,radicalize
0.000106446,condemnatory
0.000100978,individualist
