score,token
0.144393,island
0.0614963,cabinet
0.0559352,convey
0.04707,team
0.0462929,personal
0.0398199,link
0.037489,recall
0.0289674,oversight
0.0277394,attend
0.0226391,i.e.
0.0214075,outline
0.0184204,islander
0.0142042,emissary
0.013558,strait
0.0126596,dissent
0.0113061,vision
0.0110213,climate
0.00941619,conservation
0.00930335,privately
0.00907749,rn
0.00845299,skepticism
0.00818001,composition
0.00800427,taipei
0.00791113,illegible
0.00709042,platform
0.00663101,incompatible
0.0066133,reluctantly
0.00657436,sept
0.00572445,ro
0.00570433,bi
0.00543993,lance
0.00502708,usual
0.00471364,friction
0.00464836,deed
0.00462456,indicative
0.00455097,specialty
0.00421475,affirmatively
0.00390495,parker
0.00390132,condominium
0.00355816,appointee
0.00348135,undo
0.0034616,curious
0.0032415,fallout
0.00291909,regain
0.00290676,tantamount
0.00286335,harrier
0.00284115,rupture
0.00281863,prematurely
0.00271157,migration
0.00258634,ceremonial
0.00253783,pointedly
0.00240023,thomson
0.00219233,forest
0.00216967,fascinate
0.00210898,monarch
0.00207808,reminiscent
0.00207256,sanctuary
0.00195479,reorientation
0.00188628,marianas
0.00181134,miscellaneous
0.00176334,plug
0.00163545,suitably
0.00161547,outreach
0.00157982,formality
0.00150502,vow
0.00141182,trivial
0.00136642,precipitation
0.00136159,em
0.00131707,investigator
0.00131441,rob
0.00131164,sidney
0.0012092,loosely
0.00120664,improvise
0.00114443,magnetic
0.00110731,perpetual
0.00109318,kilogram
0.00107814,pittsburgh
0.00104438,meticulous
0.00103798,incorrectly
0.00102972,prolongation
0.00100311,gin
0.000983166,den
0.000903651,alcohol
0.000863876,addendum
0.000836748,enquire
0.000779947,tabular
0.000779434,sensational
0.000758505,inordinate
0.000746033,shudder
0.000726264,lifestyle
0.000677796,staunchly
0.000660038,freedman
0.000649194,astronomical
0.000634214,ting
0.000609514,acid
0.000587042,pei
0.000578401,vela
0.000578212,plummet
0.00056167,sheffield
0.00055951,resolvable
