score,token
0.191356,tab
0.093723,add
0.0612336,detail
0.0300541,check
0.0261549,cycle
0.0259328,frank
0.0253275,favorable
0.0249416,horn
0.0234559,adviser
0.0227907,branch
0.0190476,governor
0.0189687,morning
0.0167601,correct
0.0165647,strauss
0.0149879,actually
0.0126786,percy
0.0118968,extensive
0.0117901,lean
0.0110818,etc.
0.0109621,deferral
0.0108226,sit
0.0102736,light
0.0102556,guest
0.00859687,immediately
0.0080974,pilot
0.00807133,inside
0.00725153,harvest
0.00708143,tribune
0.00629325,hall
0.00578181,shell
0.00574573,plausible
0.00559121,recruit
0.00554996,origin
0.00468873,crew
0.00428456,capitalist
0.00426234,kick
0.00423096,supervisory
0.00418939,unforeseen
0.00397527,desert
0.00359001,persuasion
0.00343083,pure
0.00342159,spell
0.00333196,routine
0.00301318,pronounce
0.00299549,erratic
0.00296277,ham
0.00290027,concurrence
0.00257476,portfolio
0.00256648,capitol
0.00245013,imprisonment
0.00244766,ba
0.00229576,sympathetically
0.00211041,reproach
0.00194911,investigative
0.00191445,honorable
0.00175626,arc
0.00172911,afflict
0.00167756,tricky
0.00156572,dull
0.001477,improbable
0.00147103,mollify
0.00138273,shipbuilding
0.00135301,harmful
0.00133966,stave
0.00132242,crystal
0.00128416,referral
0.00124466,santos
0.00117137,deck
0.00114927,terrify
0.00108075,agonize
0.000934403,precis
0.000883296,alive
0.000826,protagonist
0.000805367,frederick
0.00076751,fowler
0.000767219,overdo
0.000679709,suspense
0.000670767,interconnect
0.000663569,hysterical
0.000615039,itemize
0.000607191,wildly
0.000601285,domino
0.000588401,harmoniously
0.000574044,enormity
0.000548122,sparingly
0.000530969,unskilled
0.000528799,booth
0.000518179,ingenious
0.000510382,telecast
0.000461758,abdication
0.000453828,patronize
0.000430485,painless
0.000426342,tat
0.00041448,tit
0.000407396,inexorable
0.000404449,opprobrium
0.000357831,electronically
0.000345707,defeatist
0.000338762,grammar
0.000335092,stupidity
