score,token
0.0697931,influence
0.0519694,responsibility
0.0467173,individual
0.0446615,potential
0.0439307,broad
0.043412,effective
0.0433638,focus
0.0431968,analysis
0.0351667,create
0.0320213,attitude
0.0281862,belief
0.023926,critical
0.0207891,expert
0.0201684,consequence
0.0183787,assist
0.0172628,shift
0.0167484,practical
0.0164757,select
0.015809,former
0.0156121,decade
0.0148944,entity
0.0136022,quota
0.0130907,ad
0.0120354,organize
0.0108658,emerge
0.0101535,dangerous
0.00893662,mutually
0.00811533,imply
0.00788057,bargain
0.0074643,anniversary
0.00744919,liberal
0.00703727,relative
0.00643474,reward
0.00639888,accelerate
0.00628362,expertise
0.0057186,solidarity
0.00541985,ultimate
0.005269,v
0.00513559,ultimately
0.00504619,existence
0.00500607,suspicion
0.00498842,inadequate
0.00495575,severe
0.0049147,liberty
0.00482623,outbreak
0.00460115,integration
0.00446947,necessity
0.00416967,orderly
0.00407504,abandon
0.00379826,discredit
0.0037658,introduction
0.00367897,accident
0.00294908,costly
0.00291853,equate
0.00236637,manipulation
0.0021034,imagination
0.0018195,beset
0.0017439,image
0.00158279,furtherance
0.00156713,indifference
0.00155217,overwhelm
0.00153159,pluralism
0.00142003,qualitatively
0.00131447,alarm
0.00129583,semi
0.00127747,uncompromising
0.0012251,principally
0.00115697,internationalize
0.00114581,inherent
0.00110303,bully
0.00107053,aggressor
0.00100969,sky
0.000978392,mongolia
0.000958539,inexperienced
0.000941045,partially
0.000899126,unintended
0.000879998,rigidly
0.000831629,unused
0.0008018,attractiveness
0.000791784,eloquently
0.000768251,democratically
0.00074797,genius
0.000745642,entangle
0.000717874,illusory
0.000710171,exacerbation
0.000649613,bleed
0.000643417,envy
0.000637299,worthiness
0.000636145,oft
0.000623988,ego
0.000603473,supportable
0.000577898,inseparable
0.000559166,intercourse
0.000488877,favoritism
0.000469279,undersign
0.000463846,keynote
0.000438073,attitudinal
0.000360719,individually
0.000334365,therein
0.00029693,directness
