score,token
0.1061,officer
0.0808866,outside
0.057891,employee
0.0388836,navy
0.0384936,career
0.0349186,turner
0.0272336,designate
0.0256553,property
0.0229878,hire
0.0206445,destruction
0.0200032,grade
0.0173198,ascension
0.0160215,argentinian
0.0156453,inventory
0.0135391,computer
0.0129913,location
0.0128558,extreme
0.0124936,scientist
0.0115532,lawrence
0.0106125,calculation
0.0100682,skill
0.0100332,expropriate
0.00982748,herbicide
0.0092945,seize
0.00868456,exempt
0.00867346,seizure
0.00819021,intrusion
0.00750268,locate
0.00695752,workforce
0.00676376,recruiter
0.00548687,identification
0.00498005,bennett
0.00462703,meter
0.00409413,fl
0.00403505,generality
0.0038665,card
0.0037634,quasi
0.00364646,bd
0.00337855,accessible
0.0032579,receiver
0.00322725,breadth
0.00320965,enlist
0.00303867,incapacitate
0.00288483,curtis
0.0027897,antipathy
0.00278491,grantee
0.00274031,reconstitute
0.00268806,overhaul
0.00267781,talented
0.00243245,shield
0.00242432,clerical
0.00242228,instructor
0.00241724,bullet
0.00237658,intern
0.00237473,technically
0.00236307,silva
0.00235819,countryman
0.0023574,emphatic
0.00216608,deprivation
0.00215654,delineation
0.0020975,disburse
0.00202538,caretaker
0.00194584,interface
0.00183702,entrant
0.00176617,heir
0.00171831,ridley
0.00167386,edgar
0.00159195,workman
0.00158675,kraft
0.00157264,norfolk
0.00156203,workload
0.00155395,valuation
0.00152597,subsume
0.00151661,soul
0.00146469,peacock
0.00145888,hugo
0.00144553,visitation
0.00140596,uncleared
0.00139046,preservation
0.00136986,unfamiliar
0.00131064,nimrod
0.00130024,dale
0.0012431,strenuously
0.00123103,conscientious
0.00116692,librarian
0.00115773,julian
0.00114431,ling
0.0011058,dip
0.00110005,longevity
0.00104491,generalist
0.00102067,repossess
0.00100043,biography
0.000984119,preside
0.000882689,unsafe
0.000882023,randy
0.000878326,galosh
0.000830622,vanish
0.000774935,cdc
0.000772264,chemistry
0.000706085,peculiarity
