score,token
0.100255,raise
0.0633705,pay
0.0548523,civil
0.0516191,four
0.0485465,draw
0.0452051,grant
0.0423234,campaign
0.0375598,lose
0.036206,cause
0.035847,freedom
0.0334018,true
0.0320087,command
0.0303845,break
0.0284636,history
0.025932,neither
0.0226239,voice
0.0198135,realize
0.0144658,slow
0.0143658,version
0.0143564,declare
0.012042,defeat
0.00824444,tear
0.00699135,peron
0.0061841,silence
0.00574199,characterize
0.00541729,mature
0.00534296,blood
0.00531016,institutionalize
0.00494893,formidable
0.0044356,evident
0.00428584,desperate
0.00414338,outsider
0.00401376,sour
0.00395239,irreversible
0.00365213,postponement
0.00364557,numerous
0.00353719,reconfirm
0.00331623,ill
0.00263595,mistrust
0.00249862,icao
0.00237532,domination
0.00236284,catastrophic
0.00229662,exhibition
0.00225642,backlash
0.00224983,connect
0.00216031,cooperatively
0.00202172,persevere
0.00201616,denounce
0.00177817,eighty
0.00155613,plainly
0.00132373,breakout
0.00127238,oligarchy
0.00122499,reliably
0.00114596,found
0.00104544,anywhere
0.00102027,kidnapper
0.000927435,joy
0.000919218,recapitulate
0.000871522,digress
0.000867228,eagerly
0.00083848,functionally
0.000787093,upwards
0.000714763,selfish
0.000690246,mutiny
0.000664521,cleverly
0.000636597,knight
0.000543025,unreasonable
0.000521534,uncle
0.000352815,benefactor
0.000335632,stalk
0.000325922,distinguishable
0.000319371,jacket
0.000315098,wren
0.00030777,exorbitant
0.000280771,darken
0.000250291,undocumented
0.000224464,obedience
0.00021367,spiritually
0.000196466,inca
0.000194143,mystify
0.000189175,amp
0.000182573,edict
0.000172531,halve
0.000163625,ritualistic
0.000137339,hoax
0.000131263,distributive
0.000114343,parkinson's
9.49783e-05,festivity
8.41878e-05,doctrinally
8.31753e-05,pollyannaish
7.99199e-05,extravagance
7.94155e-05,practise
7.85541e-05,counterinsurgency
7.50904e-05,vainly
7.00358e-05,revile
6.66757e-05,pulmonary
6.28411e-05,altruism
6.06392e-05,wholesome
5.92419e-05,undivided
5.49158e-05,frightful
