score,token
0.149494,level
0.0981531,export
0.0567317,import
0.0469313,chairman
0.0414683,market
0.0372527,expand
0.0328897,rhodesia
0.0301564,supplier
0.0265473,industry
0.0241207,britain
0.0239233,table
0.0217564,answer
0.0181554,license
0.0180444,commodity
0.0151582,criterion
0.0135712,tariff
0.013274,copy
0.0132061,substance
0.0124448,producer
0.0118354,johnson
0.0118246,ceiling
0.0117143,income
0.00986371,volume
0.00945645,reschedule
0.00806838,upgrade
0.00683214,domestically
0.0065756,crop
0.00600736,countervail
0.00600184,stimulate
0.00552606,laser
0.00482762,compete
0.00474087,raw
0.0045967,fertilizer
0.00435166,statistic
0.00407651,ccc
0.00387121,developmental
0.00385119,protectionism
0.00377894,coffee
0.00375345,insurance
0.00371534,hide
0.00369403,calendar
0.00364206,restrictive
0.00346435,transmittal
0.00330419,goldberg
0.00326007,exporter
0.00325081,foster
0.00303694,quantitative
0.00300739,cheap
0.00297735,admittedly
0.00288941,risky
0.00288307,loosen
0.00284282,regulatory
0.00252427,downward
0.0022698,underdevelop
0.00223162,enclosure
0.00182044,fit
0.00178095,inquiry
0.0016966,footwear
0.00165385,unrestricted
0.00165223,perry
0.00160955,enclose
0.00160636,electricity
0.00160606,globally
0.00160195,chrome
0.00156472,importer
0.00153387,commercially
0.00152667,tree
0.00147609,roth
0.00140887,corollary
0.00129027,luxury
0.0012289,boom
0.00121044,competitiveness
0.00106279,downturn
0.000965277,attainable
0.00096241,mb
0.000923852,automotive
0.000846596,extract
0.000770622,decontrol
0.000715445,scrutinize
0.000706628,vegetable
0.000670182,barter
0.000666215,clinic
0.000656326,importation
0.000650934,automate
0.000645409,dairy
0.000635167,plastic
0.00061474,specialization
0.000609606,infant
0.000583804,taylor
0.000568174,spotty
0.000560916,impunity
0.000544403,shutdown
0.000541138,patent
0.000480961,industrialist
0.000454553,coarse
0.000435343,ne
0.000403791,sulphur
0.000374664,sanitary
0.000366914,predilection
0.000363169,luther
